	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
RPF2	RPF2	0.755659574201462	1375.0	0.0552329773301678	1.6631783522883925e-06	12245.0	0.636813399698387	0.06719234139443281	2	8.655457010408718
UBE3B	UBE3B	0.584068296154621	1374.0	0.0552237649552327	4.431149661964643e-06	5326.0	0.20287642960901497	0.038366681773625635	2	3.8484606389725102
GHDC	GHDC	0.7378321275027672	1373.0	0.0550934325624662	5.584821865356786e-06	6855.0	0.25459435665357955	0.07097040102625483	2	2.811044057892668
ACVR2A	ACVR2A	0.812127162966395	1372.0	0.0550707175954301	1.3286390553560981e-06	4071.0	0.15851679731340998	0.01782864528071059	2	5.8022400518508075
SPRTN	SPRTN	0.6219945856968829	1371.0	0.0550093121444093	0.374876274065451	614.0	0.0310115292826997	0.015301198385539873	2	1.5683596968710818
RNF115	RNF115	0.5986050844265479	1370.0	0.0550086516309151	0.002461374227780843	2727.0	0.10778517788975661	0.023979561465418995	2	2.2008962230168687
DCUN1D2	DCUN1D2	0.5926034386107719	1369.0	0.0549684765621103	0.030722380426610636	1988.0	0.07978849432420185	0.02680955747528914	2	0.9257899085044061
AKIRIN1	AKIRIN1	0.8297575605929008	1368.0	0.0548612141914486	2.3608446962152204e-05	5545.0	0.20958141731867397	0.015891842920969585	2	9.735825095720594
TTC39B	TTC39B	0.7638752153300259	1367.0	0.0548245517483015	0.000359496263135668	10293.0	0.4510759762812985	0.05808075118750231	2	6.822422514023226
SLC22A13	SLC22A13	0.9472663039740179	1366.0	0.054708661035503					0	
HSD17B7P2	HSD17B7P2	0.847454066371489	1365.0	0.0546956886915494	0.138979755893072	4430.0	0.1718742470548515	0.03052109157496666	2	3.8392649907518943
LANCL2	LANCL2	0.7047863961790949	1364.0	0.0546911293198656	7.550043258690366e-07	7383.0	0.2776318327090215	0.05020912048087697	2	4.440243152119479
NAGA	NAGA	0.7925579901246558	1363.0	0.05467902312490099	2.702822845200436e-05	7769.0	0.2975023269054085	0.0869925434443688	2	2.7913116936946616
CELSR1	CELSR1	0.836382348442284	1362.0	0.0545897226027743	2.9399373817585235e-06	11607.0	0.5725104720748191	0.10855237243670526	2	4.771160112359904
DDX17	DDX17	0.6758897632454799	1361.0	0.0545619891318135	7.942700377082895e-07	6898.0	0.256666287423636	0.057416123727676634	2	3.5199920365644775
MGAT4A	MGAT4A	0.851462693297891	1360.0	0.0545394092884456	2.0414318502708407e-10	5117.0	0.19558626099676352	0.031226841131164612	2	4.516846616533114
ZP2	ZP2	0.9600641132308411	1359.0	0.0545292350910492					0	
DDX56	DDX56	0.621089776473384	1358.0	0.0544804957055656	1.114551158601658e-10	6813.0	0.252432693922298	0.034001751851725014	2	5.821823507211135
UTP14C	UTP14C	0.789905659497126	1357.0	0.0544388121512802	1.37061537061686e-06	3903.0	0.151140782879927	0.014812488430619053	2	6.528408186213541
GPSM2	GPSM2	0.779944338514652	1356.0	0.0543879391895334	1.2312747874823416e-05	11250.0	0.5384840206684715	0.1063432203265696	2	4.55220445640377
APOL6	APOL6	0.842747099364315	1355.0	0.054356905898244	2.6580262324296484e-05	7919.0	0.30519035577030207	0.07646838752880519	2	3.280224128926095
SOCS5	SOCS5	0.660090713069231	1354.0	0.0543260738239005	0.01943882518496987	4011.0	0.155862225395429	0.031541853598354805	2	3.2190927288060367
MKKS	MKKS	0.629144568565001	1353.0	0.0543213982637509	1.0809855322730156e-06	7342.0	0.27577388239135203	0.03769826022483507	2	5.874342285475323
THAP3	THAP3	0.8053506761405329	1352.0	0.0543173682484837	0.005601338901928952	3592.0	0.1408206996295895	0.048821540130567574	2	1.7718271719770133
ALAD	ALAD	0.7674330203104441	1351.0	0.0543090544866933	1.4021761973698252e-06	6135.0	0.22822338899057798	0.044345719491895835	2	3.921784030038513
AGBL5	AGBL5	0.439281404915207	1350.0	0.05429009564007499	4.620457188465687e-08	10507.0	0.46906770342480697	0.060313429694036066	2	6.877035676612271
GLOD4	GLOD4	0.654490303079789	1349.0	0.0542862179604486	1.4959275213576197e-05	3904.0	0.151261840365441	0.031995418666022304	2	3.030922127234926
MUC15	MUC15	0.92738840035924	1348.0	0.0542568727272218	0.0005053797105055894	10633.0	0.479946724454811	0.01120380281403065	2	37.99512172728468
PPP3R1	PPP3R1	0.61767011478971	1347.0	0.0542117317172556	0.17296802818645463	1384.0	0.0563433641941703	0.04339340905979965	2	0.0491234158159165
PSMD8	PSMD8	0.640593697717119	1346.0	0.0542015915992438	8.46547871907417e-11	13505.0	0.8039237891707325	0.09167555889866182	2	8.17799429398878
ST7.OT4	ST7.OT4	0.8750923881270029	1345.0	0.0541444630875831	0.07847866398237385	15163.0	1.173137903724418	0.7238687076306599	2	1.5458513800098952
SLAMF6	SLAMF6	0.9194458785668149	1344.0	0.054140607242636994	0.020304101354288638	7120.0	0.265943607256551	0.1385192502180015	2	1.529051014069009
SARDH	SARDH	0.90750936934043	1343.0	0.0541264441336607	0.006914918885747365	9351.0	0.38280765748043	0.044666444957294986	2	7.35857115248409
SLC1A5	SLC1A5	0.7212447674552549	1342.0	0.0541201995566648	3.282471661150728e-08	14421.0	0.9768706362085651	0.08300820003157337	2	11.11637689169165
EIF4G1	EIF4G1	0.6791077930761011	1341.0	0.0540895150189192	0.4098408231080487	456.0	0.025228688062225103	0.023920034077020216	2	1.2065545920112404
SFT2D3	SFT2D3	0.7113873373574671	1340.0	0.0539640823096784	4.517700813141355e-06	5501.0	0.20822315674479352	0.03487052077763556	2	4.423767440090835
KPNA1	KPNA1	0.6652950621155611	1339.0	0.0538720190838315	1.4252380104988332e-05	5267.0	0.20089669028136253	0.026579494223156332	2	5.531507483292952
ALDH16A1	ALDH16A1	0.811068650530087	1338.0	0.0538197987224877	0.13381835632818	629.0	0.0315962483949556	0.002969161482273509	2	7.484790052750973
AEBP2	AEBP2	0.6960171841675921	1337.0	0.0538025698041514	0.36391804059925	490.0	0.02653051964709735	0.003447802604908508	2	7.909980147421389
RTTN	RTTN	0.773587301410985	1336.0	0.0537358849875566	0.005149337374509491	4336.0	0.1685824369442685	0.010050268302028402	2	11.427212538548142
TFG	TFG	0.680229046316805	1335.0	0.0535625842696158	3.855841575574466e-09	8982.0	0.3587113412390195	0.017268360027278686	2	17.670974921032613
MAPKAPK5.AS1	MAPKAPK5.AS1	0.687794741387832	1334.0	0.0534978011062491	1.7111056268311102e-05	5548.0	0.2096377659096255	0.05447047082407654	2	2.8665066125031697
VPS36	VPS36	0.722528337308078	1333.0	0.0534457188253878	3.977332916943714e-07	4615.0	0.17808457062819746	0.034506194858255006	2	3.6120717545009744
SP110	SP110	0.7349018335739921	1332.0	0.0534216344738899	2.205423795627665e-06	9057.0	0.36422199741211453	0.09631271806371143	2	3.2269919195160535
TOX4	TOX4	0.633381026738896	1331.0	0.0534108334181371	0.24091999957151283	615.0	0.031080420655559902	0.01913469753208203	2	1.167011536249115
TEX264	TEX264	0.616318680060646	1330.0	0.0533777679203137	7.033243745623641e-06	6076.0	0.2264901931733145	0.06032618289768711	2	2.8696068098092424
ATG16L1	ATG16L1	0.7798828863668691	1329.0	0.0533202269400004	1.5461786053079434e-06	11229.0	0.5373095559380501	0.07510412287483709	2	6.444244476493389
ZNF506	ZNF506	0.6444775686670939	1328.0	0.0533200013609226	0.045408049654924475	2006.0	0.08038969571406715	0.008847042567746296	2	3.059745010364555
KCP	KCP	0.776174887595836	1327.0	0.0532904347105709	0.859399207849983	70.0	0.008496684440118744	0.001456507397948539	2	30.75422090786716
ZNF384	ZNF384	0.552610923657821	1326.0	0.053274752107594005	0.0004171778418194749	3907.0	0.1513562068176125	0.038830993109365566	2	2.5258549126924708
ANGEL1	ANGEL1	0.6965459773203	1325.0	0.0532294354068397	0.81321307248526	35.0	0.00578658625292139	0.00042901919980079743	2	110.58444278472156
KRT7	KRT7	0.8435833292334409	1324.0	0.0532146468028246	0.27320053673223277	2797.0	0.1106922161377406	0.09620485875191831	2	0.5974497554549958
HCG27	HCG27	0.8853676106715229	1323.0	0.0531408298733644	2.2161526577213582e-05	8389.0	0.33012162028155845	0.08880083934157457	2	3.119123563041795
CDIPT	CDIPT	0.7368519814866801	1322.0	0.05310916031093401	2.223975815563666e-06	7422.0	0.2795258363608235	0.042818374425945195	2	5.287839136478182
CCDC126	CCDC126	0.7986306454844971	1321.0	0.0531064336522811	0.0530195463819882	3960.0	0.1535514403019465	0.04005162148514167	2	2.5078886428338096
SLMAP	SLMAP	0.647128388482119	1320.0	0.0531026481528522	0.000777345583473724	4594.0	0.1772932066004825	0.004339393702393324	2	28.619334166230406
SUCLA2	SUCLA2	0.673143909521564	1319.0	0.0530691387046623	0.6878259274017225	180.0	0.014610456809315026	0.018647463312576884	2	2.0624082348728154
XRCC6	XRCC6	0.70696999230791	1318.0	0.0529896429058977	0.00013614724927500503	3052.0	0.1201013216021895	0.032725852119569174	2	2.050723643530762
CDC16	CDC16	0.606885059790635	1317.0	0.0529868597298373	6.575531638727736e-06	5206.0	0.1985808331737235	0.04061690807155125	2	3.5845656490495545
CLIC1	CLIC1	0.6805427176668141	1316.0	0.0529828209919177	1.0524799892754508e-09	12180.0	0.63101451037463	0.08588245767502534	2	6.730497764397398
MRPL16	MRPL16	0.547706353622529	1315.0	0.0529606662629448	3.699769763562465e-11	12401.0	0.6544277964934995	0.0105869365797845	2	56.812197343190064
MRPL10	MRPL10	0.757441976333648	1314.0	0.0529426145240883	7.04841893381774e-08	9145.0	0.369003717708113	0.0347316406450936	2	9.100091366650524
SNHG22	SNHG22	0.910768542916169	1313.0	0.0528083057833353	0.3369581753315625	3963.0	0.1535979914745375	0.0739375132228928	2	1.3631738653065133
RBM26	RBM26	0.7246647477855079	1312.0	0.0527232844031504	0.10594680293697527	1580.0	0.06328572373256709	0.043093189830891145	2	0.2451069268918464
DMTF1	DMTF1	0.7113873373574671	1311.0	0.0526517334246982	1.8042477134528134e-06	5679.0	0.2141105599402225	0.04103140219896462	2	3.9350063088898906
PPP1CA	PPP1CA	0.6152326625024829	1310.0	0.0526406751342446	1.09148881839465e-11	5258.0	0.200627105889354	0.007890431248086206	2	18.755176504579893
RACK1	RACK1	0.795838937518879	1309.0	0.0526236847579707	3.636500277497998e-07	13006.0	0.730471448078529	0.08855140927417021	2	7.654850090774122
SCAPER	SCAPER	0.6768407329634539	1308.0	0.0525934201045411	8.416506607894353e-07	5639.0	0.21249417138780102	0.026960576936177812	2	5.930909848916941
DHX36	DHX36	0.7674330203104441	1307.0	0.0525925023062874	0.0115105849703512	1744.0	0.06996432781929621	0.015538972799229799	2	1.1179519867535812
RTCA	RTCA	0.717232521354154	1306.0	0.0525082087552979	2.1939643707769286e-05	9337.0	0.3818436667926785	0.056374864674991546	2	5.841884675662506
ZNF597	ZNF597	0.820130855914274	1305.0	0.0524489935445389	1.5822546086511045e-05	4974.0	0.190660822395368	0.02576055482588481	2	5.365250468594358
SHQ1	SHQ1	0.5778037448694711	1304.0	0.0524356379480947	6.973806392480407e-06	7915.0	0.3050979158383925	0.03708623479510965	2	6.812831749736293
ACSF3	ACSF3	0.789370561821373	1303.0	0.0524223348397833	1.7011883720607184e-05	5610.0	0.21129508657037502	0.05643861789753154	2	2.814965313626866
MOK	MOK	0.848174305735861	1302.0	0.0522562830524388	6.8853966219875164e-06	11161.0	0.5308494320025144	0.09028666033564135	2	5.300817941110037
IRF2BPL	IRF2BPL	0.7879221932448679	1301.0	0.0522380618393987	8.038322189376434e-07	11148.0	0.5297812158835555	0.13311105737979903	2	3.5875543583250726
SLAMF1	SLAMF1	0.9178562246688821	1300.0	0.0522334339939517	0.6702939669774655	806.0	0.03755901215337398	0.04681824579994134	2	0.31343382456666297
NCK1	NCK1	0.68503622776085	1299.0	0.0521237927674145	0.9476731671316225	8.0	0.0020111124636894126	0.0024745424137237737	2	20.25129172399751
VEGFB	VEGFB	0.7046609448264609	1298.0	0.05203200328184901	3.490210975756951e-05	7742.0	0.296368851167633	0.06086051422640738	2	4.014702323690953
MICB	MICB	0.857541022014971	1297.0	0.0520294684938757	1.1493900552908269e-07	13850.0	0.854158649183305	0.12162659662234643	2	6.595014601782044
OXNAD1	OXNAD1	0.839659383829302	1296.0	0.0520162991396078	0.010587228235947026	2368.0	0.09414512953039292	0.0289318017420808	2	1.4561426476771915
ITGB7	ITGB7	0.8953771249295709	1295.0	0.0519426813105922	0.3939338400007496	1285.0	0.0528244865401498	0.03179355957712827	2	0.02773534141147095
VPS26A	VPS26A	0.683657396306615	1294.0	0.0519330444918328	2.96117459922132e-06	7102.0	0.265077753594672	0.008053446030004468	2	26.466273978708333
ADAM10	ADAM10	0.7236588227906421	1293.0	0.0518525258716925	1.2304367989282534e-06	12512.0	0.668981880109421	0.12193193454641756	2	5.061261075971832
SETD7	SETD7	0.7385301013441441	1292.0	0.0518141299788402	0.4496003319606136	268.0	0.01851275747003096	0.020198311062209137	2	1.648720648288055
DTWD1	DTWD1	0.7831618417047471	1291.0	0.0517805384991259	0.019316185294368498	2007.0	0.08040737725156874	0.02164915048015875	2	1.3223077172787485
IMPDH2	IMPDH2	0.7082501953677991	1290.0	0.0517623510379931	5.19092293579826e-10	12579.0	0.676871861629547	0.06937450475443167	2	9.01065186417236
ZFYVE26	ZFYVE26	0.823744789383641	1289.0	0.0516771458115677	3.671143893825658e-06	6945.0	0.2585369805111155	0.03105006289418996	2	6.66213899161715
SMNDC1	SMNDC1	0.690178254661162	1288.0	0.0515975592408944	1.9341852533192362e-07	11691.0	0.5802654603194466	0.04407045231595967	2	11.995971751964534
LYRM2	LYRM2	0.634468688798843	1287.0	0.0515939534590689	0.048978469562322546	2098.0	0.0838065533145641	0.02778077582851021	2	1.1595284470938643
CNOT9	CNOT9	0.576841755787235	1286.0	0.0515880100008425	3.7123299785589106e-06	5673.0	0.2139195715848175	0.0050439439975637525	2	32.1834583536974
CCL11	CCL11	0.951797271813084	1285.0	0.051561136453419996	0.007625910061984706	12349.0	0.648501629965236	0.13781677077659615	2	4.331406766738636
MMADHC	MMADHC	0.572396305338325	1284.0	0.051536998243627	0.012318892167586705	2597.0	0.10274136754385998	0.0024184825085432704	2	21.172106525209074
YLPM1	YLPM1	0.7579383077506741	1283.0	0.0514526132134468	0.05227832217908801	1635.0	0.0653208382161824	0.020207130676244085	2	0.6863035244800669
ANP32A	ANP32A	0.614178100948314	1282.0	0.0514094732940393	5.7250125734124153e-08	10740.0	0.49004845267	0.0679758154977774	2	6.452868217378031
CEP104	CEP104	0.786560979086432	1281.0	0.0513290317901115	0.3585532144465728	1197.0	0.05006497235036855	0.047865238706312034	2	0.02640871483998795
RAPGEF6	RAPGEF6	0.783683618783485	1280.0	0.0512662408391236	6.301810094864823e-05	4445.0	0.17225137761953102	0.029822284507095898	2	4.056870182149201
TP53I13	TP53I13	0.699086001092999	1279.0	0.05125559984488299	3.685523612357031e-06	9413.0	0.38652193787181555	0.13759635338641624	2	2.436593192883487
PSAP	PSAP	0.8613407035200709	1278.0	0.0512537764849174	0.001033021500190973	8327.0	0.3269250368329555	0.10825940721975338	2	2.5463954350725295
SLAMF8	SLAMF8	0.9252297195919341	1277.0	0.0511016866791112	0.06477874127394595	4930.0	0.189430960060025	0.09575120667178816	2	1.4446739439542824
MEX3C	MEX3C	0.7893638610859292	1276.0	0.0510447565142082	0.0008767877858121605	2660.0	0.10513939430494501	5.2126303400979404e-05	2	1037.7608666130816
NKAIN2	NKAIN2	0.955424792449404	1275.0	0.0509816941561126	0.51434000759595	13530.5	0.8045176419120841		1	
UPRT	UPRT	0.743517179304692	1274.0	0.0509491797928136	0.00045879347960370856	3325.0	0.1305689952731795	0.020382204742479013	2	3.9063396961383887
IPO5	IPO5	0.6562469061696221	1273.0	0.0507704171515597	9.55329279922767e-07	13183.0	0.754341075083357	0.12245863977349791	2	5.745373778715299
RBM14	RBM14	0.6598259270031371	1272.0	0.0506937170205568	0.0005832249862236093	4278.0	0.1665857968199015	0.04357245320725069	2	2.659755677471463
KCTD17	KCTD17	0.8011006788755151	1271.0	0.0506722386331457	0.7534644408869665	337.0	0.021415329302486852	0.014535002876524646	2	2.01285886072382
SPECC1	SPECC1	0.808127654544583	1270.0	0.0506490117358881	1.03046207941409e-06	9021.0	0.3610675949580525	0.01973558367108043	2	15.72887776696652
CCDC146	CCDC146	0.89645179413523	1269.0	0.0505581043681499	1.8789896553046416e-05	7165.0	0.267782907921821	0.06922867069124394	2	3.137786720222923
THOP1	THOP1	0.801359210040176	1268.0	0.0505523973495273	4.383545478692065e-12	8382.0	0.32969433501422096	0.027928024631526056	2	9.995047675143812
CHTF8	CHTF8	0.706774800318429	1267.0	0.0505119551674046	2.0941876523861514e-05	5636.0	0.212309641699272	0.04040938013360635	2	4.0039635846160575
TMEM14C	TMEM14C	0.6743724788969799	1266.0	0.050459534427846994	0.00012130865991244069	4322.0	0.168058620889959	0.03465484545188266	2	3.393438491174206
PSMC3IP	PSMC3IP	0.6751058114406989	1265.0	0.0504125833160758	1.006309206376019e-06	10076.0	0.43590436889380646	0.004448136393528253	2	86.66366124442497
WDR54	WDR54	0.81017308768059	1264.0	0.0501903834924738	0.0007502608967815611	10041.0	0.43297570452842954	0.13564325606556815	2	2.8220003864469487
CSAD	CSAD	0.8148603219863941	1263.0	0.0501792625759566	2.3947069089751494e-06	11408.0	0.5533167579511791	0.20062737603800662	2	2.507820743665155
SIMC1	SIMC1	0.577510165589269	1262.0	0.0501700317434852	4.635777670425328e-10	8392.0	0.3301977441872515	0.03855320678884355	2	7.263409084942841
PAOX	PAOX	0.8099798448528901	1261.0	0.0501671899415013	2.0637109291996046e-06	8928.0	0.35535531335863346	0.13920035639560788	2	2.192437802025352
MED21	MED21	0.743404478571684	1260.0	0.050131299564860995	1.3748208420165965e-05	13605.0	0.8146111671551635	0.08486989210010165	2	9.007668664037183
TGIF2	TGIF2	0.803533728763575	1259.0	0.0501224843816357	8.073714942448125e-15	8833.0	0.34915038404648047	0.03826007405406167	2	7.815664424546511
C5orf24	C5orf24	0.8334794311462909	1258.0	0.0500918496097535	0.0002929753237253715	2839.0	0.1123953234320685	0.014277194201492371	2	4.363845790918956
KANSL1	KANSL1	0.7014297805282371	1257.0	0.0500730738782159	3.2579247807736704e-06	5688.0	0.21435751579192752	0.03240456192482405	2	5.0697936387733975
ANKRD52	ANKRD52	0.616179986881871	1256.0	0.050035046591988	3.6193685314199164e-08	10774.0	0.4931056538586145	0.0743410289743599	2	5.959974100162655
BTC	BTC	0.8948746627884191	1255.0	0.0500152037351235	0.4330996079121545	1089.0	0.04630044899468935	0.022262559035659175	2	0.16686108432027139
ZNF235	ZNF235	0.764641268572485	1254.0	0.0499644541332157	0.008098952532113679	2901.0	0.11492538158783935	0.030366165789507436	2	2.1392535331895575
ZNF649.AS1	ZNF649.AS1	0.882202143479407	1253.0	0.0499126438086476	0.327286422550847	5358.0	0.203524309420487	0.0024723900772021926	2	62.13083729314652
B3GALT6	B3GALT6	0.76170112081031	1252.0	0.0498363905336826	2.3021600693137334e-05	7654.0	0.291474599199365	0.048418535286658036	2	4.990613764647834
SHISA6	SHISA6	0.93502913170293	1251.0	0.0498257069459585	0.00237573873421655	15819.0	1.75022259679493	1.038213705874352	2	1.6378100965416837
TP53RK	TP53RK	0.644951394512112	1250.0	0.0495569898916838	7.996345414808925e-05	4145.0	0.1614370032836745	0.051451420349888206	2	2.174478617522437
CLEC2B	CLEC2B	0.8979291930765891	1249.0	0.0495052027290863	0.23494634261753047	2651.0	0.1047593777793279	0.04342612226413802	2	1.2723718391008945
SHROOM2	SHROOM2	0.8897662004033691	1248.0	0.0493962923335582	7.481339990554425e-06	11905.0	0.602862310269636	0.13367156996979768	2	4.140491639778976
CHAMP1	CHAMP1	0.7473245174424291	1247.0	0.0493646556816906	1.91378472268939e-08	12191.0	0.6316594045729145	0.036064222404293154	2	16.14605029781278
CAPG	CAPG	0.8944818751934129	1246.0	0.0492362596837918	0.1249692744845759	1595.0	0.06364861246384655	0.019655144215110748	2	0.7332611057096508
TCF20	TCF20	0.851881145264097	1245.0	0.0492286127101417	1.6941829263492472e-07	9890.0	0.42123246061398095	0.03607136038886892	2	10.312997455417124
CACNG2	CACNG2	0.970549217577029	1244.0	0.0491424092285711					0	
IGFLR1	IGFLR1	0.887726131846677	1243.0	0.0490824515590293	0.02134581007098138	7158.0	0.2674851157196675	0.09422897336887133	2	2.317786731111599
