ensembl_gene_id	hgnc_symbol
40480	ENSG00000252558	RNU6-914P
40481	ENSG00000252560	RNU4-18P
40482	ENSG00000252561	RNU1-125P
40483	ENSG00000252562	RNU6-922P
40484	ENSG00000252563	RNA5SP45
40485	ENSG00000252568	RNU7-28P
40486	ENSG00000252569	RNU6-1153P
40487	ENSG00000252574	RNU5B-6P
40488	ENSG00000252577	SCARNA20
40489	ENSG00000252578	RNU6-135P
40490	ENSG00000252580	
40491	ENSG00000252581	RNU6-1098P
40492	ENSG00000252582	
40493	ENSG00000252583	MIR514B
40494	ENSG00000252585	
40495	ENSG00000252587	RNA5SP422
40496	ENSG00000252590	RNU7-143P
40497	ENSG00000252591	RNA5SP468
40498	ENSG00000252593	RNU6-1224P
40499	ENSG00000252594	RNU6-656P
40500	ENSG00000252595	RN7SKP82
40501	ENSG00000252597	RNU7-137P
40502	ENSG00000252598	RNA5SP460
40503	ENSG00000252599	RNU6-566P
40504	ENSG00000252601	
40505	ENSG00000252603	RNU6ATAC22P
40506	ENSG00000252604	RNU2-44P
40507	ENSG00000252606	RNU6-1150P
40508	ENSG00000252607	
40509	ENSG00000252608	RNU6-1191P
40510	ENSG00000252611	RNU6-1121P
40511	ENSG00000252612	
40512	ENSG00000252614	RNU6-807P
40513	ENSG00000252615	
40514	ENSG00000252618	RNA5SP441
40515	ENSG00000252619	RNU6-1149P
40516	ENSG00000252620	RNU6ATAC24P
40517	ENSG00000252621	
40518	ENSG00000252622	RNU6-881P
40519	ENSG00000252623	RNA5SP481
40520	ENSG00000252624	RNA5SP409
40521	ENSG00000252625	RNU1-40P
40522	ENSG00000252626	RNU6-1308P
40523	ENSG00000252627	RNU6-122P
40524	ENSG00000252628	RNU6-453P
40525	ENSG00000252633	RN7SKP282
40526	ENSG00000252634	RN7SKP219
40527	ENSG00000252635	RNU2-56P
40528	ENSG00000252636	RNU6-826P
40529	ENSG00000252637	RNA5SP268
40530	ENSG00000252639	RNU2-24P
40531	ENSG00000252640	
40532	ENSG00000252641	RNU6-678P
40533	ENSG00000252642	RNA5SP137
40534	ENSG00000252643	RNU6-1136P
40535	ENSG00000252644	RNU7-30P
40536	ENSG00000252645	RNU7-111P
40537	ENSG00000252647	RNA5SP416
40538	ENSG00000252649	RNA5SP480
40539	ENSG00000252650	RNA5SP75
40540	ENSG00000252651	RNU6-557P
40541	ENSG00000252652	
40542	ENSG00000252653	RNA5SP444
40543	ENSG00000252654	RNU7-6P
40544	ENSG00000252655	
40545	ENSG00000252656	RN7SKP88
40546	ENSG00000252657	
40547	ENSG00000252658	RNU6-786P
40548	ENSG00000252659	RNU6-1088P
40549	ENSG00000252660	
40550	ENSG00000252661	RNU6-782P
40551	ENSG00000252667	RNA5SP523
40552	ENSG00000252671	
40553	ENSG00000252673	RNA5SP421
40554	ENSG00000252674	RNA5SP102
40555	ENSG00000252677	
40556	ENSG00000252680	RNA5SP449
40557	ENSG00000252681	RNU1-97P
40558	ENSG00000252682	
40559	ENSG00000252684	RNU6ATAC36P
40560	ENSG00000252685	RNU6-928P
40561	ENSG00000252686	RNU6-1234P
40562	ENSG00000252688	RNU6-579P
40563	ENSG00000252689	
40564	ENSG00000252690	
40565	ENSG00000252691	
40566	ENSG00000252692	
40567	ENSG00000252693	
40568	ENSG00000252695	MIR2276
40569	ENSG00000252696	RNA5SP34
40570	ENSG00000252697	RN7SKP209
40571	ENSG00000252699	SNORA21B
40572	ENSG00000252700	RNU7-110P
40573	ENSG00000252704	RN7SKP277
40574	ENSG00000252705	RNU6-175P
40575	ENSG00000252707	RNU11-2P
40576	ENSG00000252710	RNU6-295P
40577	ENSG00000252711	RN7SKP116
40578	ENSG00000252712	SCARNA14
40579	ENSG00000252713	RNU6-1198P
40580	ENSG00000252714	RNA5SP392
40581	ENSG00000252716	RN7SKP260
40582	ENSG00000252717	RNU6-352P
40583	ENSG00000252718	RNU6-612P
40584	ENSG00000252719	
40585	ENSG00000252720	RNU6-1258P
40586	ENSG00000252721	RNU6-798P
40587	ENSG00000252722	
40588	ENSG00000252723	RNU6-677P
40589	ENSG00000252724	
40590	ENSG00000252725	RNU6-765P
40591	ENSG00000252726	RNA5SP94
40592	ENSG00000252727	
40593	ENSG00000252729	RNU6-971P
40594	ENSG00000252734	RNU6-980P
40595	ENSG00000252735	RNU6-528P
40596	ENSG00000252739	RNU7-151P
40597	ENSG00000252742	
40598	ENSG00000252743	RNU6-850P
40599	ENSG00000252744	
40600	ENSG00000252745	RNA5SP143
40601	ENSG00000252746	RNU6-273P
40602	ENSG00000252747	RNA5SP364
40603	ENSG00000252749	RNU7-116P
40604	ENSG00000252750	RNU7-70P
40605	ENSG00000252751	RNU6-143P
40606	ENSG00000252752	RNU6-210P
40607	ENSG00000252755	RNU6-703P
40608	ENSG00000252756	RNU6-577P
40609	ENSG00000252757	RN7SKP96
40610	ENSG00000252758	RNU6-445P
40611	ENSG00000252759	
40612	ENSG00000252760	RNA5SP54
40613	ENSG00000252761	
40614	ENSG00000252762	
40615	ENSG00000252763	RNU2-31P
40616	ENSG00000252764	RNU6-1092P
40617	ENSG00000252765	
40618	ENSG00000252766	RNU6-255P
40619	ENSG00000252767	RNU6-250P
40620	ENSG00000252768	RNU6-856P
40621	ENSG00000252769	RNU6-943P
40622	ENSG00000252770	RNU7-4P
40623	ENSG00000252772	RNU6-714P
40624	ENSG00000252774	
40625	ENSG00000252776	RNU4ATAC10P
40626	ENSG00000252777	
40627	ENSG00000252778	
40628	ENSG00000252779	RNU6-182P
40629	ENSG00000252780	RNA5SP471
40630	ENSG00000252782	RNU6-341P
40631	ENSG00000252783	RNU6-835P
40632	ENSG00000252784	
40633	ENSG00000252787	
40634	ENSG00000252794	RN7SKP60
40635	ENSG00000252795	RNU6-56P
40636	ENSG00000252796	RNU7-11P
40637	ENSG00000252797	RN7SKP272
40638	ENSG00000252798	
40639	ENSG00000252800	
40640	ENSG00000252802	
40641	ENSG00000252804	RNU6-958P
40642	ENSG00000252806	RNA5SP420
40643	ENSG00000252807	RNU6-1006P
40644	ENSG00000252810	RNU6-345P
40645	ENSG00000252812	RN7SKP2
40646	ENSG00000252814	RN7SKP233
40647	ENSG00000252815	RNU6-410P
40648	ENSG00000252816	RNA5SP337
40649	ENSG00000252820	
40650	ENSG00000252821	RNU6-388P
40651	ENSG00000252822	
40652	ENSG00000252823	RNU6-148P
40653	ENSG00000252824	
40654	ENSG00000252826	RNVU1-23
40655	ENSG00000252827	RN7SKP11
40656	ENSG00000252828	RNA5SP135
40657	ENSG00000252830	RNA5SP533
40658	ENSG00000252832	RNU6-1212P
40659	ENSG00000252833	RNA5SP186
40660	ENSG00000252835	SCARNA21
40661	ENSG00000252837	RN7SKP99
40662	ENSG00000252839	RNU6-419P
40663	ENSG00000252840	
40664	ENSG00000252845	RNA5SP101
40665	ENSG00000252847	RNU2-46P
40666	ENSG00000252848	RNA5SP230
40667	ENSG00000252850	RNU1-117P
40668	ENSG00000252852	
40669	ENSG00000252854	RN7SKP5
40670	ENSG00000252856	RNA5SP503
40671	ENSG00000252857	RNU6-389P
40672	ENSG00000252858	RNU6-1271P
40673	ENSG00000252859	RNU6-375P
40674	ENSG00000252860	RNU6-570P
40675	ENSG00000252861	RNU6-448P
40676	ENSG00000252863	RNU6-1183P
40677	ENSG00000252864	RNA5SP278
40678	ENSG00000252866	RNA5SP243
40679	ENSG00000252867	RNU6-909P
40680	ENSG00000252868	
40681	ENSG00000252870	
40682	ENSG00000252872	RNU7-188P
40683	ENSG00000252874	
40684	ENSG00000252877	RNA5SP312
40685	ENSG00000252879	RN7SKP98
40686	ENSG00000252881	RNU6-334P
40687	ENSG00000252882	RNU6-1137P
40688	ENSG00000252884	RNU6-1213P
40689	ENSG00000252886	RN7SKP197
40690	ENSG00000252887	RNU6-430P
40691	ENSG00000252888	
40692	ENSG00000252889	RNU6-1236P
40693	ENSG00000252890	RNU6-699P
40694	ENSG00000252891	
40695	ENSG00000252892	RNU6-548P
40696	ENSG00000252894	
40697	ENSG00000252897	RNU6-685P
40698	ENSG00000252898	RNU6-1096P
40699	ENSG00000252900	RNU6-303P
40700	ENSG00000252902	RNA5SP342
40701	ENSG00000252903	RNU6-894P
40702	ENSG00000252904	
40703	ENSG00000252905	RNA5SP330
40704	ENSG00000252906	SCARNA3
40705	ENSG00000252908	RNU6-1003P
40706	ENSG00000252909	RNU6-201P
40707	ENSG00000252913	RNU6-158P
40708	ENSG00000252914	RNU6-789P
40709	ENSG00000252915	
40710	ENSG00000252916	RNU6-762P
40711	ENSG00000252917	
40712	ENSG00000252919	
40713	ENSG00000252920	
40714	ENSG00000252922	RNU6-365P
40715	ENSG00000252923	
40716	ENSG00000252927	RNA5SP404
40717	ENSG00000252928	RNU6-64P
40718	ENSG00000252929	RNU6-218P
40719	ENSG00000252930	RNU6-1015P
40720	ENSG00000252931	RNU6-231P
40721	ENSG00000252933	RNU6-1223P
40722	ENSG00000252934	RNU7-172P
40723	ENSG00000252935	RNU6-1220P
40724	ENSG00000252936	RNA5SP423
40725	ENSG00000252937	RNU6-1270P
40726	ENSG00000252941	RNA5SP340
40727	ENSG00000252942	RNA5SP290
40728	ENSG00000252943	RNU6-264P
40729	ENSG00000252944	RNU6-897P
40730	ENSG00000252945	
40731	ENSG00000252947	SCARNA1
40732	ENSG00000252948	RNU6-1314P
40733	ENSG00000252950	RNA5SP490
40734	ENSG00000252951	RNA5SP165
40735	ENSG00000252952	RNU6-58P
40736	ENSG00000252953	RNU6-232P
40737	ENSG00000252955	RNU4ATAC9P
40738	ENSG00000252956	RNA5SP40
40739	ENSG00000252957	RNA5SP402
40740	ENSG00000252959	RNA5SP170
40741	ENSG00000252960	RN7SKP258
40742	ENSG00000252962	RNU6-993P
40743	ENSG00000252963	RN7SKP147
40744	ENSG00000252964	RNA5SP400
40745	ENSG00000252965	
40746	ENSG00000252969	
40747	ENSG00000252970	RNA5SP159
40748	ENSG00000252971	RNU6-1057P
40749	ENSG00000252973	RNU6-1028P
40750	ENSG00000252975	
40751	ENSG00000252977	RNA5SP70
40752	ENSG00000252978	RN7SKP183
40753	ENSG00000252979	RNU6-165P
40754	ENSG00000252980	RNU6-367P
40755	ENSG00000252982	RN7SKP234
40756	ENSG00000252983	RNU7-35P
40757	ENSG00000252984	RNU6-844P
40758	ENSG00000252985	
40759	ENSG00000252987	RNA5SP66
40760	ENSG00000252988	RNU6-111P
40761	ENSG00000252989	
40762	ENSG00000252990	RNU1-54P
40763	ENSG00000252991	RNU6-1073P
40764	ENSG00000252992	
40765	ENSG00000252993	
40766	ENSG00000252994	RNU6-1231P
40767	ENSG00000252995	RNU6-667P
40768	ENSG00000252996	RNU6-1315P
40769	ENSG00000252998	RNU6-889P
40770	ENSG00000252999	RNA5SP380
40771	ENSG00000253000	RNU1-45P
40772	ENSG00000253001	RN7SKP105
40773	ENSG00000253003	RNU6-1261P
40774	ENSG00000253005	RNU6-176P
40775	ENSG00000253006	RN7SKP283
40776	ENSG00000253007	SNORA50B
40777	ENSG00000253008	MIR2355
40778	ENSG00000253010	RN7SKP256
40779	ENSG00000253013	
40780	ENSG00000253015	RN7SKP64
40781	ENSG00000253016	
40782	ENSG00000253019	RN7SKP35
40783	ENSG00000253020	RN7SKP40
40784	ENSG00000253021	RNU6-902P
40785	ENSG00000253022	RNU6-731P
40786	ENSG00000253023	RNU7-156P
40787	ENSG00000253024	RNU6-1238P
40788	ENSG00000253025	RNU2-12P
40789	ENSG00000253026	RNU6-464P
40790	ENSG00000253027	
40791	ENSG00000253028	
40792	ENSG00000253030	MIR2116
40793	ENSG00000253031	RNA5SP291
40794	ENSG00000253032	RNU6-299P
40795	ENSG00000253035	RNU4ATAC5P
40796	ENSG00000253038	RNU6-706P
40797	ENSG00000253039	RNA5SP47
40798	ENSG00000253040	RNA5SP454
40799	ENSG00000253041	
40800	ENSG00000253042	
40801	ENSG00000253043	RNU7-181P
40802	ENSG00000253047	
40803	ENSG00000253048	RNU4-60P
40804	ENSG00000253049	
40805	ENSG00000253051	
40806	ENSG00000253053	RN7SKP289
40807	ENSG00000253054	RNU7-77P
40808	ENSG00000253055	RNA5SP415
40809	ENSG00000253056	RNU7-128P
40810	ENSG00000253057	RN7SKP57
40811	ENSG00000253058	RNA5SP437
40812	ENSG00000253059	
40813	ENSG00000253060	
40814	ENSG00000253063	RNU6-494P
40815	ENSG00000253064	RNU6-711P
40816	ENSG00000253065	
40817	ENSG00000253066	RNU6-709P
40818	ENSG00000253067	
40819	ENSG00000253070	RNU6-794P
40820	ENSG00000253072	
40821	ENSG00000253073	RN7SKP295
40822	ENSG00000253074	RNU6-586P
40823	ENSG00000253075	RN7SKP92
40824	ENSG00000253077	RNA5SP169
40825	ENSG00000253078	RNU6-1116P
40826	ENSG00000253079	NRON
40827	ENSG00000253080	RNA5SP373
40828	ENSG00000253081	RNU4ATAC17P
40829	ENSG00000253083	RNA5SP106
40830	ENSG00000253084	RNU6-840P
40831	ENSG00000253085	
40832	ENSG00000253086	RNU6-537P
40833	ENSG00000253087	RNU6-1174P
40834	ENSG00000253088	
40835	ENSG00000253089	RNU1-104P
40836	ENSG00000253090	
40837	ENSG00000253092	
40838	ENSG00000253093	RNA5SP179
40839	ENSG00000253094	
40840	ENSG00000253096	
40841	ENSG00000253097	RNU2-19P
40842	ENSG00000253098	RNU7-161P
40843	ENSG00000253099	RNU2-60P
40844	ENSG00000253100	
40845	ENSG00000253102	
40846	ENSG00000253103	LINC01609
40847	ENSG00000253104	
40848	ENSG00000253105	
40849	ENSG00000253106	
40850	ENSG00000253107	
40851	ENSG00000253108	
40852	ENSG00000253109	RPL12P22
40853	ENSG00000253110	
40854	ENSG00000253111	
40855	ENSG00000253112	
40856	ENSG00000253114	
40857	ENSG00000253115	
40858	ENSG00000253116	
40859	ENSG00000253117	OC90
40860	ENSG00000253118	
40861	ENSG00000253119	HNRNPA3P7
40862	ENSG00000253120	IGLV2-34
40863	ENSG00000253121	
40864	ENSG00000253122	
40865	ENSG00000253123	
40866	ENSG00000253124	TRAPPC2P2
40867	ENSG00000253125	
40868	ENSG00000253126	IGLVI-56
40869	ENSG00000253127	IGKV2D-36
40870	ENSG00000253130	
40871	ENSG00000253131	IGHV7-56
40872	ENSG00000253132	IGHV3-62
40873	ENSG00000253133	
40874	ENSG00000253134	
40875	ENSG00000253135	
40876	ENSG00000253137	PSMC2P2
40877	ENSG00000253138	LINC00967
40878	ENSG00000253139	
40879	ENSG00000253140	
40880	ENSG00000253141	
40881	ENSG00000253142	
40882	ENSG00000253143	
40883	ENSG00000253144	
40884	ENSG00000253146	CIR1P1
40885	ENSG00000253147	
40886	ENSG00000253148	RGS21
40887	ENSG00000253149	IGHVII-28-1
40888	ENSG00000253152	IGLV3-17
40889	ENSG00000253153	
40890	ENSG00000253154	
40891	ENSG00000253155	
40892	ENSG00000253156	H2AZP7
40893	ENSG00000253158	IGKV3-31
40894	ENSG00000253159	PCDHGA12
40895	ENSG00000253160	
40896	ENSG00000253161	LINC01605
40897	ENSG00000253162	
40898	ENSG00000253163	
40899	ENSG00000253164	
40900	ENSG00000253165	
40901	ENSG00000253166	
40902	ENSG00000253167	WASHC5-AS1
40903	ENSG00000253168	
40904	ENSG00000253169	IGHVII-65-1
40905	ENSG00000253170	
40906	ENSG00000253171	
40907	ENSG00000253172	
40908	ENSG00000253173	H2AZP2
40909	ENSG00000253174	
40910	ENSG00000253175	
40911	ENSG00000253176	
40912	ENSG00000253177	
40913	ENSG00000253178	
40914	ENSG00000253179	CALCP
40915	ENSG00000253180	
40916	ENSG00000253181	
40917	ENSG00000253182	
40918	ENSG00000253183	
40919	ENSG00000253184	
40920	ENSG00000253186	
40921	ENSG00000253187	HOXA10-AS
40922	ENSG00000253188	TRBV6-7
40923	ENSG00000253189	
40924	ENSG00000253190	
40925	ENSG00000253191	IGKV1D-32
40926	ENSG00000253194	
40927	ENSG00000253195	
40928	ENSG00000253196	
40929	ENSG00000253197	
40930	ENSG00000253198	
40931	ENSG00000253199	LINC02153
40932	ENSG00000253200	
40933	ENSG00000253202	IGKV3-25
40934	ENSG00000253203	GUSBP3
40935	ENSG00000253204	
40936	ENSG00000253205	
40937	ENSG00000253206	
40938	ENSG00000253207	
40939	ENSG00000253208	
40940	ENSG00000253209	IGHV3-65
40941	ENSG00000253210	
40942	ENSG00000253213	USP12P1
40943	ENSG00000253214	
40944	ENSG00000253215	
40945	ENSG00000253216	
40946	ENSG00000253217	
40947	ENSG00000253218	KLF3P1
40948	ENSG00000253219	KRT18P41
40949	ENSG00000253220	
40950	ENSG00000253223	
40951	ENSG00000253224	PGAM5P1
40952	ENSG00000253225	
40953	ENSG00000253226	HAUS1P3
40954	ENSG00000253227	
40955	ENSG00000253228	NRBF2P4
40956	ENSG00000253229	HIGD1AP6
40957	ENSG00000253230	LINC00599
40958	ENSG00000253231	COX6CP8
40959	ENSG00000253232	
40960	ENSG00000253233	
40961	ENSG00000253234	IGLV2-5
40962	ENSG00000253235	
40963	ENSG00000253236	LINC02143
40964	ENSG00000253237	
40965	ENSG00000253238	
40966	ENSG00000253239	IGLVI-70
40967	ENSG00000253240	IGHV3-36
40968	ENSG00000253241	IGHV3-50
40969	ENSG00000253242	IGLVIV-64
40970	ENSG00000253244	
40971	ENSG00000253245	MTND1P36
40972	ENSG00000253247	IGHV3-76
40973	ENSG00000253250	C8orf88
40974	ENSG00000253251	SHLD3
40975	ENSG00000253252	
40976	ENSG00000253256	
40977	ENSG00000253257	MTND4P7
40978	ENSG00000253258	
40979	ENSG00000253259	
40980	ENSG00000253260	
40981	ENSG00000253261	
40982	ENSG00000253262	
40983	ENSG00000253263	
40984	ENSG00000253265	IGKV2-14
40985	ENSG00000253266	
40986	ENSG00000253267	DLGAP2-AS1
40987	ENSG00000253269	
40988	ENSG00000253270	
40989	ENSG00000253271	
40990	ENSG00000253273	
40991	ENSG00000253274	IGHV1-67
40992	ENSG00000253275	
40993	ENSG00000253276	CCDC71L
40994	ENSG00000253278	IGKV2-10
40995	ENSG00000253279	LINC02209
40996	ENSG00000253280	
40997	ENSG00000253281	
40998	ENSG00000253282	
40999	ENSG00000253283	
41000	ENSG00000253284	
41001	ENSG00000253286	
41002	ENSG00000253287	
41003	ENSG00000253288	
41004	ENSG00000253290	
41005	ENSG00000253291	TRBV7-7
41006	ENSG00000253292	MIOXP1
41007	ENSG00000253293	HOXA10
41008	ENSG00000253294	IGHVII-40-1
41009	ENSG00000253295	
41010	ENSG00000253297	
41011	ENSG00000253298	LINC01845
41012	ENSG00000253299	
41013	ENSG00000253300	
41014	ENSG00000253301	LINC01606
41015	ENSG00000253302	STAU2-AS1
41016	ENSG00000253303	IGHVIII-82
41017	ENSG00000253304	TMEM200B
41018	ENSG00000253305	PCDHGB6
41019	ENSG00000253307	
41020	ENSG00000253308	
41021	ENSG00000253309	SERPINE3
41022	ENSG00000253310	IGHVIII-76-1
41023	ENSG00000253311	LINC01847
41024	ENSG00000253312	
41025	ENSG00000253313	C1orf210
41026	ENSG00000253314	LINC00293
41027	ENSG00000253315	LINC01932
41028	ENSG00000253317	
41029	ENSG00000253318	TMCC1P1
41030	ENSG00000253319	
41031	ENSG00000253320	AZIN1-AS1
41032	ENSG00000253321	
41033	ENSG00000253322	
41034	ENSG00000253325	IGHV7-34-1
41035	ENSG00000253326	
41036	ENSG00000253327	RAD21-AS1
41037	ENSG00000253328	SUMO2P19
41038	ENSG00000253329	IGLV3-30
41039	ENSG00000253330	
41040	ENSG00000253331	
41041	ENSG00000253332	
41042	ENSG00000253333	
41043	ENSG00000253334	
41044	ENSG00000253335	
41045	ENSG00000253336	
41046	ENSG00000253338	IGLV3-29
41047	ENSG00000253339	
41048	ENSG00000253340	
41049	ENSG00000253341	
41050	ENSG00000253342	
41051	ENSG00000253343	
41052	ENSG00000253344	
41053	ENSG00000253345	IGHVII-22-1
41054	ENSG00000253346	
41055	ENSG00000253347	
41056	ENSG00000253348	
41057	ENSG00000253349	COX6B1P6
41058	ENSG00000253351	LINC01298
41059	ENSG00000253352	TUG1
41060	ENSG00000253354	
41061	ENSG00000253355	
41062	ENSG00000253356	
41063	ENSG00000253357	
41064	ENSG00000253358	
41065	ENSG00000253359	IGHV3-37
41066	ENSG00000253361	
41067	ENSG00000253362	
41068	ENSG00000253363	
41069	ENSG00000253364	COPDA1
41070	ENSG00000253365	IGKV1D-22
41071	ENSG00000253366	GUSBP16
41072	ENSG00000253367	IGHVIII-25-1
41073	ENSG00000253368	TRNP1
41074	ENSG00000253369	
41075	ENSG00000253370	
41076	ENSG00000253372	
41077	ENSG00000253373	
41078	ENSG00000253374	
41079	ENSG00000253376	
41080	ENSG00000253377	
41081	ENSG00000253380	
41082	ENSG00000253381	
41083	ENSG00000253382	POU5F1P2
41084	ENSG00000253383	
41085	ENSG00000253384	
41086	ENSG00000253385	
41087	ENSG00000253386	IGHVII-49-1
41088	ENSG00000253387	IGHVIII-5-1
41089	ENSG00000253388	
41090	ENSG00000253389	
41091	ENSG00000253390	
41092	ENSG00000253391	
41093	ENSG00000253392	
41094	ENSG00000253393	RANP9
41095	ENSG00000253394	LINC00534
41096	ENSG00000253395	
41097	ENSG00000253396	
41098	ENSG00000253397	
41099	ENSG00000253398	
41100	ENSG00000253399	
41101	ENSG00000253400	
41102	ENSG00000253401	VTA1P2
41103	ENSG00000253403	
41104	ENSG00000253404	
41105	ENSG00000253405	EVX1-AS
41106	ENSG00000253406	
41107	ENSG00000253407	
41108	ENSG00000253408	
41109	ENSG00000253409	TRBV7-4
41110	ENSG00000253410	
41111	ENSG00000253412	IGHVIII-13-1
41112	ENSG00000253413	
41113	ENSG00000253414	
41114	ENSG00000253415	
41115	ENSG00000253416	
41116	ENSG00000253417	LINC02159
41117	ENSG00000253418	SNX18P27
41118	ENSG00000253420	
41119	ENSG00000253421	ZNHIT1P1
41120	ENSG00000253422	
41121	ENSG00000253423	
41122	ENSG00000253424	
41123	ENSG00000253425	HSPA8P13
41124	ENSG00000253427	
41125	ENSG00000253428	LINC01942
41126	ENSG00000253429	
41127	ENSG00000253430	
41128	ENSG00000253431	SRPK2P
41129	ENSG00000253432	
41130	ENSG00000253433	
41131	ENSG00000253434	LINC02237
41132	ENSG00000253435	IGKV2-4
41133	ENSG00000253437	RNU6-988P
41134	ENSG00000253438	PCAT1
41135	ENSG00000253439	CDC42P5
41136	ENSG00000253440	IGHV3-33-2
41137	ENSG00000253441	IGHV3-25
41138	ENSG00000253444	
41139	ENSG00000253445	
41140	ENSG00000253447	
41141	ENSG00000253448	IGLV3-6
41142	ENSG00000253449	
41143	ENSG00000253451	IGLV2-28
41144	ENSG00000253452	
41145	ENSG00000253454	NDUFA5P2
41146	ENSG00000253455	
41147	ENSG00000253456	
41148	ENSG00000253457	SMIM18
41149	ENSG00000253458	IGHVII-15-1
41150	ENSG00000253460	IGKV2OR22-3
41151	ENSG00000253461	IGKV1-35
41152	ENSG00000253462	IGHVIII-26-1
41153	ENSG00000253463	HMGB1P19
41154	ENSG00000253465	IGHVIV-44-1
41155	ENSG00000253467	IGHV7-40
41156	ENSG00000253468	
41157	ENSG00000253469	
41158	ENSG00000253470	
41159	ENSG00000253471	
41160	ENSG00000253472	
41161	ENSG00000253474	
41162	ENSG00000253475	
41163	ENSG00000253476	
41164	ENSG00000253477	
41165	ENSG00000253479	LINC01603
41166	ENSG00000253480	
41167	ENSG00000253481	IGKV1OR22-1
41168	ENSG00000253482	IGHVII-26-2
41169	ENSG00000253483	
41170	ENSG00000253484	
41171	ENSG00000253485	PCDHGA5
41172	ENSG00000253487	IGKV2-36
41173	ENSG00000253488	SINHCAFP3
41174	ENSG00000253489	
41175	ENSG00000253490	LINC02099
41176	ENSG00000253491	IGHVII-30-1
41177	ENSG00000253492	CDH12P3
41178	ENSG00000253493	
41179	ENSG00000253495	CYCSP23
41180	ENSG00000253496	
41181	ENSG00000253497	IGKV1-13
41182	ENSG00000253499	
41183	ENSG00000253500	
41184	ENSG00000253501	IGKV3D-34
41185	ENSG00000253502	ATP6V1G1P2
41186	ENSG00000253503	
41187	ENSG00000253504	MTCYBP19
41188	ENSG00000253505	
41189	ENSG00000253506	NACA2
41190	ENSG00000253507	
41191	ENSG00000253508	
41192	ENSG00000253509	
41193	ENSG00000253510	
41194	ENSG00000253512	
41195	ENSG00000253513	
41196	ENSG00000253515	
41197	ENSG00000253516	HMGB1P41
41198	ENSG00000253517	XRCC6P4
41199	ENSG00000253519	
41200	ENSG00000253520	
41201	ENSG00000253521	HPYR1
41202	ENSG00000253522	MIR3142HG
41203	ENSG00000253523	
41204	ENSG00000253524	
41205	ENSG00000253525	
41206	ENSG00000253526	
41207	ENSG00000253527	
41208	ENSG00000253528	
41209	ENSG00000253530	
41210	ENSG00000253532	
41211	ENSG00000253534	TRBV6-8
41212	ENSG00000253535	
41213	ENSG00000253536	
41214	ENSG00000253537	PCDHGA7
41215	ENSG00000253538	
41216	ENSG00000253539	
41217	ENSG00000253540	FAM86HP
41218	ENSG00000253541	SEPTIN10P1
41219	ENSG00000253542	SDR16C6P
41220	ENSG00000253543	
41221	ENSG00000253544	C1GALT1P3
41222	ENSG00000253545	IGHV3-52
41223	ENSG00000253546	IGLVVI-22-1
41224	ENSG00000253547	
41225	ENSG00000253548	PYDC2
41226	ENSG00000253549	CA3-AS1
41227	ENSG00000253550	
41228	ENSG00000253551	
41229	ENSG00000253552	HOXA-AS2
41230	ENSG00000253553	
41231	ENSG00000253554	LINC01414
41232	ENSG00000253555	
41233	ENSG00000253556	MTCO1P4
41234	ENSG00000253557	
41235	ENSG00000253558	
41236	ENSG00000253559	OSGEPL1-AS1
41237	ENSG00000253560	
41238	ENSG00000253561	
41239	ENSG00000253562	
41240	ENSG00000253563	NKX2-1-AS1
41241	ENSG00000253564	
41242	ENSG00000253567	
41243	ENSG00000253568	
41244	ENSG00000253569	VENTXP5
41245	ENSG00000253570	RNF5P1
41246	ENSG00000253571	
41247	ENSG00000253572	
41248	ENSG00000253573	
41249	ENSG00000253574	
41250	ENSG00000253576	
41251	ENSG00000253577	
41252	ENSG00000253578	IGKV1-22
41253	ENSG00000253579	SUMO2P16
41254	ENSG00000253580	TRMT10BP1
41255	ENSG00000253581	
41256	ENSG00000253582	
41257	ENSG00000253583	
41258	ENSG00000253584	
41259	ENSG00000253585	
41260	ENSG00000253586	
41261	ENSG00000253587	IGHV3-30-2
41262	ENSG00000253590	IGLV3-13
41263	ENSG00000253591	KCNIP1-AS1
41264	ENSG00000253592	IGKV2-38
41265	ENSG00000253593	
41266	ENSG00000253595	LINC01300
41267	ENSG00000253596	
41268	ENSG00000253598	SLC10A5
41269	ENSG00000253600	
41270	ENSG00000253602	RN7SL260P
41271	ENSG00000253603	CERNA3
41272	ENSG00000253604	
41273	ENSG00000253605	HNRNPA1P38
41274	ENSG00000253606	AFG3L2P1
41275	ENSG00000253607	
41276	ENSG00000253608	
41277	ENSG00000253610	
41278	ENSG00000253611	VN1R46P
41279	ENSG00000253612	WBP1LP3
41280	ENSG00000253613	
