	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
4114	PA2711		0.0905000000000014	-0.0905000000000014	0.387	-0.387	-0.6661697717940191	4.474554039479173	4.474554039479173
4115	PA4344		0.0905000000000005	-0.0905000000000005	0.103999999999998	0.103999999999998	-0.931171390088798	0.16398738179219385	0.16398738179219385
4116	PA4356	xenB	0.0905000000000005	-0.0905000000000005	0.1895	0.1895	-0.5306388913724807	0.4040672537560662	0.4040672537560662
4117	PA4835		0.0905000000000005	0.0905000000000005	0.0590000000000011	0.0590000000000011	-0.4174391336453323	-0.575344690414312	-0.4174391336453323
4118	PA4306	flp	0.0905000000000005	-0.0905000000000005	0.5259999999999989	0.5259999999999989	-1.108137291694645	0.3687395861461322	0.3687395861461322
4119	PA0684	hxcZ	0.0904999999999996	-0.0904999999999996	0.263000000000001	-0.263000000000001	0.2405685648866517	1.7084401461940664	1.7084401461940664
4120	PA4442	cysN	0.0904999999999987	0.0904999999999987	0.269000000000002	-0.269000000000002	-0.9190073602392131	1.1810017132820207	1.1810017132820207
4121	PA5111	gloA3	0.0904999999999987	-0.0904999999999987	0.2605	-0.2605	-0.30241928347242264	2.168344325485978	2.168344325485978
4122	PA2606		0.0904999999999987	0.0904999999999987	0.34800000000000103	0.34800000000000103	-0.449477714037845	0.9508803805286732	0.9508803805286732
4123	PA1149		0.0900000000000016	0.0900000000000016	0.223499999999999	-0.223499999999999	0.2479686648475332	1.4067106258736242	1.4067106258736242
4124	PA2756		0.0900000000000007	0.0900000000000007	0.406000000000001	0.406000000000001	-0.8569552189331533	3.695656221834736	3.695656221834736
4125	PA3447		0.0899999999999999	0.0899999999999999	0.0970000000000004	-0.0970000000000004	-0.5502886386534616	0.1735206096695959	0.1735206096695959
4126	PA3121	leuC	0.08999999999999901	0.08999999999999901	0.200500000000001	-0.200500000000001	-0.126575100646888	0.6064689176221827	0.6064689176221827
4127	PA0463	creB	0.0895000000000019	-0.0895000000000019	0.359000000000003	-0.359000000000003	-0.13937564994935125	7.280396873430027	7.280396873430027
4128	PA0126		0.08950000000000098	-0.08950000000000098	0.351500000000003	-0.351500000000003	-0.7749654291924589	0.4767343785203566	0.4767343785203566
4129	PA3340		0.0895000000000001	0.0895000000000001	0.327	0.327	-0.6736497172117144	2.3524170233246475	2.3524170233246475
4130	PA2529		0.0894999999999992	0.0894999999999992	0.091499999999999	0.091499999999999	-0.31804551771340944	0.3945850053905085	0.3945850053905085
4131	PA5233		0.0890000000000022	0.0890000000000022	0.1165	0.1165	0.7005439986386489	-0.1042539085116438	0.7005439986386489
4132	PA1335	aauR	0.0890000000000013	-0.0890000000000013	0.220000000000001	-0.220000000000001	0.006807504312889426	3.1978362366377477	3.1978362366377477
4133	PA2502		0.0890000000000004	0.0890000000000004	0.0184999999999995	0.0184999999999995	-0.4409733873443397	-1.189970239595377	-0.4409733873443397
4134	PA3231		0.0889999999999995	0.0889999999999995	0.0055000000000005	-0.0055000000000005	-0.7851369804451507	-1.889270680308791	-0.7851369804451507
4135	PA3018		0.0889999999999986	-0.0889999999999986	0.477000000000001	-0.477000000000001	-0.5278962329259514	3.9894189155686495	3.9894189155686495
4136	PA2438		0.0889999999999977	-0.0889999999999977	0.130499999999999	-0.130499999999999	0.11471521455475155	0.6401561294496251	0.6401561294496251
4137	PA4194		0.0884999999999998	0.0884999999999998	0.0644999999999989	0.0644999999999989	-0.06436222679311772	-0.3134002222333365	-0.06436222679311772
4138	PA2732		0.0884999999999998	0.0884999999999998	0.302	0.302	-0.7969793230485415	0.6649329901612624	0.6649329901612624
4139	PA1205		0.0884999999999998	-0.0884999999999998	1.008	1.008	-0.8836146621518651	19.752746132469724	19.752746132469724
4140	PA1344		0.0884999999999998	0.0884999999999998	0.914	0.914	-1.3473241922854515	7.235786044950043	7.235786044950043
4141	PA5106		0.0884999999999998	0.0884999999999998	0.0640000000000027	-0.0640000000000027	-1.1013218413961636	-0.4997272683408554	-0.4997272683408554
4142	PA3125		0.0884999999999989	0.0884999999999989	0.0300000000000011	-0.0300000000000011	0.2573868478218659	-1.0012473263293789	0.2573868478218659
4143	PA1705	pcrG	0.0884999999999989	0.0884999999999989	0.159999999999999	0.159999999999999	-0.4712476814012299	0.23923244207969324	0.23923244207969324
4144	PA4380	colS	0.0884999999999971	-0.0884999999999971	0.0280000000000022	0.0280000000000022	0.4623727606887557	-0.977740528729391	0.4623727606887557
4145	PA0441	dht	0.088000000000001	-0.088000000000001	0.13650000000000198	0.13650000000000198	-0.7497939589086363	0.1118330279536586	0.1118330279536586
4146	PA1968		0.088000000000001	0.088000000000001	0.0700000000000021	0.0700000000000021	0.08391345224633535	-0.5230779346485784	0.08391345224633535
4147	PA1619		0.088000000000001	-0.088000000000001	0.12950000000000098	-0.12950000000000098	0.7670223655859286	0.8611761063373298	0.8611761063373298
4148	PA0201		0.0879999999999992	0.0879999999999992	0.251500000000003	-0.251500000000003	-0.9943521901248944	0.4899830663068368	0.4899830663068368
4149	PA5422		0.0879999999999992	-0.0879999999999992	0.201500000000001	0.201500000000001	0.2490120568351915	2.7425599859506558	2.7425599859506558
4150	PA4397	panE	0.0879999999999983	0.0879999999999983	0.26099999999999696	0.26099999999999696	-0.1847973830040624	2.1894311867211607	2.1894311867211607
4151	PA4609	radA	0.0879999999999983	-0.0879999999999983	0.0244999999999989	-0.0244999999999989	-0.4827550315834218	-0.3919272731308507	-0.3919272731308507
4152	PA2118	ada	0.0875000000000004	-0.0875000000000004	0.21050000000000105	-0.21050000000000105	0.9153555697891104	1.942307438980428	1.942307438980428
4153	PA1773	cmaX	0.0875000000000004	0.0875000000000004	0.122999999999999	-0.122999999999999	-4.739971509399186e-16	0.4555818422273442	0.4555818422273442
4154	PA1091	fgtA	0.0875000000000004	0.0875000000000004	0.0259999999999998	0.0259999999999998	-0.3121861767698248	-1.0001427954061326	-0.3121861767698248
4155	PA4491	magB	0.0875000000000004	-0.0875000000000004	0.34600000000000003	-0.34600000000000003	-0.32966766236157524	1.2583979269076395	1.2583979269076395
4156	PA4305	rcpC	0.0875000000000004	-0.0875000000000004	0.0555000000000021	-0.0555000000000021	-0.518595587911705	-0.9817683982362811	-0.518595587911705
4157	PA2727		0.0874999999999995	-0.0874999999999995	0.0405000000000024	0.0405000000000024	0.4306256256827245	-0.9354233432103396	0.4306256256827245
4158	PA2339		0.0874999999999995	0.0874999999999995	0.225000000000001	-0.225000000000001	-0.2734818222773491	2.5930286444973416	2.5930286444973416
4159	PA4859		0.0874999999999995	0.0874999999999995	0.216500000000002	-0.216500000000002	0.2829564292443092	0.974120819977814	0.974120819977814
4160	PA4653	cupE6	0.0874999999999986	-0.0874999999999986	0.198	0.198	-0.34445314909759417	1.7828893398028969	1.7828893398028969
4161	PA4366	sodB	0.0870000000000033	0.0870000000000033	0.6835	0.6835	-0.6094007533031456	3.9008735559730185	3.9008735559730185
4162	PA3159	wbpA	0.0870000000000015	-0.0870000000000015	0.3895	0.3895	-0.8182302790820541	0.3146854346539553	0.3146854346539553
4163	PA2595		0.0870000000000015	0.0870000000000015	0.130499999999998	-0.130499999999998	0.3499044453436461	1.2099846772062557	1.2099846772062557
4164	PA5395		0.0870000000000015	-0.0870000000000015	0.168499999999998	0.168499999999998	-0.8909810785522647	1.9608434137837982	1.9608434137837982
4165	PA1277	cobQ	0.0870000000000006	0.0870000000000006	0.152499999999999	-0.152499999999999	-1.6034589164618018	1.1028503329347834	1.1028503329347834
4166	PA2810	copS	0.0870000000000006	-0.0870000000000006	0.0835000000000008	-0.0835000000000008	0.982605869614988	0.4174086186215297	0.982605869614988
4167	PA3351	flgM	0.08699999999999801	-0.08699999999999801	0.15250000000000194	0.15250000000000194	-0.4828815245431063	-0.11542740757182607	-0.11542740757182607
4168	PA1827		0.0865000000000018	-0.0865000000000018	0.194	-0.194	0.4131702124754622	1.4644676310509233	1.4644676310509233
4169	PA0487		0.0865000000000009	0.0865000000000009	0.00800000000000178	0.00800000000000178	0.6145255227307065	-0.8631870161324374	0.6145255227307065
4170	PA5119	glnA	0.0865000000000009	-0.0865000000000009	0.2125	0.2125	-0.6108453187165273	0.6603723361071463	0.6603723361071463
4171	PA3759		0.0865000000000009	-0.0865000000000009	0.17600000000000102	-0.17600000000000102	-0.08486323100441022	1.6076250603452686	1.6076250603452686
4172	PA2151		0.0865000000000009	-0.0865000000000009	0.163000000000001	-0.163000000000001	-0.5708219411530897	1.6476387833150783	1.6476387833150783
4173	PA3733		0.0865000000000009	0.0865000000000009	0.0414999999999983	-0.0414999999999983	-0.06904717863110148	-0.4148833111132476	-0.06904717863110148
4174	PA0724		0.0864999999999991	-0.0864999999999991	0.204499999999999	-0.204499999999999	-0.3938372466485492	1.0414630530356959	1.0414630530356959
4175	PA0068		0.0864999999999991	0.0864999999999991	0.1595	0.1595	-0.2086068280056442	0.716080389042665	0.716080389042665
4176	PA2384		0.0864999999999965	-0.0864999999999965	0.0685000000000029	0.0685000000000029	-0.5357490898497689	-0.5138374074311397	-0.5138374074311397
4177	PA1345		0.086000000000003	-0.086000000000003	0.202000000000003	-0.202000000000003	-0.3563090504109108	2.512826479590856	2.512826479590856
4178	PA0814		0.0860000000000012	-0.0860000000000012	0.2165	-0.2165	-0.2205430899577286	4.042150882067461	4.042150882067461
4179	PA3380		0.0860000000000003	-0.0860000000000003	0.266	-0.266	0.4058558287847256	3.6746177371740933	3.6746177371740933
4180	PA1158		0.0859999999999985	0.0859999999999985	0.00850000000000062	-0.00850000000000062	0.5473154184011072	-0.7820705558090951	0.5473154184011072
4181	PA0196	pntB	0.0859999999999985	-0.0859999999999985	0.16449999999999898	-0.16449999999999898	-0.14124732843316534	1.7803826125982516	1.7803826125982516
4182	PA0213		0.0855000000000015	0.0855000000000015	0.0720000000000001	0.0720000000000001	-0.4034986521948667	-0.1607658054008172	-0.1607658054008172
4183	PA1118		0.0855000000000015	-0.0855000000000015	0.156999999999999	0.156999999999999	-0.8420563701266067	0.5061761016992076	0.5061761016992076
4184	PA0883		0.0855000000000015	0.0855000000000015	0.29849999999999705	-0.29849999999999705	-0.573661638930698	1.8901227154231983	1.8901227154231983
4185	PA4426		0.0855000000000015	0.0855000000000015	0.2735	0.2735	-0.6065783235438807	0.5850822272680108	0.5850822272680108
4186	PA2179		0.0855000000000015	0.0855000000000015	0.115999999999999	-0.115999999999999	-0.6560112966966797	0.44712105258611423	0.44712105258611423
4187	PA3939		0.0855000000000006	0.0855000000000006	0.12000000000000098	-0.12000000000000098	-0.3935572207049085	0.6639317740334245	0.6639317740334245
4188	PA2879		0.0855000000000006	-0.0855000000000006	0.355	-0.355	-0.12948210124622564	5.8253141377643765	5.8253141377643765
4189	PA1311	phnX	0.0854999999999997	0.0854999999999997	0.117999999999999	-0.117999999999999	0.8010643469324518	0.4960948287910728	0.8010643469324518
4190	PA2416	treA	0.0854999999999997	0.0854999999999997	0.0300000000000002	-0.0300000000000002	-0.2885966167094084	-0.6824663474497172	-0.2885966167094084
4191	PA4898	opdK	0.0854999999999997	-0.0854999999999997	0.348	-0.348	-0.812722193447016	2.7048709769195862	2.7048709769195862
4192	PA5078	opgG	0.0854999999999997	-0.0854999999999997	0.0425000000000022	0.0425000000000022	-0.3826231845630071	-0.7419536013755955	-0.3826231845630071
4193	PA1864		0.0854999999999997	-0.0854999999999997	0.392	-0.392	-0.4557030588428042	2.3951467645203053	2.3951467645203053
4194	PA4680		0.0854999999999988	-0.0854999999999988	0.15399999999999806	-0.15399999999999806	-0.8994192929160523	0.21294477735856213	0.21294477735856213
4195	PA2184		0.0850000000000017	-0.0850000000000017	0.213500000000001	-0.213500000000001	-0.8949542532476874	1.51949482075445	1.51949482075445
4196	PA2514	antC	0.0850000000000009	0.0850000000000009	0.1225	0.1225	-0.7704124331890845	-0.21725495637047254	-0.21725495637047254
4197	PA2066		0.0850000000000009	0.0850000000000009	0.0580000000000016	0.0580000000000016	-0.7411344194842764	-0.40434641017692624	-0.40434641017692624
4198	PA4844	ctpL	0.0850000000000009	0.0850000000000009	0.0379999999999985	-0.0379999999999985	-0.3175022312433169	-0.8804426415682454	-0.3175022312433169
4199	PA1391		0.085	-0.085	0.122999999999999	-0.122999999999999	0.04958460273254889	0.9076679379046836	0.9076679379046836
4200	PA1020		0.0849999999999991	0.0849999999999991	0.099499999999999	0.099499999999999	-0.19057745973769746	-0.08980502353902235	-0.08980502353902235
4201	PA1742	pauD2	0.08450000000000199	-0.08450000000000199	0.072499999999998	0.072499999999998	-0.8791172595718681	-0.4532969328632406	-0.4532969328632406
4202	PA2676		0.08450000000000199	-0.08450000000000199	0.340000000000001	-0.340000000000001	-0.0692000075501666	3.9400003543775393	3.9400003543775393
4203	PA0061		0.0845000000000011	0.0845000000000011	0.143000000000002	0.143000000000002	-0.6652126362473109	1.7865968683892313	1.7865968683892313
4204	PA3193	glk	0.0845000000000002	0.0845000000000002	0.0274999999999981	0.0274999999999981	-1.0113585974318633	-1.0594379927815158	-1.0113585974318633
4205	PA0703		0.0845000000000002	0.0845000000000002	0.1275	0.1275	-0.5145942615506788	0.5223483916796448	0.5223483916796448
4206	PA0039		0.0845000000000002	-0.0845000000000002	0.642000000000001	0.642000000000001	-0.7518059032413055	2.4208767423245625	2.4208767423245625
4207	PA4822		0.0845000000000002	-0.0845000000000002	0.182499999999999	-0.182499999999999	-0.4133849180014173	0.8891798125592774	0.8891798125592774
4208	PA0573		0.0844999999999994	0.0844999999999994	0.19999999999999896	-0.19999999999999896	-0.05019884347868053	1.8793239833682434	1.8793239833682434
4209	PA0172	siaA	0.0844999999999994	0.0844999999999994	0.0749999999999993	0.0749999999999993	-1.3760762486410525	-0.4907821191907449	-0.4907821191907449
4210	PA1857		0.0844999999999994	0.0844999999999994	0.0554999999999994	-0.0554999999999994	-0.6802984873625378	-0.08391455026081415	-0.08391455026081415
4211	PA2149		0.0844999999999994	-0.0844999999999994	0.0654999999999974	-0.0654999999999974	-0.8395884410728447	-0.38119743677170864	-0.38119743677170864
4212	PA4713		0.0844999999999985	-0.0844999999999985	0.0124999999999993	-0.0124999999999993	-1.21455182642949	-1.0838004340719682	-1.0838004340719682
4213	PA1034		0.0844999999999976	0.0844999999999976	0.0915000000000008	-0.0915000000000008	-0.3971438757795033	-0.7210811483980899	-0.3971438757795033
4214	PA0334		0.0844999999999976	-0.0844999999999976	0.22249999999999806	-0.22249999999999806	-0.6631449836562026	1.6992752824219142	1.6992752824219142
4215	PA3800		0.0840000000000014	0.0840000000000014	0.0600000000000023	0.0600000000000023	-0.487883181111634	-0.2040519061697288	-0.2040519061697288
4216	PA1178	oprH	0.0840000000000014	-0.0840000000000014	0.0325000000000006	0.0325000000000006	-1.119436159902697	-1.28576685809374	-1.119436159902697
4217	PA0211	mdcD	0.0840000000000014	0.0840000000000014	0.0159999999999982	-0.0159999999999982	-0.14200762656149246	-0.6369635482247789	-0.14200762656149246
4218	PA2003	bdhA	0.0840000000000005	-0.0840000000000005	0.2505	-0.2505	-1.2771143335390898	0.27433398974992546	0.27433398974992546
4219	PA0210	mdcC	0.0840000000000005	-0.0840000000000005	0.1335	0.1335	-0.5763977948899828	0.15099878627784954	0.15099878627784954
4220	PA3619		0.0840000000000005	0.0840000000000005	0.00950000000000095	-0.00950000000000095	-0.8890957616686898	-0.9504838971874968	-0.8890957616686898
4221	PA4151	acoB	0.0840000000000005	0.0840000000000005	0.04	0.04	-0.6345717462385196	-0.5246496959030722	-0.5246496959030722
4222	PA2577		0.0839999999999996	-0.0839999999999996	0.3575	0.3575	-0.8060216475219041	4.167649375649482	4.167649375649482
4223	PA4195		0.0839999999999996	-0.0839999999999996	0.3265	-0.3265	-0.4195621150736388	2.3704592624972824	2.3704592624972824
4224	PA0535		0.0839999999999987	-0.0839999999999987	0.3355	-0.3355	-0.4547170610190319	2.1447186951590256	2.1447186951590256
4225	PA4508		0.0839999999999987	0.0839999999999987	0.0310000000000006	-0.0310000000000006	0.007124721344525063	-0.7494464207679589	0.007124721344525063
4226	PA0800		0.0835000000000017	0.0835000000000017	0.11399999999999902	-0.11399999999999902	0.4242929321350436	0.6334069707800615	0.6334069707800615
4227	PA4787		0.0834999999999999	0.0834999999999999	0.302	-0.302	-0.4162791103508257	2.2198691563590565	2.2198691563590565
4228	PA2106		0.0834999999999999	-0.0834999999999999	0.167000000000001	-0.167000000000001	-0.4893609184021037	1.1305656805586282	1.1305656805586282
4229	PA0326		0.0834999999999999	-0.0834999999999999	0.2915	-0.2915	-0.08537204834569237	2.3731067408886446	2.3731067408886446
4230	PA4601	morA	0.08349999999999902	0.08349999999999902	0.0885000000000007	-0.0885000000000007	-0.4621131963916234	0.38867299654084897	0.38867299654084897
4231	PA1822	fimL	0.0834999999999972	0.0834999999999972	0.12050000000000098	-0.12050000000000098	-0.6592471576781498	0.3622908698919316	0.3622908698919316
4232	PA1434		0.083000000000002	-0.083000000000002	0.303500000000002	-0.303500000000002	-0.006871790825631022	2.7915923585926747	2.7915923585926747
4233	PA3540	algD	0.083000000000002	0.083000000000002	0.0469999999999988	-0.0469999999999988	-0.8223778857954275	-0.5987600673895502	-0.5987600673895502
