	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
4503	PA1490		0.0654999999999992	-0.0654999999999992	0.0759999999999987	-0.0759999999999987	0.488811740252152	0.5016089237135841	0.5016089237135841
4504	PA3556	arnT	0.0654999999999983	-0.0654999999999983	0.108499999999998	-0.108499999999998	-0.7389573097068466	-0.44897924482391627	-0.44897924482391627
4505	PA2656	carS	0.0654999999999974	0.0654999999999974	0.19799999999999895	0.19799999999999895	0.2344302372641277	3.142481296241645	3.142481296241645
4506	PA2149		0.0654999999999974	-0.0654999999999974	0.169000000000001	0.169000000000001	-0.38119743677170864	0.03703302256617444	0.03703302256617444
4507	PA2829		0.0650000000000004	0.0650000000000004	0.0239999999999991	-0.0239999999999991	-0.13361965950064672	-0.734977642155385	-0.13361965950064672
4508	PA5205		0.0650000000000004	0.0650000000000004	0.39099999999999896	0.39099999999999896	0.02096926777479002	4.666070577474351	4.666070577474351
4509	PA1140		0.0650000000000004	0.0650000000000004	0.215	-0.215	-0.16469641231403528	3.533303753579672	3.533303753579672
4510	PA0343		0.0650000000000004	0.0650000000000004	0.027000000000001	0.027000000000001	0.12217285748472853	-0.8720834208663506	0.12217285748472853
4511	PA0949	wrbA	0.0649999999999995	0.0649999999999995	0.194000000000001	-0.194000000000001	-0.8451158806817771	1.253090327977978	1.253090327977978
4512	PA3558	arnF	0.0649999999999986	0.0649999999999986	0.235	-0.235	-0.8750783218168676	0.22659187735233374	0.22659187735233374
4513	PA1050		0.0649999999999986	-0.0649999999999986	0.159000000000001	0.159000000000001	-0.33817060394232346	1.3995440241679162	1.3995440241679162
4514	PA4575		0.0649999999999986	0.0649999999999986	0.14800000000000102	-0.14800000000000102	-0.22530579261320244	0.6892625382985436	0.6892625382985436
4515	PA1602		0.0645000000000024	0.0645000000000024	0.254999999999999	-0.254999999999999	-0.4664953394372604	1.3467496472168288	1.3467496472168288
4516	PA1363		0.0645000000000007	0.0645000000000007	0.248000000000002	0.248000000000002	-0.031347112380251174	2.7636260137105517	2.7636260137105517
4517	PA4178	eftM	0.0644999999999998	-0.0644999999999998	0.229500000000001	-0.229500000000001	-0.06982985271996707	2.5708213727659763	2.5708213727659763
4518	PA2934	cif	0.0644999999999998	-0.0644999999999998	0.0914999999999999	-0.0914999999999999	-0.6116218288046522	0.008831672895025242	0.008831672895025242
4519	PA2033		0.0644999999999989	0.0644999999999989	0.0619999999999994	0.0619999999999994	-0.175340565349968	-0.8936810021341582	-0.175340565349968
4520	PA4194		0.0644999999999989	0.0644999999999989	0.1615	0.1615	-0.3134002222333365	0.3174785396592322	0.3174785396592322
4521	PA1439		0.064499999999998	0.064499999999998	0.064499999999998	0.064499999999998	0.16392496557093322	0.10584232778735624	0.16392496557093322
4522	PA0268		0.0644999999999962	0.0644999999999962	0.17299999999999602	0.17299999999999602	-0.13719235674904298	1.6455132161480643	1.6455132161480643
4523	PA5106		0.0640000000000027	-0.0640000000000027	0.16499999999999698	0.16499999999999698	-0.4997272683408554	0.5735741472138981	0.5735741472138981
4524	PA3819		0.0640000000000018	-0.0640000000000018	0.14700000000000196	-0.14700000000000196	-0.6855905896643991	0.15672214362719664	0.15672214362719664
4525	PA4121		0.0640000000000009	-0.0640000000000009	0.0575000000000001	0.0575000000000001	-0.834732337311686	-0.6229944952756068	-0.6229944952756068
4526	PA4040		0.0640000000000009	-0.0640000000000009	0.0284999999999993	0.0284999999999993	-0.03391487891729992	-1.2344596200963125	-0.03391487891729992
4527	PA3824	queA	0.0639999999999992	0.0639999999999992	0.0839999999999996	-0.0839999999999996	-0.3911481211292393	-0.21327075773362705	-0.21327075773362705
4528	PA2097		0.0639999999999992	-0.0639999999999992	0.0789999999999997	-0.0789999999999997	-0.3643182789312641	0.4131940678326397	0.4131940678326397
4529	PA3867		0.0639999999999983	0.0639999999999983	0.161499999999999	0.161499999999999	-0.1855133573884573	0.7148217088054629	0.7148217088054629
4530	PA4247	rplR	0.0639999999999965	0.0639999999999965	0.103500000000006	-0.103500000000006	-0.3978074057310192	-0.6058149487292245	-0.3978074057310192
4531	PA4161	fepG	0.0635000000000012	-0.0635000000000012	0.0125000000000002	0.0125000000000002	-0.6363434272656742	-1.1932792000050436	-0.6363434272656742
4532	PA1451		0.0635000000000012	-0.0635000000000012	0.211499999999999	0.211499999999999	-0.7679448140714301	2.0440396685869118	2.0440396685869118
4533	PA1921		0.0635000000000003	0.0635000000000003	0.0665000000000013	0.0665000000000013	-0.055624059429748664	-0.31996153055107523	-0.055624059429748664
4534	PA1156	nrdA	0.0634999999999994	0.0634999999999994	0.23199999999999896	-0.23199999999999896	-0.7971713256499031	0.6170843455676485	0.6170843455676485
4535	PA3750		0.0634999999999977	-0.0634999999999977	0.0790000000000033	0.0790000000000033	-0.13213998196139135	0.8327803696702487	0.8327803696702487
4536	PA5110	fbp	0.0634999999999977	-0.0634999999999977	0.118500000000001	0.118500000000001	-1.2452771255402324	1.0607170175181948	1.0607170175181948
4537	PA5366	pstB	0.0630000000000015	-0.0630000000000015	0.139500000000003	-0.139500000000003	-0.4641412747660888	0.298029675035448	0.298029675035448
4538	PA0424	mexR	0.0629999999999988	0.0629999999999988	0.126000000000001	-0.126000000000001	-0.5546586055081254	0.2271471179753596	0.2271471179753596
4539	PA0981		0.0629999999999988	0.0629999999999988	0.097500000000001	-0.097500000000001	-0.5087400942935623	0.18370188860412365	0.18370188860412365
4540	PA0734		0.0625000000000036	0.0625000000000036	0.048499999999998	-0.048499999999998	-0.4406762264577737	-0.9690211340691728	-0.4406762264577737
4541	PA5086		0.0625000000000009	0.0625000000000009	0.0410000000000021	0.0410000000000021	0.0242062027872388	-0.2957577116755023	0.0242062027872388
4542	PA0581		0.0625000000000009	-0.0625000000000009	0.3265	-0.3265	-0.2789822240883197	6.058487667946912	6.058487667946912
4543	PA1170		0.0625	-0.0625	0.26250000000000195	-0.26250000000000195	-0.2556823841090934	3.0560059652841947	3.0560059652841947
4544	PA1252	dpkA	0.0624999999999991	0.0624999999999991	0.254499999999999	0.254499999999999	-0.2797961660615194	2.2991610781296643	2.2991610781296643
4545	PA0913	mgtE	0.0624999999999982	0.0624999999999982	0.107499999999998	0.107499999999998	-0.14911833534275598	0.442961678543042	0.442961678543042
4546	PA3019		0.0624999999999982	-0.0624999999999982	0.0524999999999993	-0.0524999999999993	-0.35139445500124755	-0.2754284865107127	-0.2754284865107127
4547	PA5466		0.0620000000000012	-0.0620000000000012	0.0364999999999993	0.0364999999999993	-0.2224315957552225	0.10344733602697244	0.10344733602697244
4548	PA2205		0.0620000000000012	-0.0620000000000012	0.0309999999999979	0.0309999999999979	-0.17498644202257388	-0.34006235969386994	-0.17498644202257388
4549	PA2328		0.0619999999999994	-0.0619999999999994	0.0744999999999996	0.0744999999999996	-0.4458104914180759	-0.520881841771524	-0.4458104914180759
4550	PA3901	fecA	0.0619999999999994	0.0619999999999994	0.0660000000000007	-0.0660000000000007	-0.4924786621526117	-0.6373100289989835	-0.4924786621526117
4551	PA1164		0.0619999999999994	0.0619999999999994	0.007500000000001171	-0.007500000000001171	0.05454746786944901	-0.8649638665025512	0.05454746786944901
4552	PA1293		0.0615000000000023	0.0615000000000023	0.17900000000000196	0.17900000000000196	-0.4807341355789372	0.1419557681798148	0.1419557681798148
4553	PA0369		0.0615000000000014	-0.0615000000000014	0.180999999999999	0.180999999999999	-0.4519470681900811	0.92793097575051	0.92793097575051
4554	PA3291	tli1	0.0615000000000014	0.0615000000000014	0.0795000000000003	0.0795000000000003	-0.24965272243062886	0.04972708892842922	0.04972708892842922
4555	PA2583		0.0615000000000006	-0.0615000000000006	0.107	-0.107	0.14275681714436442	0.8997539660187841	0.8997539660187841
4556	PA2431		0.0615000000000006	-0.0615000000000006	0.0185000000000004	-0.0185000000000004	-0.06411260048562123	-0.5625557909734884	-0.06411260048562123
4557	PA1934		0.0614999999999997	-0.0614999999999997	0.3275	-0.3275	-0.09558658908439874	3.6266462339041348	3.6266462339041348
4558	PA1969		0.0614999999999997	-0.0614999999999997	0.149500000000001	-0.149500000000001	-0.4655263651900495	-0.20528941600924305	-0.20528941600924305
4559	PA1437		0.0610000000000026	0.0610000000000026	0.0805000000000025	0.0805000000000025	0.3216141857924409	0.8118328186923535	0.8118328186923535
4560	PA2067		0.0610000000000017	0.0610000000000017	0.13450000000000098	0.13450000000000098	-0.5217110854235336	-0.1815358220514749	-0.1815358220514749
4561	PA1940		0.0610000000000017	0.0610000000000017	0.0365000000000002	0.0365000000000002	-0.2911574796657009	-0.5766973211300636	-0.2911574796657009
4562	PA1965		0.0610000000000017	0.0610000000000017	0.0730000000000004	0.0730000000000004	-0.059126889111652474	0.5629380628809307	0.5629380628809307
4563	PA2546		0.0610000000000008	0.0610000000000008	0.0035000000000025	0.0035000000000025	0.6149797107359064	-1.4710708789447775	0.6149797107359064
4564	PA0133	bauR	0.0610000000000008	-0.0610000000000008	0.103499999999999	0.103499999999999	-0.5981903781581182	0.4874489959542082	0.4874489959542082
4565	PA4665	prfA	0.0609999999999999	-0.0609999999999999	0.0215000000000014	0.0215000000000014	-0.3176656643073155	-0.90347619859868	-0.3176656643073155
4566	PA3717		0.0609999999999991	0.0609999999999991	0.0719999999999992	0.0719999999999992	-0.1016301542647473	-0.43079911292956335	-0.1016301542647473
4567	PA1263		0.0609999999999991	-0.0609999999999991	0.104499999999999	-0.104499999999999	-0.2156281607583028	0.21795890225671247	0.21795890225671247
4568	PA0716		0.0609999999999991	-0.0609999999999991	0.0609999999999991	-0.0609999999999991	3.0193859373251115	1.8095773469237029	3.0193859373251115
4569	PA0764	mucB	0.0609999999999982	-0.0609999999999982	0.13200000000000098	0.13200000000000098	-0.3971331799600745	0.3077340512616386	0.3077340512616386
4570	PA0376	rpoH	0.0605000000000011	-0.0605000000000011	0.07350000000000098	-0.07350000000000098	-0.3363211825468265	-0.06073704153892584	-0.06073704153892584
4571	PA5274	rnk	0.0604999999999993	0.0604999999999993	0.0015000000000000599	0.0015000000000000599	-0.016582181809136294	-1.0833285445872527	-0.016582181809136294
4572	PA4569	ispB	0.0604999999999993	-0.0604999999999993	0.3174999999999989	-0.3174999999999989	-0.5975794781468772	2.093212200668932	2.093212200668932
4573	PA1964		0.0604999999999993	0.0604999999999993	0.173	-0.173	-0.2031192621335114	2.2615345199042243	2.2615345199042243
4574	PA2061	sppD	0.0604999999999993	-0.0604999999999993	0.0110000000000001	-0.0110000000000001	-0.33384856097606136	-0.8550205553762255	-0.33384856097606136
4575	PA3800		0.0600000000000023	0.0600000000000023	0.0395000000000003	0.0395000000000003	-0.2040519061697288	-0.9093670850470216	-0.2040519061697288
4576	PA2976	rne	0.0600000000000023	-0.0600000000000023	0.123500000000002	-0.123500000000002	-0.056952980672972775	-0.13190686221144227	-0.056952980672972775
4577	PA4388		0.0600000000000023	-0.0600000000000023	0.0424999999999995	-0.0424999999999995	-0.18633461837567644	-1.4813376213263392	-0.18633461837567644
4578	PA4462	rpoN	0.0600000000000023	-0.0600000000000023	0.4015	-0.4015	-0.8044818434229573	3.1451617068487683	3.1451617068487683
4579	PA2148		0.0600000000000023	-0.0600000000000023	0.22249999999999695	0.22249999999999695	-0.10354537484232967	1.5736063059606382	1.5736063059606382
4580	PA4265	tufA	0.0600000000000005	0.0600000000000005	0.038000000000002	0.038000000000002	-0.4604739245250961	-0.9404452390728312	-0.4604739245250961
4581	PA2052	cynS	0.0600000000000005	-0.0600000000000005	0.0335000000000001	-0.0335000000000001	0.10430007104986988	-0.3615260819571313	0.10430007104986988
4582	PA4050	pgpA	0.0600000000000005	-0.0600000000000005	0.0129999999999981	0.0129999999999981	-0.16934499614328066	-0.8395725076350672	-0.16934499614328066
4583	PA0896	aruF	0.0600000000000005	0.0600000000000005	1.297	1.297	-0.6679542862693568	8.977849644241171	8.977849644241171
4584	PA2224		0.0600000000000005	0.0600000000000005	0.0740000000000007	0.0740000000000007	0.4978534366463082	0.5706886100813974	0.5706886100813974
4585	PA0233		0.0599999999999996	-0.0599999999999996	0.0134999999999996	0.0134999999999996	-0.2453634507629665	-1.2023261864256862	-0.2453634507629665
4586	PA0112		0.0599999999999987	-0.0599999999999987	0.210999999999999	-0.210999999999999	-0.5555311940287339	-0.15250517694165075	-0.15250517694165075
4587	PA3654	pyrH	0.0595000000000017	0.0595000000000017	0.157	-0.157	-0.3408376433391946	-0.274764366973415	-0.274764366973415
4588	PA3210	trkH	0.0595000000000008	0.0595000000000008	0.189500000000001	0.189500000000001	-0.2940822629701885	1.9981579333219432	1.9981579333219432
4589	PA2999	nqrA	0.0594999999999999	-0.0594999999999999	0.5955	-0.5955	-0.3616450672443224	3.1450237225688595	3.1450237225688595
4590	PA2271		0.0594999999999999	0.0594999999999999	0.09799999999999902	0.09799999999999902	-0.222398290655007	0.23398227090859486	0.23398227090859486
4591	PA3547	algL	0.05949999999999901	0.05949999999999901	0.0739999999999998	0.0739999999999998	-0.4814731544487504	-0.43663261418441457	-0.43663261418441457
4592	PA0436		0.0594999999999981	-0.0594999999999981	0.223500000000001	0.223500000000001	-0.5902962500454105	1.3636691692239629	1.3636691692239629
4593	PA1282		0.0594999999999981	0.0594999999999981	0.219000000000001	-0.219000000000001	-0.5895585365959819	2.1727402499250243	2.1727402499250243
4594	PA2288		0.0594999999999981	-0.0594999999999981	0.0639999999999974	-0.0639999999999974	-0.5658080731159774	-0.4879916138186428	-0.4879916138186428
4595	PA4817		0.0594999999999981	0.0594999999999981	0.3714999999999989	0.3714999999999989	-0.44000279685164057	3.579246683568022	3.579246683568022
4596	PA4934	rpsR	0.0590000000000028	-0.0590000000000028	0.204499999999999	-0.204499999999999	-0.6085713442904561	-0.050740122934867134	-0.050740122934867134
4597	PA5218		0.0590000000000011	-0.0590000000000011	0.1405	-0.1405	-0.16354258076276693	3.166587484870621	3.166587484870621
4598	PA4835		0.0590000000000011	0.0590000000000011	0.179	0.179	-0.575344690414312	1.0521091320486091	1.0521091320486091
4599	PA1129	fosA	0.0590000000000002	0.0590000000000002	0.194000000000001	0.194000000000001	-0.002006784365224749	2.822332838106141	2.822332838106141
4600	PA5326	sphD	0.0590000000000002	-0.0590000000000002	0.122000000000002	-0.122000000000002	-0.5732415768441503	0.5865747150398494	0.5865747150398494
4601	PA5252		0.0590000000000002	-0.0590000000000002	0.3305000000000011	-0.3305000000000011	-0.07112225500635286	3.475923965123594	3.475923965123594
4602	PA1508		0.0590000000000002	-0.0590000000000002	0.0724999999999989	0.0724999999999989	-0.4818618727358756	-0.22793205260831145	-0.22793205260831145
4603	PA4142		0.0590000000000002	0.0590000000000002	0.3485	0.3485	-0.5719266158038092	3.115275919612196	3.115275919612196
4604	PA2089		0.0590000000000002	-0.0590000000000002	0.2025	-0.2025	-0.01818663407456033	1.7750813813617838	1.7750813813617838
4605	PA4032		0.0590000000000002	-0.0590000000000002	0.16649999999999898	-0.16649999999999898	0.07328730258237788	1.445632652885741	1.445632652885741
4606	PA2691		0.0589999999999993	-0.0589999999999993	0.106	-0.106	-0.5233971508008215	0.7541499244344064	0.7541499244344064
4607	PA1471		0.0585000000000004	-0.0585000000000004	0.259000000000001	-0.259000000000001	-0.7546639682628916	0.3010834295447096	0.3010834295447096
4608	PA1953	fapD	0.0585000000000004	-0.0585000000000004	0.0829999999999984	0.0829999999999984	-0.5470310604330875	0.7288332903230264	0.7288332903230264
4609	PA4923		0.0585000000000004	-0.0585000000000004	0.298	-0.298	-0.5076708649729599	1.8124091703669312	1.8124091703669312
4610	PA0673		0.0584999999999996	-0.0584999999999996	0.0520000000000005	-0.0520000000000005	-0.04941210814374165	-0.8747665162244708	-0.04941210814374165
4611	PA2276		0.0584999999999987	0.0584999999999987	0.0704999999999991	0.0704999999999991	0.01950491466116517	0.6486223982918502	0.6486223982918502
4612	PA5071		0.0584999999999987	-0.0584999999999987	0.242499999999999	-0.242499999999999	-0.5060951876493266	3.7276904690676425	3.7276904690676425
4613	PA0968		0.0584999999999987	0.0584999999999987	0.0389999999999997	0.0389999999999997	-0.4202025373462835	-0.7288562122303514	-0.4202025373462835
4614	PA1154		0.0584999999999987	0.0584999999999987	0.296999999999998	0.296999999999998	0.019096956394939864	4.015940777732962	4.015940777732962
4615	PA1422	gbuR	0.0584999999999987	-0.0584999999999987	0.0149999999999997	-0.0149999999999997	-0.14297606293588533	-0.8673160633925516	-0.14297606293588533
4616	PA2409	fpvE	0.0580000000000016	0.0580000000000016	0.17900000000000102	0.17900000000000102	-0.7447358195979343	0.4042052625214037	0.4042052625214037
4617	PA2066		0.0580000000000016	0.0580000000000016	0.42200000000000093	0.42200000000000093	-0.40434641017692624	3.5536082032344307	3.5536082032344307
4618	PA0925		0.0580000000000007	0.0580000000000007	0.011000000000001002	0.011000000000001002	0.000930081036210752	-0.9045648967253233	0.000930081036210752
4619	PA1561	aer	0.0579999999999998	0.0579999999999998	0.229000000000001	-0.229000000000001	-0.603975376831962	0.6173921139002579	0.6173921139002579
4620	PA2904	cobI	0.0579999999999998	0.0579999999999998	0.113	-0.113	-0.5625366455394473	0.2272252891245161	0.2272252891245161
4621	PA3469		0.0579999999999998	-0.0579999999999998	0.117000000000001	0.117000000000001	-0.18493789740465524	-0.35315508131801004	-0.18493789740465524
