	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA2784	PA2784	0.709173929928905	797.5	0.0989999999999993	0.18961860122409002	814.5	0.16881999999999997	0.15488832536164016	25	-0.45077638896916106	
PA1085	PA1085	0.7039637630260681	797.5	0.0989999999999993	0.285407540596406	2065.5	0.18747999999999976	0.13191225619074715	25	-0.670748894417036	flgJ
PA1469	PA1469	0.7228603787056491	795.5	0.0989999999999984	0.5150358014396811	464.0	0.12732000000000057	0.11229702801054002	25	-0.25218833037455013	
PA3659	PA3659	0.6904296837013979	795.5	0.0989999999999984	0.335811355316389	642.5	0.1434799999999998	0.12443953350925065	25	-0.3574426771432314	
PA3810	PA3810	0.6985058997630631	793.5	0.0984999999999996	0.26492485492732	2050.5	0.2459000000000005	0.238280865436848	25	-0.6185977196690458	hscA
PA3571	PA3571	0.7008478422104879	793.5	0.0984999999999996	0.324410204770693	198.0	0.13665999999999984	0.12838335496992287	25	-0.29723479347412446	mmsR
PA2795	PA2795	0.684056437289382	792.0	0.0984999999999987	0.258087953992719	1135.0	0.18013999999999963	0.1250106262150005	25	-0.6530644831711485	
PA0703	PA0703	0.7063621680780129	791.0	0.0979999999999999	0.208110106708268	1162.0	0.21389999999999962	0.16781556095904834	25	-0.690639171586016	
PA0907	PA0907	0.7353311119916721	789.5	0.09799999999999902	0.283351085361862	840.0	0.18102000000000001	0.24847566446904487	25	-0.3341172270427458	alpA
PA1801	PA1801	0.688011732684305	789.5	0.09799999999999902	0.143594544166056	2263.5	0.22946000000000005	0.20094355136040898	25	-0.6542135794356325	clpP
PA0157	PA0157	0.6945137692237691	787.5	0.0975000000000001	0.327863249230819	68.0	0.1513399999999994	0.13417096680479487	25	-0.4012790641833193	triB
PA1098	PA1098	0.691858947137236	787.5	0.0975000000000001	0.19337468777087902	2282.0	0.25529999999999964	0.198737263742862	25	-0.7940131459401117	fleS
PA1608	PA1608	0.6897437188167951	786.0	0.0974999999999993	0.254193246147027	1490.5	0.26683999999999974	0.28599084775565753	25	-0.5921168503429862	
PA2985	PA2985	0.69508815817892	785.0	0.0974999999999984	0.147214935347182	1958.5	0.2574000000000004	0.2692836175237301	25	-0.5937977269854195	
PA3614	PA3614	0.695531613734806	784.0	0.0974999999999966	0.134029898370826	2152.0	0.38043999999999967	0.45077771499191643	25	-0.6276707800541491	
PA1416	PA1416	0.695784003305164	782.5	0.0970000000000013	0.0707575923182377	2984.0	0.2608799999999997	0.20161975762971918	25	-0.8128171659692649	
PA1580	PA1580	0.69166520718031	782.5	0.0970000000000013	0.282889277989079	2783.5	0.38050000000000034	0.39863182679426573	25	-0.7111825522810391	gltA
PA5330	PA5330	0.7243043173199352	781.0	0.0969999999999995	0.339779005976739	968.0	0.2101199999999996	0.22253713547780424	25	-0.5083196553111139	
PA1044	PA1044	0.723503660111739	780.0	0.0965000000000007	0.48320621192090296	215.0	0.13079999999999958	0.1375601383637957	25	-0.24934548923822739	
PA2708	PA2708	0.700167832158203	779.0	0.0964999999999998	0.36690243378291293	802.0	0.14597999999999997	0.10025181627614843	25	-0.49355714278238255	
PA2079	PA2079	0.7130086047365659	778.0	0.09600000000000099	0.137131874874233	2977.5	0.29748000000000036	0.3174374439686238	25	-0.6347077316433852	
PA2002	PA2002	0.6986568895557069	777.0	0.0960000000000001	0.0364189156102717	4716.5	0.5130599999999995	0.40652980928012317	25	-1.0259026287359418	
PA4445	PA4445	0.728559574443116	776.0	0.0959999999999992	0.24245611197752498	1573.0	0.18387999999999985	0.15680901866070482	25	-0.5604269496141087	
PA0318	PA0318	0.7238375668997259	775.0	0.0959999999999983	0.11599691441655399	1429.5	0.26060000000000044	0.28045487604960584	25	-0.5869036841808672	
PA5493	PA5493	0.695929385063671	774.0	0.0955000000000013	0.478521446473083	49.0	0.12720000000000012	0.14831203030547832	25	-0.21373856142826927	polA
PA1779	PA1779	0.711504392914672	773.0	0.0955000000000004	0.280274286703075	997.0	0.16296000000000002	0.12023292671588239	25	-0.5610775836756569	
PA0228	PA0228	0.699642718813309	771.0	0.0954999999999995	0.0588689990865568	4340.0	0.4600599999999997	0.3650571964318281	25	-0.9986380314189458	pcaF
PA4646	PA4646	0.6940458027732579	771.0	0.0954999999999995	0.192281643370507	2071.0	0.17767999999999987	0.13906539828440467	25	-0.5909449871342751	upp
PA4409	PA4409	0.711504392914672	771.0	0.0954999999999995	0.4276461450193039	214.0	0.17633999999999944	0.1732688614071588	25	-0.46655815328546935	ftsQ
PA4522	PA4522	0.743449350570982	768.5	0.0950000000000006	0.116552960687305	2130.0	0.2861599999999998	0.2694232157158445	25	-0.7095156944515576	ampD
PA4634	PA4634	0.69614896350724	768.5	0.0950000000000006	0.324830452683846	329.0	0.12443999999999956	0.09933490490926747	25	-0.29637114996877956	
PA2356	PA2356	0.69614896350724	766.0	0.0949999999999998	0.23977731929686397	997.0	0.23615999999999943	0.43775932124094574	25	-0.32246029530529213	msuD
PA3269	PA3269	0.711504392914672	766.0	0.0949999999999998	0.453361117513093	108.0	0.11710000000000008	0.12595460491780353	25	-0.17546003986454065	
PA3958	PA3958	0.756142081604167	766.0	0.0949999999999998	0.32628078750982004	401.5	0.12462000000000012	0.08640472595099567	25	-0.34280532313474676	
PA4647	PA4647	0.7038697511366808	764.0	0.0945000000000018	0.14952660904931198	2395.5	0.22618	0.14123170087955944	25	-0.9323685771673399	uraA
PA4125	PA4125	0.7230378464786421	763.0	0.0945000000000009	0.0815596533646488	4214.0	0.5119199999999996	0.7600968781455867	25	-0.5491668391250086	hpcD
PA1291	PA1291	0.704613054915721	761.0	0.0944999999999991	0.25424705718634805	481.5	0.1472000000000002	0.12540401375819943	25	-0.42024173246652047	
PA4075	PA4075	0.69614896350724	761.0	0.0944999999999991	0.300687421333719	595.5	0.1661600000000004	0.1453472651961499	25	-0.4930261322997324	
PA1973	PA1973	0.7106538222288891	761.0	0.0944999999999991	0.376311495049338	88.0	0.11220000000000008	0.10327299985959547	25	-0.17139039268797232	pqqF
PA0687	PA0687	0.712842187638352	759.0	0.0940000000000039	0.47548661238278	144.0	0.1265599999999999	0.12430241349225686	25	-0.261941816616652	hxcS
PA2129	PA2129	0.7065736396929191	758.0	0.094000000000003	0.25542938685149397	583.5	0.15089999999999987	0.10168363929364492	25	-0.5595787129105344	cupA2
PA2956	PA2956	0.7116299940736851	757.0	0.0940000000000003	0.5085525509461939	113.5	0.10052000000000037	0.09247167133776714	25	-0.07050807999549132	
PA5494	PA5494	0.69877660892784	755.5	0.0939999999999994	0.037179371945661004	4693.5	0.5266999999999998	0.39486229139621154	25	-1.0958250747874576	
PA2101	PA2101	0.7106538222288891	755.5	0.0939999999999994	0.247827238041418	857.5	0.15545999999999985	0.11404768008746725	25	-0.5388974151237848	
PA1724	PA1724	0.717544560532126	753.5	0.0935000000000015	0.242272572125436	2039.0	0.27884	0.47019997341556724	25	-0.3941727147572448	pscK
PA4353	PA4353	0.727124985356268	753.5	0.0935000000000015	0.20056222725006195	1219.5	0.17916	0.2104600971680855	25	-0.40701302124547406	
PA4424	PA4424	0.6985058997630631	751.5	0.0935000000000006	0.264028576094534	927.0	0.17672000000000018	0.13698327756822534	25	-0.6075194102327663	
PA1522	PA1522	0.721408481696858	751.5	0.0935000000000006	0.21268032831566502	1062.0	0.22925999999999994	0.23906707217849996	25	-0.5678741064709816	
PA4062	PA4062	0.711872651007834	749.5	0.09300000000000001	0.279609167804661	1070.0	0.14257999999999985	0.09333560413904192	25	-0.5312013615526673	
PA4201	PA4201	0.756142081604167	749.5	0.09300000000000001	0.24734023005491101	679.0	0.14144000000000054	0.08996866584168804	25	-0.5384096734882922	ddlA
PA2993	PA2993	0.7094969219560491	748.0	0.0925000000000011	0.14929419074672	2586.5	0.28636000000000017	0.21293854355971653	25	-0.9104035218764092	
PA3508	PA3508	0.7220903210836741	747.0	0.0925000000000002	0.13582406097614	1736.0	0.23813999999999935	0.19394283522041542	25	-0.7509429251896816	
PA5091	PA5091	0.7177746673301441	746.0	0.0924999999999985	0.0855514896798952	3127.5	0.24690000000000012	0.16652051925613603	25	-0.927213058725267	hutG
PA4508	PA4508	0.7035895268767559	745.0	0.0920000000000023	0.22567487543152304	284.0	0.13617999999999986	0.11694780530932064	25	-0.37777536639652054	
PA3613	PA3613	0.737566764448096	744.0	0.0920000000000005	0.111410942613396	3510.0	0.36845999999999973	0.36736309581484483	25	-0.7525524560021082	
PA1827	PA1827	0.7130086047365659	742.5	0.0919999999999996	0.621346484427869	3.0	0.07404000000000016	0.06971114808025132	25	0.25763454618942616	
PA3738	PA3738	0.709587196859483	742.5	0.0919999999999996	0.37937303032062397	269.5	0.12439999999999975	0.11229564773400617	25	-0.2885240937987711	xerD
PA0676	PA0676	0.7441915005917719	741.0	0.0915000000000035	0.128346694193569	4373.0	0.3730800000000002	0.29552938658166233	25	-0.9527986480701098	vreR
PA4539	PA4539	0.7474764790602529	740.0	0.0915000000000026	0.36842060153774103	146.0	0.09996000000000013	0.07604616470714758	25	-0.11124821393132511	
PA1325	PA1325	0.7094969219560491	738.5	0.0915000000000008	0.24959126612415303	568.5	0.15078000000000008	0.12188391676782719	25	-0.48636441601167013	
PA3402	PA3402	0.712842187638352	738.5	0.0915000000000008	0.26949158719384597	423.0	0.15854000000000035	0.1477300409530841	25	-0.45380072710661484	
PA2108	PA2108	0.7759752796363198	737.0	0.0914999999999999	0.521878286947122	25.0	0.11810000000000002	0.1369493519517344	25	-0.19423239044880522	
PA1086	PA1086	0.7156971748648059	736.0	0.0910000000000029	0.00918331322349578	5304.0	1.0801600000000002	0.7773368896430941	25	-1.2724984664681995	flgK
PA2526	PA2526	0.709587196859483	734.0	0.0909999999999993	0.0304697651318833	3955.0	0.44297999999999965	0.32017158420655184	25	-1.0993480288773159	muxC
PA4715	PA4715	0.723503660111739	734.0	0.0909999999999993	0.182409889103806	1797.0	0.21394000000000035	0.19107913500257762	25	-0.643398349057539	
PA4952	PA4952	0.7228603787056491	734.0	0.0909999999999993	0.372883557257784	102.0	0.13119999999999996	0.14575271581231905	25	-0.2758096120264741	
PA0118	PA0118	0.727124985356268	732.0	0.0909999999999984	0.071533325535047	2960.0	0.26787999999999995	0.22594686322230714	25	-0.7828389271594838	
PA0837	PA0837	0.722656348324523	731.0	0.0905000000000005	0.0659541931210954	2777.5	0.30170000000000047	0.27137930865610704	25	-0.778246510560735	slyD
PA3756	PA3756	0.7527531792486779	730.0	0.0904999999999987	0.107804980890045	3476.5	0.3204399999999999	0.25253722167897014	25	-0.9105192433466504	
PA5212	PA5212	0.743070386145074	729.0	0.0900000000000016	0.0620347110546055	4472.5	0.43339999999999995	0.2753299157374661	25	-1.24723097771707	
PA0923	PA0923	0.723503660111739	728.0	0.08999999999999901	0.0649171311030965	3716.5	0.2773200000000001	0.16997977085523994	25	-1.1020134870021012	dinB
PA2131	PA2131	0.7130086047365659	726.5	0.0895000000000019	0.299582202459638	444.0	0.12105999999999995	0.07589141365573991	25	-0.41585732139819037	cupA4
PA1014	PA1014	0.735862424442919	726.5	0.0895000000000019	0.0236212641555863	4534.5	0.5712400000000002	0.38513085222211574	25	-1.2508475943188404	wapB
PA4669	PA4669	0.718845511218085	724.5	0.0894999999999992	0.139280151465745	2569.0	0.2959399999999997	0.25936213100605077	25	-0.7959527445245442	ipk
PA4006	PA4006	0.717725695209266	724.5	0.0894999999999992	0.0760131515022825	4257.0	0.39379999999999993	0.3098423322164565	25	-0.9821124112486221	nadD1
PA5246	PA5246	0.717544560532126	723.0	0.0894999999999984	0.16968888404665802	1622.0	0.16223999999999986	0.12142617098467703	25	-0.5990471362979949	
PA4162	PA4162	0.7130086047365659	722.0	0.0890000000000022	0.11933321465061801	2656.0	0.24337999999999993	0.23477131071179339	25	-0.6575760876912066	
PA3704	PA3704	0.760503623394744	720.0	0.0890000000000004	0.386518566535019	75.0	0.1342400000000001	0.12463138315314791	25	-0.36299043511704016	wspE
PA0081	PA0081	0.7769196033880659	720.0	0.0890000000000004	0.124698862277787	3994.5	0.37740000000000007	0.2987211980537479	25	-0.9654487256980966	fha1
PA3108	PA3108	0.729196205568107	720.0	0.0890000000000004	0.20760850327985297	1793.5	0.28848	0.2998104081471042	25	-0.6653538188778398	purF
PA1214	PA1214	0.7166661897410741	717.5	0.0889999999999995	0.11599152635914199	1371.5	0.2113799999999997	0.13788659893791905	25	-0.8875409281441454	
PA1204	PA1204	0.742936028436504	717.5	0.0889999999999995	0.515170619594747	275.5	0.12386000000000039	0.10630268497706571	25	-0.32793150998511245	
PA2838	PA2838	0.754393681993953	716.0	0.0889999999999977	0.331985006594532	295.0	0.11366000000000046	0.09849404804352341	25	-0.2503704588231136	
PA1434	PA1434	0.7268060061434871	715.0	0.0885000000000025	0.28856447388648404	1007.0	0.15366000000000044	0.11887017778512228	25	-0.5481610376471846	
PA0742	PA0742	0.7507330538664979	714.0	0.0885000000000007	0.14555820416636403	1501.0	0.1753400000000001	0.1151073520675372	25	-0.7544261807799	
PA4485	PA4485	0.7597265009584171	712.5	0.0884999999999998	0.18774630224491898	1593.0	0.18399999999999994	0.1639168996778551	25	-0.582612288224617	
PA2677	PA2677	0.742419281334722	712.5	0.0884999999999998	0.32688156028384696	248.5	0.14947999999999925	0.16359232103005292	25	-0.3727558825257883	
PA3080	PA3080	0.72149514754342	710.5	0.0884999999999989	0.42126079968104996	452.0	0.17098000000000024	0.18860118195105063	25	-0.4373249369211701	
PA1496	PA1496	0.7277137989533891	710.5	0.0884999999999989	0.490220498648566	26.5	0.08758000000000007	0.06756010903879138	25	0.013617503184765182	
PA1028	PA1028	0.7329438376422629	708.5	0.088000000000001	0.494522157588761	36.0	0.1192799999999997	0.1673729667538942	25	-0.18688800591073307	amaA
PA5119	PA5119	0.720713661174521	708.5	0.088000000000001	0.139669197674014	2418.5	0.2295000000000001	0.17074078794086267	25	-0.828741636409741	glnA
PA5006	PA5006	0.724372460108872	707.0	0.0879999999999992	0.0593796510452751	3570.0	0.31188000000000005	0.22877405520148764	25	-0.9786074727871723	
PA1588	PA1588	0.7329438376422629	706.0	0.0875000000000021	0.104574585925181	2939.5	0.40830000000000005	0.36116244613746923	25	-0.8882429594518028	sucC
PA4784	PA4784	0.826537382317341	705.0	0.0875000000000004	0.0821450607896182	4463.0	0.4694400000000001	0.33560257746328465	25	-1.138072308284892	
PA2475	PA2475	0.718183587860325	704.0	0.0874999999999995	0.21491221075822603	1105.5	0.20204	0.20911673972528602	25	-0.5477323343433445	
PA5222	PA5222	0.723223754358918	703.0	0.0874999999999986	0.12945386547219098	1786.0	0.23529999999999987	0.18817351257106632	25	-0.785445294508081	
PA3867	PA3867	0.7386662939892041	701.5	0.0870000000000015	0.227252733462287	913.0	0.20606000000000002	0.18455488795116406	25	-0.6451197327892152	
PA1979	PA1979	0.724148575597124	701.5	0.0870000000000015	0.31230424952446395	228.0	0.11491999999999986	0.10296942102715073	25	-0.27114846059624315	eraS
PA1931	PA1931	0.7371892968838308	699.5	0.0869999999999997	0.084539603641492	2969.0	0.29558	0.2076124534639801	25	-1.0046603492222015	
PA1507	PA1507	0.762495347948011	699.5	0.0869999999999997	0.20153155200104397	1580.5	0.24309999999999962	0.253254483343007	25	-0.6163760575506915	
PA3264	PA3264	0.75600843135159	698.0	0.0869999999999989	0.206429345326121	1167.5	0.17738000000000023	0.15382107300366837	25	-0.5875657881924015	
PA0912	PA0912	0.795899437207995	696.5	0.0865000000000018	0.3168288619435	907.0	0.1885399999999998	0.16679896332611488	25	-0.6117544016175674	
PA3469	PA3469	0.7329438376422629	696.5	0.0865000000000018	0.10338959128079402	2675.0	0.29103999999999974	0.21386716671803555	25	-0.956388038139886	
PA3134	PA3134	0.747681590533593	695.0	0.0865000000000009	0.26678987220281797	2046.5	0.21605999999999978	0.20837237900771138	25	-0.6217714680658524	gltX
PA2294	PA2294	0.725506490729227	693.5	0.0865	0.130973849850412	2480.5	0.21231999999999993	0.15037791837012987	25	-0.8366919915084556	
PA4662	PA4662	0.7313721013667179	693.5	0.0865	0.0404001221533688	3271.5	0.33647999999999967	0.23732772172672956	25	-1.0533114217808848	murI
PA1061	PA1061	0.751559657500552	692.0	0.0864999999999982	0.0450576962982726	3775.5	0.35698000000000013	0.2513472233120283	25	-1.0761208993513398	
PA4222	PA4222	0.7489185993653191	690.5	0.0860000000000012	0.0260657247443562	5332.0	0.90864	0.6220634935438665	25	-1.3224373533213747	
PA2729	PA2729	0.741676740061745	690.5	0.0860000000000012	0.09191580157171801	3217.5	0.2608799999999999	0.21368436029184076	25	-0.8184033672897504	
PA1415	PA1415	0.724559364153465	688.5	0.0860000000000003	0.23635644334468398	412.0	0.1661999999999999	0.13978078074852332	25	-0.5737555590298623	
PA1570	PA1570	0.734691707343676	688.5	0.0860000000000003	0.330708201378909	397.0	0.1548799999999998	0.14259509107960225	25	-0.4830460815901996	
PA1564	PA1564	0.7387178749100359	687.0	0.0859999999999994	0.105536102610386	2624.0	0.29451999999999995	0.31070948649824026	25	-0.6711092163617653	
PA5216	PA5216	0.736233509529195	686.0	0.0859999999999967	0.16411699490862303	2660.5	0.21543999999999955	0.15731830260123347	25	-0.8227904691299913	
PA5450	PA5450	0.7597265009584171	685.0	0.0849999999999991	0.11377781443225	3800.5	0.3162399999999995	0.1848319123780667	25	-1.2510826568033757	wzt
PA1492	PA1492	0.7468795505866159	684.0	0.0849999999999982	0.313431741844006	535.0	0.1334	0.10774245913287869	25	-0.4492193735833531	
PA2931	PA2931	0.7694174110423991	683.0	0.0845000000000011	0.31725155144880396	527.0	0.13767999999999977	0.11728738565307592	25	-0.45341619394006843	cifR
PA0002	PA0002	0.746256092587692	680.0	0.0845000000000002	0.266988845401596	1353.5	0.21909999999999985	0.17020177975959397	25	-0.79082604300683	dnaN
PA5529	PA5529	0.7662954682528359	680.0	0.0845000000000002	0.1070119928129	1958.5	0.22618000000000024	0.13975170541595058	25	-1.0137980039550154	
PA4599	PA4599	0.7375410362994731	680.0	0.0845000000000002	0.02850802298112	5169.0	0.5820600000000001	0.3127755225397282	25	-1.5907894452859583	mexC
PA2178	PA2178	0.7387178749100359	680.0	0.0845000000000002	0.31422678697461703	526.0	0.1829399999999997	0.19136370911608824	25	-0.5144131060936019	
PA1203	PA1203	0.7855582682217359	680.0	0.0845000000000002	0.194492323520458	1807.0	0.2177000000000003	0.17611099719589726	25	-0.756341183235905	
PA1773	PA1773	0.7335338577598649	676.5	0.0844999999999985	0.19585675677003897	1972.0	0.2008999999999996	0.13751234793040737	25	-0.8464694389401971	cmaX
PA3368	PA3368	0.728577695122379	676.5	0.0844999999999985	0.16495578449308498	1013.5	0.22847999999999988	0.29511457803142566	25	-0.48787830462468545	
PA4631	PA4631	0.7979403788131709	675.0	0.0844999999999967	0.35424028953637304	1563.5	0.19300000000000017	0.13617130755045276	25	-0.7967904689451791	
PA2582	PA2582	0.736616062349203	674.0	0.0840000000000014	0.0241841742067969	4731.5	0.47309999999999985	0.25932440269541435	25	-1.500437274532201	
