	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA0198	PA0198	0.7417608180529781	1020.0	0.121376666666667	0.0014172787877345802	4014.5	0.3932400000000008	0.36139834542243615	25	-0.7522539512889981	exbB1
PA4919	PA4919	0.745495925495353	1019.0	0.12132333333333198	0.00721312531684142	3554.5	0.33574666666666614	0.2589027824121259	25	-0.8282001890269817	pncB1
PA5158	PA5158	0.7568984218617719	1018.0	0.12126333333333399	0.00980053983929058	2696.0	0.2645333333333327	0.31899531228414557	25	-0.4491288570171235	
PA1152	PA1152	0.738654793963756	1017.0	0.121256666666667	0.0901168319034511	333.0	0.12034666666666674	0.11713341080121377	25	0.007768919164700258	
PA3284	PA3284	0.696094701673336	1016.0	0.121206666666666	0.00415210575172798	3208.5	0.43534666666666716	0.4469037459544819	25	-0.7029254125607552	
PA3992	PA3992	0.7336997137041891	1015.0	0.121106666666667	0.00210427774459738	3583.0	0.2845599999999996	0.15953615403551807	25	-1.0245535522746927	sltB3
PA3043	PA3043	0.7524498106293149	1014.0	0.121096666666666	0.20194570962129102	85.0	0.10053333333333304	0.10118350582902244	25	0.2032281167256688	
PA1132	PA1132	0.7173829504980741	1013.0	0.12105666666666802	0.000355993589315352	4601.0	0.5140266666666664	0.4100045835335482	25	-0.9584526997558407	
PA4357	PA4357	0.7402753310835141	1012.0	0.120946666666669	0.000906742504558192	3087.0	0.36545333333333374	0.27717102421910306	25	-0.882150893498098	
PA1352	PA1352	0.777060029734083	1011.0	0.12086	0.0453799350090518	1722.0	0.2062800000000005	0.20306365723311745	25	-0.42065626692588415	
PA3507	PA3507	0.736292194855735	1010.0	0.120820000000003	0.0334453424704176	721.0	0.12749333333333315	0.10533940383351363	25	-0.0633507793899916	
PA2347	PA2347	0.6948967483090429	1009.0	0.12080333333333099	0.11022950264614802	1005.5	0.14410666666666672	0.11116890385888144	25	-0.20962096885399842	
PA2772	PA2772	0.7527247739446059	1008.0	0.120613333333333	0.0021678526965014603	2845.0	0.3216933333333338	0.26360017984594525	25	-0.7628219378208205	
PA2496	PA2496	0.712158660502059	1007.0	0.12055666666666601	0.0181862357086605	1334.5	0.177933333333333	0.13947265097634848	25	-0.4113829217772366	
PA1390	PA1390	0.759384203522445	1006.0	0.12052	0.0974548570206174	565.0	0.13950666666666658	0.1323692618453449	25	-0.1434371273358755	
PA0698	PA0698	0.7446426607682541	1005.0	0.12047333333333198	0.0053192893718943795	3217.0	0.31252000000000035	0.25503400426871137	25	-0.7530237672319269	
PA3928	PA3928	0.7309867429246241	1004.0	0.12039333333333399	0.000222024117252058	4493.0	0.40918666666666687	0.20233802575558246	25	-1.4272815614114251	
PA4343	PA4343	0.748773777609046	1003.0	0.12032000000000001	0.143362428813772	2399.0	0.20081333333333387	0.15545497978752826	25	-0.5177919256324244	
PA1813	PA1813	0.808837333003752	1002.0	0.12015666666666498	0.0635093516894301	1726.0	0.17401333333333394	0.14996531944765418	25	-0.35912747603933703	
PA1521	PA1521	0.708917209973466	1001.0	0.120063333333336	0.007006996317725	1071.0	0.15312000000000048	0.11319864872901166	25	-0.2920235094484161	
PA0052	PA0052	0.7314552183820191	1000.0	0.119676666666667	0.0018388692603631802	3077.5	0.29486666666666705	0.18890525255917145	25	-0.9273961291527597	
PA0497	PA0497	0.7553833454728041	999.0	0.11916333333333198	0.0204552306610006	1844.0	0.17158666666666667	0.12122798692882304	25	-0.43243589753011535	
PA1328	PA1328	0.7249703332796508	998.0	0.118483333333334	0.0250938475521521	569.0	0.1327066666666668	0.09851270457642995	25	-0.1443807008901862	
PA2353	PA2353	0.747502618636924	997.0	0.11824000000000001	0.0670535007841146	210.5	0.07793333333333331	0.046720504658613715	25	0.8627189916116517	
PA1972	PA1972	0.733819225084828	996.0	0.11820999999999901	0.0127771316400014	1227.0	0.15838666666666665	0.1322210088646475	25	-0.30385993127458166	
PA4089	PA4089	0.734719803327002	995.0	0.11806000000000098	0.0221593648662078	2104.5	0.22674666666666657	0.213096293657047	25	-0.5100354623791993	
PA3395	PA3395	0.709566520067603	994.0	0.11787333333333501	0.000768682132741553	4058.5	0.3405733333333334	0.2192286038379592	25	-1.0158345950358059	nosY
PA1343	PA1343	0.7121377979994442	993.0	0.117753333333333	0.009543460729812409	2763.0	0.39329333333333344	0.4022920019274739	25	-0.6849253743047952	
PA3418	PA3418	0.8019766067617451	992.0	0.117583333333334	5.77048780033178e-05	5529.0	1.1833866666666677	0.613144314774866	25	-1.7382585268276927	ldh
PA1633	PA1633	0.775756957332516	991.0	0.11723666666667	0.0114757704277865	1927.5	0.28957333333333374	0.25275358589975566	25	-0.6818366831599137	kdpA
PA1348	PA1348	0.7462135234391609	990.0	0.117033333333333	0.000103344332826595	4739.5	0.5530000000000004	0.2650596718281187	25	-1.6447868650096855	
PA5393	PA5393	0.737841791963032	989.0	0.116956666666664	0.171019941970741	205.5	0.08910666666666665	0.05708292538378142	25	0.4878866983910775	
PA2357	PA2357	0.7308935883936422	988.0	0.116783333333333	0.017996069035983997	1943.0	0.19094666666666632	0.13326059404762536	25	-0.5565286112024117	msuE
PA5114	PA5114	0.81716881022024	987.0	0.11672666666666498	0.126983230962378	2201.0	0.1681066666666664	0.12840516460133647	25	-0.40013966852129756	
PA2735	PA2735	0.7833149441538951	986.0	0.11658000000000199	0.007644602890597741	4358.0	0.5389866666666671	0.4449834316516114	25	-0.9492638076407701	
PA1848	PA1848	0.7976543497410379	985.0	0.11653666666666601	0.00524312005132047	2261.0	0.2096133333333337	0.19283236531016038	25	-0.4826817661908515	
PA4514	PA4514	0.8026686158718191	984.0	0.11652666666666602	0.0146782821709243	1756.5	0.31329333333333353	0.43717992863350963	25	-0.45008165695460856	
PA1857	PA1857	0.745495925495353	983.0	0.11634666666666801	0.040119043734273	608.0	0.15680000000000013	0.14143026026462102	25	-0.2860302544705956	
PA2665	PA2665	0.767668699853493	982.0	0.11627000000000098	0.0374531561372979	788.5	0.21508000000000027	0.3420769525727826	25	-0.2888531345267285	fhpR�
PA1498	PA1498	0.73015531706724	981.0	0.116186666666667	0.0272959758841322	1051.0	0.22540000000000035	0.2735480863679276	25	-0.3992472942634271	pykF
PA3403	PA3403	0.7387669966047479	980.0	0.116176666666667	0.0659503564687572	424.0	0.14353333333333362	0.15145947386090539	25	-0.18062037302328113	
PA1020	PA1020	0.793999099747013	979.0	0.11612666666666499	0.00237720341184588	3058.0	0.2822800000000002	0.31342309116284645	25	-0.5301247355990318	
PA3358	PA3358	0.8180452426145591	978.0	0.116013333333334	0.135878016070602	238.0	0.13286666666666627	0.13388393259613848	25	-0.12588017849886765	
PA4302	PA4302	0.7430290159133941	977.0	0.11593000000000099	0.00288131823581936	3045.0	0.30126666666666685	0.21015034300868204	25	-0.8819241692077988	tadA
PA3964	PA3964	0.7514593161245079	976.0	0.11567999999999999	0.0120006647782784	630.5	0.13982666666666707	0.11817431098922386	25	-0.20433092830868274	
PA0591	PA0591	0.7474039751732379	975.0	0.11554666666666699	0.0695337586683412	1622.0	0.20746666666666666	0.23544667950278936	25	-0.39040686491784093	
PA1727	PA1727	0.731614674329273	974.0	0.115533333333333	0.046852717329459004	770.0	0.23470666666666637	0.2988099749190291	25	-0.3988264895294299	mucR
PA5145	PA5145	0.730448730143236	973.0	0.11544333333333198	0.0459200037602982	505.0	0.14405333333333348	0.1567735356540811	25	-0.18249253536725174	
PA2084	PA2084	0.750118933016661	972.0	0.11514666666666802	0.032521798469043	1735.5	0.2075333333333336	0.18527034801028455	25	-0.4986586772187479	
PA0030	PA0030	0.744233606030543	971.0	0.11507000000000099	0.0351619459989154	2169.5	0.18892000000000034	0.14286296464327877	25	-0.5169289338520929	cosX
PA0137	PA0137	0.781830047312827	970.0	0.11497333333333198	0.0802850413346933	527.0	0.18067999999999998	0.185586494759282	25	-0.35404875097131344	
PA2483	PA2483	0.774684052160664	969.0	0.114920000000001	0.000679447703119746	4230.0	0.4446533333333341	0.29338395207191104	25	-1.1238969650681934	
PA3404	PA3404	0.7476802235642379	968.0	0.114906666666666	0.0787705542003508	760.5	0.12902666666666676	0.0951361071775011	25	-0.14841893807633136	
PA0703	PA0703	0.716044155473269	967.0	0.114889999999996	0.256078242085763	63.0	0.11918666666666654	0.13060440268229864	25	-0.03289832944699718	
PA3143	PA3143	0.783299560414197	966.0	0.11484999999999901	0.0307628248326902	2432.0	0.22354666666666656	0.2124661166886163	25	-0.5115952998094749	
PA2580	PA2580	0.7257719963691759	965.0	0.11466666666666601	0.00140290319686582	3494.5	0.2989333333333341	0.18616355811589538	25	-0.9898106188535223	
PA3304	PA3304	0.777060029734083	964.0	0.114569999999999	0.00642219619185231	1679.5	0.19508000000000034	0.14190663597356273	25	-0.5673448563392087	
PA3884	PA3884	0.7483064382624641	963.0	0.11445666666666601	0.0477283840253122	594.0	0.13200000000000023	0.10157628040414142	25	-0.17271092486882347	
PA3552	PA3552	0.765232208780414	962.0	0.11444000000000099	0.0171129437302657	3907.0	0.6595066666666669	0.7043783318958962	25	-0.7738265673215289	arnB
PA3417	PA3417	0.779424191823109	961.0	0.11421666666666802	2.4076985735794698e-05	5480.5	1.1396933333333334	0.6538118140169598	25	-1.568458453459614	
PA3089	PA3089	0.761825721405563	960.0	0.113910000000002	6.89085412468824e-05	4890.5	0.5601866666666672	0.25667599333703833	25	-1.7386770802544995	
PA2907	PA2907	0.768615560139618	959.0	0.113783333333333	0.0161971134837476	2006.0	0.1856266666666665	0.10760573267119006	25	-0.6676534005196969	cobL
PA4644	PA4644	0.736864234337186	958.0	0.113753333333333	0.0307595728537889	321.0	0.17618666666666716	0.18552785255608972	25	-0.33651730709521904	
PA1615	PA1615	0.8072738162795821	957.0	0.11367000000000099	0.00152729442791239	3047.0	0.2563866666666663	0.14601578047645436	25	-0.9774057721773365	
PA3545	PA3545	0.772679495844973	956.0	0.113656666666666	0.000420527734915043	4266.5	0.5146800000000004	0.49576704953779166	25	-0.8088946889617054	algG
PA5357	PA5357	0.7421774964431779	955.0	0.11358000000000099	0.0019072418438014199	2221.0	0.2499733333333338	0.19728262580481964	25	-0.6913600869661616	
PA2474	PA2474	0.734552832323788	954.0	0.11345666666666498	0.0799246014522625	304.0	0.10945333333333346	0.11121042283953458	25	0.035997824944051626	
PA2475	PA2475	0.78464551907813	953.0	0.11344999999999901	0.0024389318292978397	2557.0	0.20185333333333347	0.16202463461530245	25	-0.5456166189989061	
PA0566	PA0566	0.7690456105854949	952.0	0.11320666666666802	0.0114790392188591	2062.0	0.22486666666666671	0.17872586602163987	25	-0.6247556802241432	
PA2065	PA2065	0.7302517289324599	951.0	0.11308999999999801	0.0110325720982517	2131.0	0.21254666666666666	0.16292047821628272	25	-0.6104614211519586	pcoA
PA1254	PA1254	0.768615560139618	950.0	0.113030000000003	0.0299511731592328	1498.5	0.20632000000000017	0.1785069891774135	25	-0.5226125902962748	lhpC
PA1567	PA1567	0.806676298428823	949.0	0.11302000000000001	0.009207173431301771	1504.0	0.15702666666666704	0.11636659505392603	25	-0.37817267615567574	
PA2371	PA2371	0.724910289201464	948.0	0.113	0.00258514613352623	2913.5	0.3126933333333331	0.2681434787295512	25	-0.7447256755206912	clpV3
PA2266	PA2266	0.793999099747013	947.0	0.11297666666666699	0.0178285464010893	1419.5	0.1994933333333331	0.1550020047660078	25	-0.5581648237212953	
PA2700	PA2700	0.7257719963691759	946.0	0.11238	0.00356997660544201	2270.0	0.24234666666666724	0.23348343346735254	25	-0.5566419198852504	opdB
PA3864	PA3864	0.7302517289324599	945.0	0.11225	0.0132950272413474	830.0	0.17393333333333305	0.16400375447373577	25	-0.3761092758593601	dauR
PA0259	PA0259	0.748671153347013	944.0	0.11198	0.009306242482020341	1833.5	0.18529333333333306	0.1223680438192429	25	-0.5991215602141073	tli3
PA3286	PA3286	0.729109806015281	943.0	0.11195999999999999	0.0031582072924326104	4432.0	0.40762666666666647	0.2691748419811094	25	-1.0984186504599722	
PA4497	PA4497	0.821683234956986	942.0	0.11148	0.00156804290174944	2795.5	0.3322133333333334	0.2708615691264261	25	-0.8149304238516942	dppA2
PA1054	PA1054	0.752969121074606	941.0	0.11129999999999901	0.00708479260237416	1644.0	0.18348000000000017	0.1498981160161302	25	-0.4815270659721569	shaA
PA4561	PA4561	0.7221556397670179	940.0	0.111093333333333	0.00693667680574718	1546.5	0.1910133333333331	0.16935106206405148	25	-0.4719190953155816	ribF
PA0238	PA0238	0.728839126648141	939.0	0.11056666666666601	0.008297809018843359	3694.0	0.3106666666666664	0.21343352681893815	25	-0.9375284332425947	
PA4347	PA4347	0.7532764916735492	938.0	0.11056333333333501	0.00817619376159283	1835.5	0.19362666666666659	0.14886366867658465	25	-0.5579825760830314	
PA0933	PA0933	0.725837115328712	937.0	0.11039333333333301	0.00547871410875222	2417.5	0.2480933333333331	0.2331283925381184	25	-0.5906616457173273	ygcA
PA5544	PA5544	0.745495925495353	936.0	0.110160000000001	0.00241413677184594	2749.5	0.2488133333333334	0.1597746700362273	25	-0.8678054744340523	
PA2189	PA2189	0.7430290159133941	935.0	0.110103333333333	0.0044387841395546	1778.5	0.2588266666666669	0.256027832688384	25	-0.5808873659230155	
PA3899	PA3899	0.745945045830306	934.0	0.11005000000000098	0.0217327907084076	2769.0	0.3232266666666672	0.3274624338081485	25	-0.6509957926702541	fecI
PA4208	PA4208	0.7506511711188321	933.0	0.110006666666669	0.0597659148622114	2740.0	0.24552000000000013	0.1970364950215317	25	-0.6877575310021757	opmD
PA4737	PA4737	0.78951343034157	932.0	0.10980666666666601	0.00640857148467822	2442.0	0.212480000000001	0.16796684747845889	25	-0.6112714197752771	
PA0420	PA0420	0.768615560139618	931.0	0.109563333333334	0.000270736195110503	4670.0	0.5062399999999987	0.2758639882260814	25	-1.43794291243833	bioA
PA5542	PA5542	0.785142110379187	930.0	0.109483333333333	0.0177246657679033	1208.5	0.19434666666666633	0.22429619306225873	25	-0.37835387295127876	
PA4356	PA4356	0.8246826218422371	929.0	0.10926000000000098	0.0038262324173889296	3451.5	0.44213333333333354	0.5143751153188294	25	-0.6471412076904322	xenB
PA2674	PA2674	0.767668699853493	928.0	0.109036666666666	0.0125459414442864	1853.0	0.16440000000000032	0.10812779647422022	25	-0.512017586028714	
PA2222	PA2222	0.785145626480217	927.0	0.108993333333333	0.0152498912575389	2251.5	0.26417333333333326	0.24326437607398826	25	-0.6379068012523241	
PA5068	PA5068	0.758555337589801	926.0	0.10894333333333399	0.0226358952085561	2023.0	0.2694933333333324	0.24942140675601218	25	-0.6436897381348301	tatA
PA0097	PA0097	0.727754077096122	925.0	0.108863333333333	0.05018698192309901	1324.0	0.1458133333333333	0.08347627074670824	25	-0.44264076089500387	
PA4317	PA4317	0.726382456272451	924.0	0.108856666666666	3.33518727757766e-05	5286.0	0.7987066666666661	0.41848798956171623	25	-1.6484344048260073	
PA4263	PA4263	0.730621160322642	923.0	0.10878666666666498	1.01515867144129e-05	5381.0	0.8848266666666667	0.34612951333279834	25	-2.2420509378922877	rplC
PA2593	PA2593	0.743879338079516	922.0	0.10869000000000098	0.0351426786236192	1440.5	0.17264000000000032	0.15876887231071032	25	-0.4027867620981104	qteE
PA5517	PA5517	0.771016396703429	921.0	0.10860999999999901	0.10292173212469401	377.0	0.1499333333333338	0.17394142798761406	25	-0.2375703925822509	
PA1816	PA1816	0.734719803327002	920.0	0.10839333333333198	0.12186657587483501	146.5	0.13047999999999946	0.16927068723070623	25	-0.1304813433915148	dnaQ
PA2052	PA2052	0.7784578398385991	919.0	0.10833333333333399	0.00626116609221334	2267.0	0.2185866666666671	0.14172973367436836	25	-0.7779125133096351	cynS
PA3806	PA3806	0.745495925495353	918.0	0.108313333333333	0.0016697191417780301	4785.0	0.5587999999999993	0.3718604502289059	25	-1.2114401152081662	
PA0499	PA0499	0.736312048990304	917.0	0.10806000000000099	0.0274268078701138	1171.5	0.2004000000000001	0.1708899635134543	25	-0.5403477073873277	
PA4153	PA4153	0.7474039751732379	916.0	0.107933333333331	0.00035827820713613703	4182.5	0.4295066666666667	0.2894123055306953	25	-1.1111252949098578	
PA1393	PA1393	0.751368485327408	915.0	0.10790333333333198	0.0419105196363678	880.5	0.16864	0.18304160931531646	25	-0.3318189066074046	cysC
PA4883	PA4883	0.7506511711188321	914.0	0.10786	0.029255307109794997	1868.0	0.1960133333333338	0.16349228320219467	25	-0.5391895666678808	
PA4298	PA4298	0.7506511711188321	913.0	0.10753000000000099	0.0106895616592514	3007.5	0.27134666666666685	0.19074979928148267	25	-0.8588038744141873	
PA1738	PA1738	0.79167937220476	912.0	0.10728999999999901	0.0169423992588308	898.0	0.14223999999999992	0.11330165080030417	25	-0.3084685858778951	
PA4044	PA4044	0.8358699219122021	911.0	0.10722333333333399	0.0011657156947811802	3444.5	0.3234399999999997	0.1873123930566056	25	-1.1543105244580656	dxs
PA3120	PA3120	0.740373829184352	910.0	0.10714333333332902	0.0186401393941257	2126.5	0.3046533333333329	0.34387989774639965	25	-0.5743575047403937	leuD
PA1143	PA1143	0.794830869700755	909.0	0.107086666666667	0.0362198045860264	922.0	0.12557333333333345	0.11195342616297929	25	-0.16512819035796172	
PA1062	PA1062	0.7721963796196291	908.0	0.10699000000000002	0.0027633547061463397	1987.5	0.2762800000000001	0.2637086404292375	25	-0.6419584876871968	
PA2930	PA2930	0.7553833454728041	907.0	0.10687333333333399	0.0168724522962794	1554.0	0.179546666666667	0.14750809393988476	25	-0.4926735299213492	
PA3096	PA3096	0.7708059208279151	906.0	0.10680666666666802	0.0494156465667604	999.0	0.14902666666666653	0.12702682423045153	25	-0.33237074339041306	xcpY
PA3067	PA3067	0.7589390364239009	905.0	0.106650000000001	0.0006256398373846269	3770.0	0.4779333333333341	0.3922228438773789	25	-0.946613230537403	
PA3279	PA3279	0.778466686309225	904.0	0.10664666666666499	0.0013113256947770901	2951.0	0.24510666666666667	0.22826959207626937	25	-0.606563488113386	oprP
PA3941	PA3941	0.770175097280938	903.0	0.106426666666667	0.127941498444203	193.0	0.12655999999999976	0.14357630311027925	25	-0.1402274114682322	
PA3282	PA3282	0.7796286210604091	902.0	0.10615000000000199	0.00477248186943611	2204.0	0.31991999999999987	0.35160310484029167	25	-0.6079866675156308	
PA2575	PA2575	0.76731831352749	901.0	0.106130000000003	0.00648461592313595	2936.0	0.33612000000000003	0.36220319752356633	25	-0.6349750680625424	
PA2578	PA2578	0.8112373809427049	900.0	0.10597666666666901	0.10611096582390599	287.0	0.1067866666666672	0.09097551970274861	25	-0.008903494067907093	
PA2356	PA2356	0.785145626480217	899.0	0.10563666666666802	0.0511633876338745	961.0	0.14138666666666658	0.08798419891809708	25	-0.40632295843572547	msuD
PA2468	PA2468	0.7553833454728041	898.0	0.10556000000000099	0.0202294205233949	1437.5	0.2695200000000004	0.35060562787310745	25	-0.46764794106311514	foxI
PA0674	PA0674	0.7483064382624641	897.0	0.10555999999999999	0.000406311437322253	2680.0	0.33940000000000026	0.29276282905121986	25	-0.7987352791945085	vreA
PA0884	PA0884	0.7559233555269991	896.0	0.10540000000000199	0.00404016265350854	3148.0	0.24502666666666703	0.18543766847350351	25	-0.7529574105199439	
