	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ZNF578	ZNF578	0.9527875725987041	889.0	0.034381801022415996	0.00946394761993658	6995.0	0.9867363888220583	0.9854272615759071	24	0.9664382394664275
TMEM80	TMEM80	0.9074065453173981	888.0	0.0343576184891687	0.00200850105422891	4222.0	0.5819255004181725	0.6080887497337962	25	0.9004736268656726
IFFO2	IFFO2	0.9146057482909329	887.0	0.0342805950593713	0.0163002137666327	2009.0	0.6751915522512631	0.7636915002769412	25	0.8392275636948626
ZNF527	ZNF527	0.882799021684738	886.0	0.0342304955259522	0.0414948359328012	651.0	0.6613207549684051	1.161302227670481	25	0.5399888543229331
CNBD2	CNBD2	0.8963441419150591	885.0	0.0342188527352659	0.0473933762645225	2621.0	0.689804590616346	0.8825154440826505	25	0.742860357036066
MAK16	MAK16	0.834669949678486	884.0	0.034103232620462005	0.0319867186575825	818.0	0.45760981523354277	0.6804823771801779	25	0.6223623077030029
METTL14	METTL14	0.801346150806831	883.0	0.0340952317685093	0.0887407181466919	92.0	0.2790483150248494	0.34836299235297524	25	0.7031547226122798
PSMG2	PSMG2	0.8459691769376841	882.0	0.0340771040731719	0.00462629612770979	2417.0	0.45573142833081065	0.4792960428518152	25	0.8797367108411583
TIGD3	TIGD3	0.953926414590998	881.0	0.0340088013556948	0.0139070640616254	8316.0	1.0650538402747987	1.3032216188483245	24	0.7911509631264811
APH1A	APH1A	0.748896834542508	880.0	0.0339495367461524	0.0040927126526685105	3094.0	0.41362138141913823	0.30746413817704255	25	1.2348491987522947
MLXIP	MLXIP	0.8354205542450192	879.0	0.0339044256378442	1.28427349585406e-07	9883.0	0.8503964780643775	0.8141876533807064	25	1.0028303045818225
ANAPC10	ANAPC10	0.795004493605486	878.0	0.0338886914299415	0.00047585753937425196	2976.0	0.4782428404281381	0.448736110365423	25	0.9902348813344707
PBX2	PBX2	0.8017791084113821	877.0	0.0338814657909112	9.92546416640571e-06	7574.0	0.7460828267722652	0.6717537659597074	25	1.0602119363839528
SMARCAL1	SMARCAL1	0.723422749182595	876.0	0.0338738463697901	0.0027699661939689	1596.0	0.48525522217995243	0.6015153416047914	25	0.7504070878822734
SUGP2	SUGP2	0.8255237062694891	875.0	0.0338276508199692	9.588856363406791e-05	7635.0	0.5918040724088409	0.5308668462572022	25	1.0510666196670626
RAD18	RAD18	0.848710183294747	874.0	0.0337961709604641	1.10595598413886e-07	9149.0	0.9824980822763538	0.6922717499031077	25	1.3704183529786862
PPP1R7	PPP1R7	0.7728918812641071	873.0	0.0337239304199235	0.0150620526204775	591.0	0.39597026858530365	0.4195851773151705	25	0.8633439829388435
DYNC1I1	DYNC1I1	0.9319522166285709	872.0	0.0336704502060267	2.342803331952015e-09	14705.0	2.242056598269075	1.5490893896018412	23	1.425602785021118
CEBPZ	CEBPZ	0.808980937407658	871.0	0.0336205354065613	0.0054121840126522	3945.0	0.5716039668605218	0.7076211983415961	25	0.7602703716547722
DUSP11	DUSP11	0.782398848319006	870.0	0.0334775540216074	0.0020643764650668	1656.0	0.6730919696214019	1.013585457205382	25	0.6310414292676557
TBC1D12	TBC1D12	0.870479119622484	869.0	0.0334452710784124	0.0143175964508083	3077.0	0.6969340837056939	0.8061554875086988	25	0.8230283399517541
METAP1D	METAP1D	0.904516994817418	868.0	0.0333854029452211	0.00950890429035488	4177.0	0.540820480654621	0.7058281332908228	25	0.7189215812970734
B3GNT8	B3GNT8	0.940448495898987	867.0	0.0333149314214286	0.0114365798073768	9365.0	1.0772021530588007	0.9725648231722398	24	1.0733343390237973
CEP170	CEP170	0.885925514385539	866.0	0.0332405356501358	0.10499624998673801	5005.0	0.5798756616672626	0.5138056956309897	25	1.0638946408443763
AP4B1	AP4B1	0.8537188576829091	865.0	0.0332294719800406	0.0038469124629680104	2003.0	0.5555718084551434	0.6917380348157497	25	0.7551158244670372
MAP4K3	MAP4K3	0.838230363056815	864.0	0.0332159889952693	0.0037157558180431448	6946.0	0.6957675853335097	0.5336007533252237	24	1.2416616584767497
WDR91	WDR91	0.881077196592068	863.0	0.033203144310529	0.000927443455207518	2386.0	0.4440560950646378	0.3686245159620357	25	1.1145567724432688
ATP8A2	ATP8A2	0.951855220585991	862.0	0.0331387670379604	0.001719030146117501	13269.0	1.9612614431332316	1.6375205324167468	22	1.1774647327625487
KIAA0232	KIAA0232	0.866809817287366	861.0	0.0330821363170061	0.0238703393786243	2982.0	0.5006184640915843	0.4670248634443783	25	1.0010951543916264
TXNDC16	TXNDC16	0.892129714682948	860.0	0.0330722272839348	0.000246266500645401	2780.0	0.6301657752614499	0.7894603729427337	25	0.7563312465600188
HAND2.AS1	HAND2.AS1	0.980843793065912	859.0	0.0330273402808809	1.5617142053955e-11	16959.0	4.094420661599369	2.8747415382751145	20	1.4127855555861142
GALNT5	GALNT5	0.9419309136978822	858.0	0.0328854767715958	0.002439847979849495	14432.0	1.9925311526835772	1.4536367977859226	23	1.348098561412848
BIRC2	BIRC2	0.8528120531156959	857.0	0.0328318405774623	0.00417596594377846	5298.0	0.5457333007485068	0.515988220044032	25	0.994017770652353
TMCC1	TMCC1	0.800118152218955	856.0	0.0328308466797238	0.27144368002047603	304.0	0.378867598501416	0.3709862211317153	25	0.932748258860091
RARG	RARG	0.8941034858175899	855.0	0.0327804831350459	0.00279793801331705	6884.0	0.879686220317815	0.9757276101504034	25	0.8679735290592248
RFXANK	RFXANK	0.85577696321106	854.0	0.0327545305926355	0.0107605914754397	4254.0	0.41704255708664417	0.34102062695034524	25	1.1268761949404411
ATL1	ATL1	0.8976176219344809	853.0	0.0326786698577615	0.0271397194356813	1243.0	0.7826343152609199	1.0203430350928304	25	0.7350034445375792
B3GALT4	B3GALT4	0.8719989649289499	852.0	0.032675683758933996	0.06017734192145725	8197.0	0.7332912725430284	0.6327243969856304	24	1.1072997850595063
FBXW9	FBXW9	0.898232501965678	851.0	0.032665810226631	0.0057209919381528	3427.0	0.7755946521208128	1.1435419932132316	25	0.6496734237162823
SLC12A9	SLC12A9	0.801134222552935	850.0	0.0325971448663337	0.00701707726177341	3512.0	0.6458721684441645	0.6985900777714529	25	0.8778753708243573
NIP7	NIP7	0.870479119622484	849.0	0.0325923344635874	0.14023453555086401	1194.0	0.47888533073034983	0.6909214943996916	25	0.6459387931685711
ZNF510	ZNF510	0.851872453570687	848.0	0.0325871305485526	0.0977561627693941	80.0	0.7726755446008362	1.2350225771268808	25	0.5992509187759166
GAS8.AS1	GAS8.AS1	0.9525840961080501	847.0	0.0325443816000347	0.22209235702598698	9095.0	1.2621314643930466	1.4557079945417883	23	0.8446660232707232
CAPZB	CAPZB	0.8592162422863842	846.0	0.0325387756375308	0.00191967657454442	6519.0	0.6718007474684949	0.7735970625759032	25	0.8263500506353609
CNEP1R1	CNEP1R1	0.8659920587058578	845.0	0.0325360756589112	0.00380746656753605	3857.0	0.5735943373961924	0.6587046405478594	25	0.8213973736199444
PRAG1	PRAG1	0.89943903873326	844.0	0.0325069811952191	0.00125285675051975	6971.0	0.8587030687792816	0.7726301857644396	25	1.06932928949265
SLC35E3	SLC35E3	0.698621654517931	843.0	0.0324821038462485	0.0407606334978717	1473.0	0.6333623182263644	1.041244023835289	25	0.5770791482354449
CPNE9	CPNE9	0.944485982660707	842.0	0.0324643938765355	0.000314239476429552	11719.0	1.6781585296369517	1.3623466166549991	20	1.2079848957977573
ALDH1A3	ALDH1A3	0.9253721029330381	841.0	0.0323197789867432	1.06855031460931e-06	13323.0	2.5755424563129026	2.0518024681566964	23	1.2395065883759007
BAG6	BAG6	0.8103870216571021	840.0	0.032282287121233995	0.00104550050874302	5708.0	0.5638905887161904	0.49187335522540515	25	1.0807828802829589
SH3GLB2	SH3GLB2	0.864656699074562	839.0	0.0322791090223173	0.00955884334264867	5018.0	0.6274458928802961	0.9818489626626717	25	0.6061693870347926
SLC23A3	SLC23A3	0.909447084524093	838.0	0.0321749258052315	0.0278987412333679	5156.0	0.8739107013219768	1.0527324147846844	25	0.7995723924668033
C17orf50	C17orf50	0.967141836246635	837.0	0.0321418383194754	0.3081417059348614	16270.0	3.24840171689919	3.490776940057035	6	0.9213593230987611
TIFAB	TIFAB	0.9606044474030301	836.0	0.032138591500851	0.000287386831193798	14960.0	2.4399136179246574	1.8371625086446801	20	1.31059447114457
YPEL3	YPEL3	0.884671406323751	835.0	0.0321336153380027	0.01132283175760005	5482.0	0.5376065216365761	0.4330567376525675	24	1.167220972102976
ATP8A1	ATP8A1	0.943283192654873	834.0	0.032101352761992004	0.000309574962813212	9476.0	1.493357030977223	1.8425778268630773	25	0.7930496378017131
XPNPEP1	XPNPEP1	0.7907538443765101	833.0	0.0320597426076935	0.0253959861518273	413.0	0.3715902218517749	0.4380740762373315	25	0.7750526626919987
TFCP2L1	TFCP2L1	0.955335932689144	832.0	0.0320290059492953	0.01026495969086604	13317.0	2.3574334740819802	2.375927067072943	24	0.9787356271829925
DDX49	DDX49	0.847267751629358	831.0	0.0319884759381255	0.18585964491124102	203.0	0.3644855792192105	0.5411954476770489	25	0.614375277375759
RSPH9	RSPH9	0.919292412377202	830.0	0.0319698485525391	1.1346083332617099e-07	4390.0	0.6716002436934103	0.7271885776079203	25	0.879593567386508
NEURL4	NEURL4	0.887641408687817	829.0	0.0319370483976237	0.00375479999656569	5171.0	0.5287519772068985	0.4437718052479472	25	1.1195279261414344
AP1G1	AP1G1	0.8612778335425959	828.0	0.0318913163593329	0.154422107212354	217.0	0.28504352930589166	0.2468944788417831	25	1.0253457838916917
ADCY2	ADCY2	0.9450592009757891	827.0	0.0318615124507921	1.338855224022647e-05	15121.0	2.497324890996265	1.9060890004620936	21	1.293467082569476
IFT172	IFT172	0.87921225592639	826.0	0.0318318383301274	0.0019784217702854896	4084.0	0.6404261624878612	0.6044894674691822	25	1.0067906173878223
TMEM39A	TMEM39A	0.8111881429037601	825.0	0.031753781042988	0.000491798900043598	5230.0	0.4197787174272587	0.31284721953829586	25	1.2403016940886453
PJA2	PJA2	0.8356251991913091	824.0	0.0316955790328802	0.048422558127989006	2807.0	0.511148767574266	0.5274353754053087	25	0.9090273631588496
RNF217	RNF217	0.865371271726083	823.0	0.0316515163808354	0.00844939343736354	4470.0	0.653525793530834	0.8695687686924346	25	0.7151524980423425
ZBTB5	ZBTB5	0.838226530158272	822.0	0.0316319593208666	0.00583199977730508	1294.0	0.4168948977582883	0.4280866793349133	25	0.8999647899252
P2RY10	P2RY10	0.955428322180766	821.0	0.0316011015076907	0.00733874459402311	14694.5	2.699797746648679	1.955415753416787	23	1.364516287893624
EIF4ENIF1	EIF4ENIF1	0.834956362912617	820.0	0.0315930881633676	0.0209930678480999	237.0	0.4831624345752008	0.5672870327359868	25	0.7960156329220941
ANAPC13	ANAPC13	0.8469984158884541	819.0	0.0314163325700577	0.0006761793376436951	6405.0	0.6001451654029979	0.5095957806554177	25	1.1160391322343142
ACTG1	ACTG1	0.808117909843614	818.0	0.031412574033555005	0.00423925469147678	2255.0	0.5892359123395798	0.7317072896829413	25	0.7623585908891755
NSMAF	NSMAF	0.817677553579818	817.0	0.0313287342172605	0.0360780235550007	596.0	0.45855649192499065	0.5481943073490585	25	0.7793363630018437
NDUFS2	NDUFS2	0.803255650239121	816.0	0.0312659081598369	4.30623357821813e-05	3248.0	0.3978971677368193	0.29232616404729833	25	1.2541855799047172
EFCAB2	EFCAB2	0.9215477798055141	815.0	0.0312649743855288	0.00983397222804387	3234.0	0.5267859323655648	0.49773332524778985	25	0.9955551152484066
CPNE8	CPNE8	0.8354052247834229	814.0	0.031205503995184	0.0004998309854985611	9224.0	1.134311355055528	1.1379181554837798	25	0.9694070225915012
LIG4	LIG4	0.891999149538234	813.0	0.0310782468904866	0.00380158140442809	6161.0	0.6332008401781993	0.5809340241985887	25	1.03647327959204
MRPL4	MRPL4	0.88392530811336	812.0	0.0310714344350793	0.0494814275883104	60.0	0.4961504523693974	0.6760042148630179	25	0.687982423347108
PAF1	PAF1	0.906744261856379	811.0	0.0309937884849975	2.9036623892424395e-05	561.0	0.623701080495293	0.9141211349048713	25	0.648390316532804
NHLRC2	NHLRC2	0.874291065467199	810.0	0.0309565844468658	0.00718872856417283	2266.0	0.4818473702216113	0.4350363237125273	25	1.0364439960482354
NRSN2.AS1	NRSN2.AS1	0.879500271344119	809.0	0.0309448860132705	0.12491156914517593	3885.0	0.6031691340450511	0.6819688628619656	25	0.8390767954278319
TRNP1	TRNP1	0.9541147537877759	808.0	0.0308953737714891	0.0352927885633697	8472.0	1.4225115671356212	1.7095447429417132	23	0.8140273596872915
NT5C	NT5C	0.843163169704511	807.0	0.0308167782237679	0.0209769916548341	580.0	0.6172867996850359	0.9281858205347846	25	0.6318454866325869
PLEKHA3	PLEKHA3	0.791750717473772	806.0	0.030809903363187	0.0245106312555642	635.0	0.5274869249466867	0.6655988134225631	25	0.7462107978070847
FMNL2	FMNL2	0.876978022211728	805.0	0.0307861146240561	0.0181602339778533	2607.0	0.8938781595775086	1.4611225219109762	25	0.5907047711677387
GADD45G	GADD45G	0.917630255914484	804.0	0.0307332763391951	4.82497699641526e-06	12911.0	1.7816010195719398	1.2966233310871362	24	1.3503287356126419
ZSCAN30	ZSCAN30	0.876839943830065	803.0	0.0306994551481337	0.0007253323668591129	3769.0	0.4782203183892905	0.3911858494578318	25	1.1440108681369818
BHLHB9	BHLHB9	0.9221143735119609	802.0	0.030604195835877004	0.021324097710499007	6031.0	1.1099980713877595	1.5199939961057347	24	0.7101303546706885
KPTN	KPTN	0.898232501965678	801.0	0.0305722983764514	0.0333781632169621	1621.0	0.577312818573481	0.7031985334565182	25	0.7775052054070261
FKBP7	FKBP7	0.907849994540734	800.0	0.0305567671485034	0.00662203404641799	8584.0	1.0145328414327164	1.0831016986965338	25	0.9084798550942961
FAM229B	FAM229B	0.908843331526739	799.0	0.0304151535921376	0.23591251633604204	6508.0	0.686613595672701	0.7037556567923251	24	0.9324236839125036
UBE2D4	UBE2D4	0.86423393954383	798.0	0.0303227940788119	1.29418451930636e-06	6457.0	0.8260423120005194	0.7835150734801747	25	1.015576527950284
MSH4	MSH4	0.960226382792134	797.0	0.0303201024743735	0.06404559297939655	11000.0	1.3295398481312608	1.3080596493619838	23	0.99324197202367
PHF11	PHF11	0.86112086670658	796.0	0.0302917549194322	0.00490623146830181	6039.0	0.576991902865422	0.47193866138750123	25	1.1584135665823385
YWHAQ	YWHAQ	0.7443349720312821	795.0	0.030256600888016	0.0063571772672891295	423.0	0.5181994732577467	0.7471803225161295	25	0.6530456673786366
NUB1	NUB1	0.773635003492053	794.0	0.0301800100908967	0.000723848746651909	4671.0	0.5358193740942031	0.4190528750908339	25	1.2066242568881171
MID2	MID2	0.8971674314317521	793.0	0.0300797874457343	0.0052782161746584445	7770.0	1.3883749989811707	1.6718539150329357	24	0.8124485036174215
SOS2	SOS2	0.83028468862726	792.0	0.0300449831025051	0.005898114136822379	6284.0	0.4699404734986221	0.34117243078146176	25	1.2893641182803905
TPT1.AS1	TPT1.AS1	0.8481727373025091	791.0	0.0300444543291221	0.0337683694277433	2274.0	0.5481922376357331	0.6624428633853336	25	0.7821773196539243
USP31	USP31	0.9012092317212741	790.0	0.0299444420683475	0.0941720440892184	4529.0	0.5813488798373113	0.6342742281197081	25	0.8693470636566617
ZNF775	ZNF775	0.8967873815399859	789.0	0.029875334523843996	0.00012121393208149099	8477.0	0.8154871905761826	0.6945858738576289	25	1.1310507247853525
TCAIM	TCAIM	0.8502558369795591	788.0	0.0298543945868875	0.007895657370633729	1669.0	0.4824403077924032	0.45440663949286086	25	0.9959931785121424
ZFAND4	ZFAND4	0.9041448118072208	787.0	0.029816226311506	0.00249733482192683	4901.0	0.6948723682454119	0.8892700643550564	25	0.7478674573581178
POLR3GL	POLR3GL	0.8469984158884541	786.0	0.0297820741029466	0.000474888505826961	1249.0	0.5851725782074276	0.737452764066224	25	0.7531201063538306
PWP1	PWP1	0.704402913313522	785.0	0.0297691408134168	0.0328397608365371	1119.0	0.36033398157665525	0.28874610825309327	25	1.144828731244717
RPL9	RPL9	0.95268373584887	784.0	0.0297239720883649	0.00253629844029939	8789.0	0.8259212107612242	0.8059013483744683	25	0.9879586878453765
ARNT2	ARNT2	0.959581087674422	783.0	0.0296770008999098	0.0174726772067519	8822.0	0.9898044290361004	0.9278066355291541	24	1.0348356989154353
DYNC1H1	DYNC1H1	0.9005363142391392	782.0	0.0296643006806046	0.0162092507362796	1947.0	0.5614890435688552	0.7690653595083773	25	0.6915208653113931
LYRM9	LYRM9	0.8974460466769529	781.0	0.0296589855993575	0.013125703160747501	4994.0	0.7597853076457723	0.8714074627222459	24	0.8378701735758909
SMURF1	SMURF1	0.885832833853053	780.0	0.0296580495218204	0.0263852146930795	2473.0	0.5090789876603564	0.5504684926331194	25	0.8709325684477719
AP3D1	AP3D1	0.86213793372765	779.0	0.0296568628388316	9.349370941231559e-05	3599.0	0.5275130337831989	0.5927258225845375	25	0.8399434476694502
HSPBP1	HSPBP1	0.923553133375653	778.0	0.029602879524656005	0.00149911356977382	1349.0	0.39446831867817045	0.2863116371371037	25	1.274364684585958
PAX8	PAX8	0.964638437958543	777.0	0.0296011472886418	9.981040743575689e-08	16120.0	2.6982556352749376	2.00110496284176	24	1.3335904600409125
PCED1A	PCED1A	0.835964095538847	776.0	0.0295709022464952	0.0782226161027444	954.0	0.37422248101730227	0.3302614288544029	25	1.043571996785456
MAP4K4	MAP4K4	0.870479119622484	775.0	0.0295318298297464	0.00155839168867018	5208.0	0.6766558070249223	0.5875363983929479	25	1.1014193826377638
PSMB8	PSMB8	0.882805888797957	774.0	0.0294802566403493	0.000782197379831381	8065.0	0.752955780927329	0.6763227406314593	25	1.0697193526444129
ZNF502	ZNF502	0.894907044587409	773.0	0.0294640576652963	0.0258761739688588	9134.0	1.2261855531642403	1.4864850316080973	24	0.8050679758304168
RPRD1A	RPRD1A	0.8626220713060991	772.0	0.029426894908022003	0.0023887022397626103	3672.0	0.545291089317737	0.5373153738609713	25	0.9600771157967896
EWSAT1	EWSAT1	0.9606694724261791	771.0	0.0293014605306854	0.00121054237748177	12808.0	1.7679647968641876	1.463984018787461	21	1.1876245327961594
C12orf43	C12orf43	0.8865689276766491	770.0	0.0292683012725436	0.0057432146096047295	1374.0	0.6127767466075912	0.9730181831097606	25	0.599689148120704
PYROXD1	PYROXD1	0.890108501253788	769.0	0.0292380497955064	0.0194581536664343	3477.0	0.7082717345536602	0.8579162225176101	25	0.7914918344421626
FOXK2	FOXK2	0.8365338343789929	768.0	0.029212262808851003	0.000146902449658072	3448.0	0.5377589007751783	0.5946032147260044	25	0.8552705827543627
ZNF710	ZNF710	0.8017107365524301	767.0	0.0291702214309209	0.0299151786775128	1075.0	0.5365372935466457	0.7179018629221665	25	0.7067359737033202
PFDN1	PFDN1	0.8699648779391709	766.0	0.0291443589773242	1.32698752617525e-06	3347.0	0.4739992786933596	0.320594239404238	25	1.3875948630353176
AVIL	AVIL	0.9188394664441558	765.0	0.0290963304866463	0.009717412351664591	3372.0	0.6951614324588945	0.8930586896734869	25	0.7458245574160078
TANK	TANK	0.846905135001005	764.0	0.0290847990695977	0.0659511753640702	991.0	0.3787840875557451	0.4837559917066158	25	0.7228836324124126
PPP1R13L	PPP1R13L	0.9220389406020408	763.0	0.0290217002220961	0.0576488383137499	7684.0	0.7982960875017604	0.9320935644766959	25	0.8253188484479635
ABI1	ABI1	0.842918428392132	762.0	0.0288910989120283	0.0148771642927532	2928.0	0.40856179126125924	0.39620445078044986	25	0.9582696297362373
L3HYPDH	L3HYPDH	0.866168616263317	761.0	0.0288840956692087	0.0703606444213692	5242.0	0.3872369214122123	0.2681831373403569	25	1.3362243029031702
MAP4K5	MAP4K5	0.880181432786238	760.0	0.0288471376832866	0.009839706591891621	1859.0	0.5940089135721383	0.847892567431084	25	0.6665488029941806
TRABD2A	TRABD2A	0.8945344739565191	759.0	0.0288378121241618	1.7264853793910301e-06	11244.0	1.5790771206399752	1.5768905757025327	25	0.9830988480764776
IFT43	IFT43	0.857894176363672	758.0	0.0288151037200014	0.0028660094113602897	2617.0	0.4950120396718373	0.5639530145385571	25	0.8266591789269749
HBS1L	HBS1L	0.839995018153614	757.0	0.0288126788115592	0.20095526419652301	138.0	0.30912088667100746	0.4339087537567827	25	0.6460072663492943
