	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
DMAP1	DMAP1	0.889497277390307	953.0	0.0529377720389081	0.530713385913543	229.0	0.8586082217123184	1.2606285615667439	25	0.6391021703269207
CHMP7	CHMP7	0.8941089716898729	952.0	0.0528457585061931	0.5673035258185029	277.0	1.0247951050670694	1.3297220558854523	25	0.7309417349730747
NSUN2	NSUN2	0.927447418772301	951.0	0.0528150375529787	0.149252634122443	4396.0	1.1823302091290007	1.373652901279459	25	0.8222711650985192
ZFYVE19	ZFYVE19	0.918422031991244	950.0	0.0527924118704183	0.565082308889753	995.0	1.0473001562380488	1.5793479280070652	25	0.6296951588258148
ZNF558	ZNF558	0.9774898469514179	949.0	0.0527867940773655	0.342792369408599	1250.0	1.188039772702474	1.5018685326864842	25	0.7558937110123828
TAOK3	TAOK3	0.9210222897934179	948.0	0.0527615925422402	0.21189212681287098	9466.0	1.393587311350922	1.0784707277883885	25	1.2432657505302
SNX16	SNX16	0.9260956253949828	947.0	0.0527553020589894	0.27710018697674	4290.0	0.8765648707297201	0.7923778632952662	25	1.039667571283162
STYX	STYX	0.8931066648303772	946.0	0.052631785610941	0.12530924369699498	8939.0	1.599353295614513	1.6592286141042283	25	0.9321931268878244
DMRT1	DMRT1	0.9607352848717808	945.0	0.0525801864458316	0.140879927553315	15207.0	3.0130012860898585	2.4937337878147035	21	1.1871439983328327
KIAA0895	KIAA0895	0.9078907235034079	944.0	0.0525168484967953	0.558732699686313	3886.0	1.2350029015127784	1.4171494329348733	25	0.8344116897870753
G2E3	G2E3	0.922138282092188	943.0	0.0523338694144582	0.13285378041191698	8349.0	1.7839934859445463	2.006326992903105	25	0.8630993963872359
RFESD	RFESD	0.9443174463660601	942.0	0.0522811066803267	0.366347375786779	9895.0	1.5099349755236031	1.0922388806799541	25	1.3345559241910887
STX2	STX2	0.913864362615484	941.0	0.0521188460716232	0.51520828107396	732.0	1.1845103323010635	1.6701049180612477	25	0.6780361365224794
AGO1	AGO1	0.9359808386797829	940.0	0.0520111281901491	0.6096107865894461	593.0	0.8042404959217098	1.117668241252344	25	0.6730345732009795
UTP23	UTP23	0.906310017655125	939.0	0.0519411380610584	0.16275844370224699	15687.0	3.5609438851575415	2.8343950038691106	25	1.2380076673528193
TMED2	TMED2	0.902746778684362	938.0	0.0519141755797866	0.314683495438583	2796.0	1.019004562300899	1.2868640342034827	25	0.7515093755182167
KATNAL2	KATNAL2	0.941551292985508	937.0	0.0519011025627354	0.43863910730154	6996.0	0.9480114711548343	0.921370028179496	25	0.9725846741104583
MLLT10	MLLT10	0.888849635381754	936.0	0.0517524629925667	0.541077580767906	737.0	0.7575095445165922	0.9119889019367117	25	0.7738658661583167
RANBP9	RANBP9	0.899035576316155	935.0	0.0517137297320964	0.483597954292656	1549.0	0.8283591079305	1.0270178620477224	25	0.756214090230025
MED16	MED16	0.902438828759754	934.0	0.0516498667129616	0.0153196289931708	10452.0	2.185741242969663	1.751227784080065	25	1.218625809650318
STRN4	STRN4	0.897669940281575	933.0	0.0516076596912996	0.103170201421611	8122.0	1.7183421088299542	1.5019016959572487	25	1.1097493621753642
PGBD1	PGBD1	0.9232956479405809	932.0	0.0515337626173489	0.237118701674454	4804.0	1.090441376705847	1.0293282752206319	25	1.0093063982584303
SHOC2	SHOC2	0.8974850297997718	931.0	0.0511647267421205	0.217183874669935	8733.0	1.266784892841393	0.8617846710347622	25	1.4105845775136066
DNPEP	DNPEP	0.9168421732118471	930.0	0.0511241039280469	0.457991138934659	1611.0	0.9080064966438404	1.082308761132402	25	0.791717136077926
TMEM198	TMEM198	0.922160597776859	929.0	0.0510320165651497	0.0761425228439741	14462.0	2.3786041296392826	1.6249955226682302	25	1.4323560161275257
IQGAP3	IQGAP3	0.949034974304708	928.0	0.0508502262169617	0.258079338620719	12677.0	2.6534847512799997	2.1762686735085826	25	1.1959159991339985
DNAJC28	DNAJC28	0.9346853359763481	927.0	0.0508352580704711	0.44388901400944797	5464.0	1.1761740229165005	0.9860647679644717	25	1.1412422402729794
NHLH2	NHLH2	0.939019121930995	926.0	0.0507878956444487	0.09621038980197645	10559.0	1.9055947528386141	1.440307538801222	24	1.2877852869797057
FBRSL1	FBRSL1	0.915239897994114	925.0	0.0507876250543126	0.04829910364640386	13801.0	2.659908891545476	1.7847987009336845	25	1.4618574437141005
NOP14	NOP14	0.9229508131122901	924.0	0.0505858259630748	0.46060558783458294	3037.0	1.1362829559424645	1.3342815170358557	25	0.8136941988009373
ALKBH7	ALKBH7	0.9230087157592091	923.0	0.0504585980377532	0.459563754958766	1592.0	0.7826568443542379	0.757606680008828	25	0.9664622364575147
AIFM1	AIFM1	0.915104255426355	922.0	0.0503696191500003	0.46998873073911895	2407.0	0.969698552703477	1.0124591402184842	25	0.9080158369206778
CMBL	CMBL	0.9063705831400458	921.0	0.0502733785364224	0.376097069242673	6129.0	1.6405239764130173	2.071570390899278	25	0.7676546280362019
MDC1	MDC1	0.948818042215005	920.0	0.0502718378496072	0.30326324545093397	1666.0	1.278057548494522	1.6988683681089425	25	0.7227079706072796
TRAPPC10	TRAPPC10	0.924555458433938	919.0	0.0502677286950919	0.42570569579599604	2656.0	0.861146378784177	0.8004680110880107	25	1.0130056902422921
RTP4	RTP4	0.9705952694667209	918.0	0.0502194192328218	0.3749092597617115	8428.5	1.2637295516503664	1.2110795980092444	25	1.0020069154928342
TMEM79	TMEM79	0.902683552924726	917.0	0.0502140375126561	0.34535785189181745	3180.0	1.1336758736331616	1.2734889269017504	25	0.850782298324683
LHFPL5	LHFPL5	0.971015550817057	916.0	0.0501461108927483	0.5068976197893815	4489.0	1.1428312943966612	1.2513872858748656	25	0.8731790676137472
TRAF6	TRAF6	0.902677680018972	915.0	0.0501429272056054	0.21058596978948402	5765.0	1.3493540703122682	1.5064211299967092	25	0.8624488313633127
RAD51C	RAD51C	0.9197650855659201	914.0	0.0501423457793427	0.35853533309693997	6437.0	0.9735482675220665	0.7125939618105062	25	1.2958374210702013
PNMA6A	PNMA6A	0.9274554843114449	913.0	0.0499072133867765	0.0489870779450792	11786.0	2.0552739813199796	1.6788918981383958	24	1.194458541468222
SPG21	SPG21	0.9048600238423221	912.0	0.0498261836048432	0.433332051922876	2451.0	0.8430758172941243	0.9401152146467551	25	0.8437791680537176
FIGN	FIGN	0.9449772109665409	911.0	0.0497668691833611	0.6343056618346379	5702.0	1.534964614985335	1.534332191027915	25	0.967976657523542
TADA3	TADA3	0.899329716085554	910.0	0.0496149202701557	0.346038668034744	4444.0	1.7626243950302594	2.1327980017076262	25	0.8031747373115417
SPPL2A	SPPL2A	0.911749218349638	909.0	0.0495791440627793	0.3198844007871955	12171.0	2.2618259057987276	2.342407315424471	25	0.944432997271042
PIBF1	PIBF1	0.923316394982159	908.0	0.0495406652540026	0.128618387703084	9351.0	1.3375537894686798	1.186738667965192	25	1.085338464974039
MEX3A	MEX3A	0.9278988829257679	907.0	0.0493178105574075	0.269138876374257	13751.0	2.5131692663405922	1.9594011446450976	25	1.2574512689842574
SLC1A3	SLC1A3	0.9702564930814549	906.0	0.04930716206994099	0.242701283580614	16558.0	4.69499069725534	4.708657788049709	25	0.9866258590666465
JADE3	JADE3	0.9132715542684979	905.0	0.0489579128175469	0.40015104364806947	1312.0	1.4238713150269422	1.6242209489083261	25	0.8465063839581088
SIPA1L2	SIPA1L2	0.941208910134673	904.0	0.0489255552413852	0.707502664800461	1359.0	1.3020517443187243	1.8601734506207137	25	0.6736609366503906
PNMA1	PNMA1	0.897695249661586	903.0	0.0488512690083675	0.383483097288145	11201.0	2.3885452972032435	2.425394004810423	25	0.964665544465941
FKBP1A	FKBP1A	0.898380336160787	902.0	0.0487967391527855	0.26632693755713394	8175.0	1.1590601324961434	0.9429202731317153	25	1.177473244536197
UCK2	UCK2	0.9157935635077371	901.0	0.0487851608782538	0.56583500205173	422.0	1.0231388791074894	1.454325923603928	25	0.6699692980887767
KIF7	KIF7	0.9278988829257679	900.0	0.048698661853473	0.162924860812946	11466.0	1.9506127765116836	1.37347057188624	25	1.3847505389549326
TMEM161B	TMEM161B	0.9346250458353059	899.0	0.0486181071438004	0.176208335481214	9322.0	1.26758865734101	0.8521583650830695	25	1.4304507238843835
ELMOD2	ELMOD2	0.895574523478494	898.0	0.0483796906566708	0.19477834807388297	6396.0	1.062054323490633	0.65813000338283	25	1.54023464607845
FBXO11	FBXO11	0.9271974433421829	897.0	0.0483418434812658	0.39639785876662204	1343.0	0.7524148632385629	0.8115400013349453	25	0.8675764824890084
GPRC5A	GPRC5A	0.908875620933203	896.0	0.0483287627050452	0.239099591244467	15826.0	3.297890485457758	2.7228968564688767	24	1.1934207919160145
BTN2A1	BTN2A1	0.904120301073945	895.0	0.0483198450640554	0.594039286980232	438.0	0.9630697138669619	1.2944864489338868	25	0.7066507876975276
ABCB10	ABCB10	0.931248791101737	894.0	0.0482836635933076	0.358526498762433	2614.0	1.2329409048282787	1.402602770785099	25	0.8446135042010975
SFMBT2	SFMBT2	0.954888883548736	893.0	0.0482768048592997	0.3008619796443175	4534.0	1.4149295989991666	1.5227821132842156	25	0.8974710053511061
LYRM4	LYRM4	0.9408884122350011	892.0	0.0482631846196115	0.4471492609541485	7755.0	1.8283012535624399	1.8362145726976757	25	0.969406351202019
SLC26A1	SLC26A1	0.9274554843114449	891.0	0.0482510562695619	0.17128456293579902	13216.0	1.9593707384585597	1.3580246398288942	25	1.4072790921008556
CNGB3	CNGB3	0.967048081531737	890.0	0.0481957119582868	0.680787863811642	4843.0	1.1422046781660073	1.3353480109061688	22	0.8192688027934566
FARSB	FARSB	0.9092579537252701	889.0	0.0480451468365151	0.24250613875723104	7169.0	1.1744728540374134	0.977975811282692	25	1.1517950589427157
CHMP1A	CHMP1A	0.9020837909047951	888.0	0.0480122991447369	0.11523904287268301	5647.0	1.4948838117243897	1.6100697657409786	25	0.898639017616594
BNIP1	BNIP1	0.936867577120427	887.0	0.0479948638635152	0.173886924109588	10168.0	1.5296873465013945	0.8004230870079037	25	1.8511366134835745
MAP3K10	MAP3K10	0.9315499138522769	886.0	0.0479871720961195	0.0802893964875045	14021.0	2.6184709162425905	2.1550545149238016	25	1.1927697078407125
TMEM167A	TMEM167A	0.89808676211216	885.0	0.0479019077933587	0.0306069468584697	14307.0	2.260774001478229	1.1873322422717014	25	1.8637345259411318
SLC39A6	SLC39A6	0.918507839595676	884.0	0.0478531799263311	0.347023243366562	6163.0	1.4999539224121916	1.442673874799827	25	1.0065343026242446
MOCS1	MOCS1	0.9045775608138069	883.0	0.0477236062340843	0.1186652761176355	10951.0	1.859011622688189	1.6614255959701827	25	1.090201102503426
NOSTRIN	NOSTRIN	0.970008668386506	882.0	0.0476596344616668	0.579853694517152	5994.0	1.498242569681071	1.4504195376503752	25	1.0001126553833477
ARHGAP25	ARHGAP25	0.959695186683348	881.0	0.0476280413246145	0.2309957211772305	11176.0	2.053185132711562	1.4861929200933108	25	1.3494594572964516
CNFN	CNFN	0.947894353266708	880.0	0.0475973584144401	0.12600790773696294	17183.0	4.1860585550006535	3.2981175868462627	24	1.2547949209244256
MATN1	MATN1	0.961701534371567	879.0	0.0475647265418289	0.5217326260237265	6850.0	1.1996027668116842	0.9894932342011838	25	1.1642707604765925
PREB	PREB	0.9055298788451959	878.0	0.0474580016922054	0.42910061718942005	1937.0	1.8924474487675347	2.6864234892021233	25	0.6867828004375056
ZNF485	ZNF485	0.944086648651011	877.0	0.0474173062184568	0.49243200777080104	4049.0	1.1026864150665665	1.1307367630760314	25	0.9332579812629235
KBTBD12	KBTBD12	0.9463438836538429	876.0	0.0473061788462281	0.27687308090521	12155.0	1.6981215684830162	1.0974825833284019	23	1.5041836788245517
FSCN3	FSCN3	0.9513797906078599	875.0	0.0472456789532169	0.447097614748566	3752.0	0.8813797467012441	0.7631947340138004	25	1.0929505021099164
ALDH1B1	ALDH1B1	0.9303117933149059	874.0	0.0470936528228381	0.39983219475410603	7563.0	1.9155521588391808	2.0023897628549476	25	0.9331142920708655
PHOSPHO1	PHOSPHO1	0.938006300360148	873.0	0.0470240071861004	0.0729455728144871	15877.0	2.7756868073689027	2.1004257220161593	25	1.2990998784587393
PHC2	PHC2	0.924100538239958	872.0	0.0468577615327986	0.105395546960204	5754.0	1.540369423191986	1.765867115192651	25	0.8457667334137142
INTS1	INTS1	0.9287795635248149	871.0	0.046855704339212004	0.0368997498485312	13466.0	3.121472025150959	2.563112328814233	25	1.1995636267077494
RRS1	RRS1	0.949390460930779	870.0	0.0467896718925733	0.28331625425945	1590.0	1.1453624315278734	1.2344831445103932	25	0.8899050299070739
TLK1	TLK1	0.9141290968485759	869.0	0.0467056152490718	0.43185030821676096	4906.0	0.9286839356283135	0.9386758104087162	25	0.9395984328127223
CUEDC2	CUEDC2	0.9022848098710481	868.0	0.0466358866281185	0.6337573276623845	3491.0	1.6188225450196847	2.0970595906307	25	0.749710053741832
JMJD6	JMJD6	0.9303117933149059	867.0	0.0466081075138243	0.48937147734353603	7738.0	1.4656166323296629	1.447589579736747	25	0.9802561062051123
PPIB	PPIB	0.9260956253949828	866.0	0.0465800506295849	0.1932374052783445	11588.0	1.7168225255477796	1.5263785629608602	25	1.0942517901183493
GMEB1	GMEB1	0.922007610783173	865.0	0.0464933113770393	0.519808675165597	5751.0	1.205061039389249	1.4440672495334905	25	0.8022948573804216
POLR2J	POLR2J	0.9178377710436508	864.0	0.0464886064798407	0.35254585431218394	3473.0	1.10850631771542	0.937777233652283	25	1.1324839984645685
NBPF3	NBPF3	0.9143767554316999	863.0	0.0464802141138884	0.599652828245959	791.0	0.5821293030253276	0.6682355262618777	25	0.8015872665553574
KIF1C	KIF1C	0.942583737104097	862.0	0.0464324860394609	0.0922212202983691	16062.0	4.106463174096779	3.5550096893019525	25	1.1420589654861195
ZNF800	ZNF800	0.8986196838596809	861.0	0.0464058078304378	0.26215582508748797	7028.0	1.0087833956283911	0.6539813278831224	25	1.4715673777920868
RHBDF1	RHBDF1	0.8974850297997718	860.0	0.0463298445067415	0.154317228883773	16397.0	3.344377826557722	2.411487610398871	24	1.3676404422851123
PPP1R10	PPP1R10	0.9349077722789509	859.0	0.0463104437000952	0.456680797050312	2815.0	0.944561401332151	0.9558337946840821	25	0.9397564332080786
RALB	RALB	0.9158655131080631	858.0	0.0462750076130634	0.5686695850369949	327.0	1.1464671416199912	1.7170625398945027	25	0.6407408632154564
COPG2	COPG2	0.897858175821692	857.0	0.0462249146471349	0.208972794906231	4938.0	1.377043955285085	1.7110466862406286	25	0.7777806715268047
ZNF518B	ZNF518B	0.913864362615484	856.0	0.0462105920806401	0.268038127752939	5600.0	1.2308358883029171	1.4931694298199816	25	0.7933629449975391
PUDP	PUDP	0.906548757805561	855.0	0.0461131029744937	0.378853098073076	4748.0	1.1064489736759073	0.9204647117581679	25	1.1519571116160223
LSM12	LSM12	0.893578049365923	854.0	0.0460530652037706	0.29848570666774604	5233.0	1.0289706706203718	0.9881054486061444	25	0.9947497069296993
NUP93	NUP93	0.923316394982159	853.0	0.0460112227677056	0.234543785839395	7525.0	1.3645468694180554	1.1595222254252902	25	1.1371370187981835
CHTF8	CHTF8	0.902306642689945	852.0	0.0460019830490321	0.0741318622339956	11098.0	1.8758424080533005	1.6536676377196335	25	1.1065345800245403
CPSF6	CPSF6	0.9176057334456429	851.0	0.0459640697986744	0.174196501483143	7832.0	1.3041298025518338	1.068075572373917	25	1.1779744479660235
ZNF711	ZNF711	0.939445672978268	850.0	0.04595614953398901	0.4326173393265765	12054.0	1.9735662901053939	1.6312121348414095	25	1.1817041446659002
ZNF670	ZNF670	0.949198731897327	849.0	0.0459321876893389	0.45714530826336297	3191.0	1.0462875648109726	1.1901509834144712	25	0.8405281271554931
SLC20A1	SLC20A1	0.953262474954932	848.0	0.0458861771692247	0.418506761264318	2052.0	0.8917764856152514	1.1165236953105917	25	0.7576107090237069
ECHDC1	ECHDC1	0.915125230222761	847.0	0.0457324423882739	0.1485483194856585	9038.0	1.4008374619328243	1.4503282715720631	25	0.9343436559198445
ILDR1	ILDR1	0.9163261221922621	846.0	0.0457056330056785	0.12047040116071402	14714.0	2.582404045256094	1.6078664111107566	25	1.5776798337978821
PRKCH	PRKCH	0.91749883653358	845.0	0.0456557815712506	0.165487871409481	13067.0	2.6758202056293965	2.3508256981218256	25	1.118825792213985
ZNF234	ZNF234	0.924087893090278	844.0	0.0455165811443857	0.22336824517704898	1996.0	1.0542905859929914	1.0280084523457937	25	0.9812896017991902
RPL23A	RPL23A	0.935733870669779	843.0	0.0455014495797197	0.1328095452154385	11229.0	1.558212554411954	0.7571500016031004	25	1.997901474779631
ZBTB18	ZBTB18	0.918507839595676	842.0	0.045486240186954	0.37326712877273	7538.0	1.8142555382863714	2.080560131796065	25	0.8501409168945813
ZNF594	ZNF594	0.953035348123839	841.0	0.0454586828138059	0.475122233322962	4276.0	1.2792402370345202	1.5509556897235452	25	0.7954976163378551
YBX1	YBX1	0.923316394982159	840.0	0.0454026159792247	0.473779709771599	3977.0	1.4178674276173064	1.8206625984496074	25	0.7538271027299674
ALMS1P1	ALMS1P1	0.989773425557188	839.0	0.0453807861455805	0.4098154890350435	10340.0	1.3873721662533705	1.1081072925164952	25	1.2110662831756547
ATAD5	ATAD5	0.9546165873827371	838.0	0.0453579814271238	0.1703555929912995	7267.0	1.4679849646959058	1.2782299828500443	25	1.1129663693983913
ABT1	ABT1	0.9229508131122901	837.0	0.0452747685425498	0.350926938890466	5883.0	1.4305650465146524	1.2266677694002206	25	1.1293117113930862
PPT2	PPT2	0.912720680835606	836.0	0.0452511186036775	0.580589292405373	782.0	1.2478701963905772	1.7356594620902508	25	0.6928888437243261
HSPA14	HSPA14	0.9424020466950591	835.0	0.0452134338667211	0.311190188950647	7281.0	1.0074686931614765	0.8208097577802342	25	1.1723243421192273
ANKRD12	ANKRD12	0.940452162430373	834.0	0.0452095341255358	0.07451005397010729	10946.0	1.5773271703738165	0.9570423408101258	25	1.6008880390300808
QDPR	QDPR	0.913456061626289	833.0	0.04516336014879701	0.6543028152229531	749.0	0.9219369558907328	0.9266737890341139	25	0.9461512844296699
TMEM126B	TMEM126B	0.9551773216576821	832.0	0.0451347397718043	0.4490868545365255	4562.0	1.077728845564067	0.9803042451416041	25	1.0533404408986369
ZNF777	ZNF777	0.9339662971973192	831.0	0.0451037160123567	0.07111478884104955	13184.0	2.482819679864803	2.135908200901336	25	1.1413018419161225
IKZF3	IKZF3	0.957743765223512	830.0	0.0450311264959324	0.267139554677016	13992.0	2.368555352484011	1.69897712403193	25	1.367601831197117
MIOS	MIOS	0.902306642689945	829.0	0.0450072133509854	0.306327449412492	2115.0	0.849871214094385	0.9674870566838809	25	0.8319119053665881
WNT10A	WNT10A	0.968660787640353	828.0	0.0449543467671091	0.0657695776628811	16533.0	3.3289849472952255	1.4595952143797892	25	2.24995983007766
SRP19	SRP19	0.923316394982159	827.0	0.0449535785423731	0.11155327970971002	9190.0	1.1416428891146309	0.630765376017949	25	1.7386644103639741
MED14OS	MED14OS	0.960681039553036	826.0	0.0449014458409796	0.5871003909602884	3634.0	0.9983909631374965	0.8571276045250177	25	1.1124242321245725
PKDREJ	PKDREJ	0.967918532489091	825.0	0.0448246391141134	0.0198703884009577	17611.0	6.624763785441479	5.38968723033562	20	1.220838773220914
SMARCE1	SMARCE1	0.9090643954956609	824.0	0.0447447914098414	0.5364402000399521	5298.0	1.5813503308274475	1.9119173360380914	25	0.803698732394878
TDP1	TDP1	0.918507839595676	823.0	0.0447242393721811	0.209055994027035	8062.0	1.8829517597693148	2.195245587823316	25	0.8373675959507647
RCOR1	RCOR1	0.938066612527366	822.0	0.0445970036632382	0.46850953411178403	1969.0	1.134306201536654	1.3166936349686715	25	0.8276102875665102
ALOX12.AS1	ALOX12.AS1	0.960691231098954	821.0	0.0445961390708465	0.46136015538713393	2278.0	0.9844726630417101	1.200728512163827	25	0.7827552310531186
ZNF200	ZNF200	0.9349256098901351	820.0	0.0445526052201297	0.6040548267275736	2739.0	0.9105951123605593	1.3211120706150388	25	0.6555405301362864
PPDPF	PPDPF	0.9067373685920991	819.0	0.04449162591537001	0.0622991111165124	15900.0	3.6721614028609877	3.3036596055895964	25	1.0980761367811065
