	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LMBR1	LMBR1	0.838061733975142	771.0	0.06497764456324599	-0.06497764456324599	0.443867080454593	1573.0	0.40528269706538905	0.35874819521604756	18	-0.9485902843279879
BUB3	BUB3	0.877100122397855	770.0	0.0648521024866464	0.0648521024866464	0.00603563480353675	8346.0	1.3128714803411126	0.5468056102133969	25	-2.2823821748416457
SLC37A4	SLC37A4	0.888872602624628	769.0	0.0648208084324482	0.0648208084324482	0.24717783242423397	2342.0	0.45246662050416	0.33450502304007584	13	-1.1588639493322925
HSPH1	HSPH1	0.9100701283726109	768.0	0.0647295382672396	0.0647295382672396	0.322790811118072	1290.0	0.4624825157964375	0.4175241982336659	25	-0.9526465273435407
IDI1	IDI1	0.908994373680503	767.0	0.0645043169065725	-0.0645043169065725	0.026612974338688047	7282.0	1.0998381748090484	0.7769391529580675	25	-1.3325803622595327
COG2	COG2	0.8952225687145648	766.0	0.0644931721444066	-0.0644931721444066	0.0639508583288943	3957.0	0.6772099811269664	0.29570940498200354	15	-2.0720234076418667
POLDIP2	POLDIP2	0.845442567912312	765.0	0.0643521749921365	0.0643521749921365	0.0715749721194909	5040.0	0.6588615256022387	0.355730815363537	25	-1.6712337670340613
MX2	MX2	0.8575065570025151	764.0	0.064271911534208	-0.064271911534208	0.0421756684375965	5322.0	1.2072425554779387	1.2481831943067394	11	-0.9157074451547591
SCAF8	SCAF8	0.881753095296947	763.0	0.0642257976573273	0.0642257976573273	0.38758525484305895	1580.0	0.6289782529119604	0.6324567944962842	23	-0.8929502539448979
MRPS16	MRPS16	0.8598591293279121	762.0	0.0642075010561309	0.0642075010561309	0.122913024003809	6458.0	1.050218925457561	0.8170808117619829	24	-1.2067489655951642
TIMM23	TIMM23	0.8641658089735341	760.0	0.0640565515629169	-0.0640565515629169	0.0600279894709632	5700.0	0.8630535118840077	0.6040064656591129	18	-1.322828489011616
RFNG	RFNG	0.9060094356893571	758.0	0.0640248688712884	-0.0640248688712884	0.061109078170249	7573.0	1.413164441981012	1.1627929018319534	4	-1.1602578335180629
GPN2	GPN2	0.842308240276152	757.0	0.063997862133972	0.063997862133972	0.07462474534064387	8427.0	2.1705335573687803	2.496864021935403	4	-0.8436725735676875
CENPC	CENPC	0.863955981755762	756.0	0.063993087992293	0.063993087992293	0.0003545291635620165	8632.0	1.5678308346554881	0.6874165003318318	14	-2.1876660597138096
CCT5	CCT5	0.8559681840191958	755.0	0.0639317798442475	-0.0639317798442475	0.0913775440824305	5967.0	0.8430851970591223	0.4425869747956029	25	-1.7604526603493162
MOK	MOK	0.8882591193315451	754.0	0.0639291160735005	-0.0639291160735005	0.417525593864915	2446.0	0.4208879876186156	0.37700519716718817	3	-0.9468274555027335
CENPO	CENPO	0.93500004367599	753.0	0.0637102700966127	-0.0637102700966127	0.8455707030470889	131.0	0.2136833775279093	0.2471278559423438	10	-0.6068644380837671
DRG1	DRG1	0.895601624159387	752.0	0.0636317161471245	0.0636317161471245	0.0116827943826305	7706.0	1.4426898094190086	0.9771497879979715	22	-1.4113067517492486
TINF2	TINF2	0.889957673022996	751.0	0.06356710184801401	0.06356710184801401	0.672624454424731	427.0	0.34081299627005984	0.3574878772407327	13	-0.7755392897850579
FKBP4	FKBP4	0.876286034219468	750.0	0.063534309663724	0.063534309663724	0.0337791437818689	6367.0	0.9116014145061506	0.6527402179701391	25	-1.299241385002606
USP48	USP48	0.881753095296947	749.0	0.0633584201318213	0.0633584201318213	0.3076498733071695	2369.0	0.5578471075214116	0.5274026075955258	24	-0.9375924204167422
NPM1	NPM1	0.866946100142385	748.0	0.0631902080801346	0.0631902080801346	0.0533432337316364	6476.0	0.9757103176041952	0.5860133239619945	25	-1.5571661465895978
TUBGCP4	TUBGCP4	0.8966649856067901	747.0	0.0631789516133065	0.0631789516133065	0.6195801448462805	2727.0	0.8258141288103048	1.2691980563590457	22	-0.6008795659400656
TBRG4	TBRG4	0.838061733975142	746.0	0.0631258710147459	-0.0631258710147459	0.444862010744415	1325.0	0.482039071893035	0.4543740527792638	22	-0.9219566969458934
CALR	CALR	0.8312380963241041	745.0	0.063122019851313	-0.063122019851313	0.18500076852223002	4643.0	0.8152695338818529	0.6919675373750394	25	-1.0869693640308498
SCAF4	SCAF4	0.9100701283726109	744.0	0.0630451592321549	0.0630451592321549	0.35499237828156893	2032.0	0.4333585593514467	0.31611522731073477	13	-1.171450686731017
TRAK1	TRAK1	0.889957673022996	743.0	0.062949718625537	-0.062949718625537	0.223926464978511	2558.0	0.4675478761241542	0.3631443340220186	22	-1.1141524721519822
CIPC	CIPC	0.844288443202501	742.0	0.0629251850007152	0.0629251850007152	0.27815053246224997	2077.0	0.37760021873804583	0.2441754205363113	10	-1.2887252658198467
NDUFS6	NDUFS6	0.8333911667798031	741.0	0.0628240547891519	0.0628240547891519	0.41022942073526647	4655.0	0.7964097288661858	0.7053797934418062	22	-1.0399867998735841
NIN	NIN	0.910274720948639	740.0	0.0628030018666099	0.0628030018666099	0.5693973417560569	921.0	0.363842045415839	0.32141349764962357	21	-0.9366098367075892
LHFPL2	LHFPL2	0.8842461525415359	739.0	0.0626357430122891	-0.0626357430122891	0.223191140982023	4949.0	1.5599640220943654	2.114565739258642	15	-0.7081020236367933
CNOT4	CNOT4	0.8874179040091871	738.0	0.062624866791341	-0.062624866791341	0.00181585825333625	8445.0	1.5785073941559111	0.941068091796752	18	-1.6108106741461639
PQBP1	PQBP1	0.902134217335956	737.0	0.0625790398462482	0.0625790398462482	0.20729623328079802	2791.0	0.5815428690632595	0.435390208974239	21	-1.191951078642003
CYB5R1	CYB5R1	0.9033957808248779	736.0	0.0625407366738609	0.0625407366738609	0.46852867423369904	1284.0	0.3995477817440741	0.38975934315107214	18	-0.8646541795396758
MTERF4	MTERF4	0.853710529628381	735.0	0.0623111700345091	-0.0623111700345091	0.211374987427742	3065.0	0.502525020002014	0.25949624219307355	16	-1.6964170511570325
CUL5	CUL5	0.859312777038442	734.0	0.0622024964665711	-0.0622024964665711	0.0422305893116738	4970.0	0.7256753381372456	0.25440870048285363	18	-2.6079015395756504
PLA2G12A	PLA2G12A	0.8310936437251629	733.0	0.0621249093939849	0.0621249093939849	0.3796140226911865	1122.0	0.25399635683517763	0.1603567510406746	10	-1.1965286537423323
MDN1	MDN1	0.933816461723327	732.0	0.0619699111136713	0.0619699111136713	0.45108397259920596	2374.0	0.48215367627835615	0.31773770270476515	21	-1.3224233749657035
PLRG1	PLRG1	0.879744238452327	731.0	0.0619059726688093	-0.0619059726688093	0.08247219428951899	5634.0	0.8409619726741484	0.3785520073235911	24	-2.0579893513532266
ZBTB21	ZBTB21	0.871166974488972	730.0	0.0616946147120971	0.0616946147120971	0.34774695354452	1177.0	0.3744421267647999	0.32640076328697476	7	-0.9581702839883744
CHKA	CHKA	0.905696860500952	729.0	0.0613874784421171	0.0613874784421171	0.5889125201743	622.0	0.2316245973681972	0.16521428120608772	12	-1.0304019584949011
POLD2	POLD2	0.862049261138184	728.0	0.06137688652920599	-0.06137688652920599	0.5694705753712275	999.0	0.36881972922977874	0.3037552816473064	24	-1.0121399076034767
IAH1	IAH1	0.939573688694202	726.0	0.061167888746795004	-0.061167888746795004	0.00122020579206626	8137.0	1.2630670809543867	0.6498739096931452	23	-1.8494344430215695
ZW10	ZW10	0.89994365557375	724.0	0.061104156944441	0.061104156944441	0.242532634147991	2437.0	0.39943963019407397		1	
COQ10B	COQ10B	0.930646530595351	723.0	0.0610101200286833	-0.0610101200286833	0.0016747903721260702	8157.0	1.6165350325416068	1.155301284731987	14	-1.3464235979567725
TIAL1	TIAL1	0.8850343511323309	722.0	0.0609769963975451	0.0609769963975451	0.565560116349027	2804.0	0.39507844807245746	0.2536156923486335	25	-1.3173532307127072
SEC63	SEC63	0.8882591193315451	721.0	0.0608687937899326	-0.0608687937899326	0.26106101658806247	1570.0	0.44083769955537305	0.4606003963058566	24	-0.8249426375072555
PAQR7	PAQR7	0.889612093356106	720.0	0.0607934952754559	0.0607934952754559	0.534583606705493	252.0	0.149669049528776		1	
NT5C	NT5C	0.886577127037868	719.0	0.0607611762630303	-0.0607611762630303	0.0006527788507296059	9227.0	2.3466522269132644	2.4339501075317114	7	-0.9391692309454834
SUPT5H	SUPT5H	0.8917244244057829	718.0	0.0606882506570453	0.0606882506570453	0.0110080237762787	7357.0	1.0814763309948123	0.690214902415334	25	-1.4789423942682594
NUDT5	NUDT5	0.8621984677274029	717.0	0.0604651444973011	-0.0604651444973011	0.03047405572401295	7612.0	1.0650068202957081	0.5657003021962819	24	-1.775748876036237
COG7	COG7	0.895320079321516	716.0	0.0604355418183423	0.0604355418183423	0.19951490691271498	2912.0	0.44802502938389205		1	
POGZ	POGZ	0.9033957808248779	715.0	0.0603577053044155	0.0603577053044155	0.42674076935577504	838.0	0.4052161672491575	0.30920730965886445	23	-1.1152985429911408
AKIRIN1	AKIRIN1	0.847976448489374	714.0	0.0601742894505349	0.0601742894505349	0.3829305622855115	2291.0	0.3905746641076602	0.2882598673421802	24	-1.1461892968434695
TEAD1	TEAD1	0.925453769549011	713.0	0.0601134633689772	0.0601134633689772	0.31584597470081704	2668.0	1.0886761088056967	1.270729014620752	20	-0.8094272135146714
IPO13	IPO13	0.89275323728534	711.0	0.0600377214116746	0.0600377214116746	0.0247294148775754	5342.0	1.621298433166458	2.079670264730002	12	-0.750725121300649
RPS11	RPS11	0.939573688694202	710.0	0.0599986771974664	0.0599986771974664	0.19903373124831547	4393.0	1.0104725038278515	1.0421204969403304	25	-0.9120575110277359
BRMS1	BRMS1	0.905629558742382	709.0	0.0598958536132611	0.0598958536132611	0.20485601188806798	3156.0	0.7186414614617344	0.6216680083091618	15	-1.0596421225537351
GIPC1	GIPC1	0.848619650566822	707.0	0.0598086738747919	-0.0598086738747919	0.0013746135513412665	10050.0	2.514551603571649	1.3664493171937562	22	-1.796439062034224
TP53	TP53	0.88192066874328	706.0	0.0597988167772866	0.0597988167772866	0.40462760454548796	4732.0	1.213851647473063	1.497726680765866	23	-0.7705363371811261
ABR	ABR	0.8862271649838761	705.0	0.0596909705532239	0.0596909705532239	0.002711586772358175	8891.0	1.591185586122034	0.9074640506033252	24	-1.6876642270849185
AMN1	AMN1	0.944587858580857	704.0	0.0594602544262688	-0.0594602544262688	0.0648399006249614	8002.0	1.25100851730068		1	
WDR26	WDR26	0.870366744068198	703.0	0.0594089270956721	0.0594089270956721	0.2364727834046275	2479.0	0.5800894155330263	0.5060951963258179	24	-1.028819266053943
ULK1	ULK1	0.931277402493775	702.0	0.05933214493435401	0.05933214493435401	0.000917434260267876	10172.0	2.801075566132059	1.1543158703421084	23	-2.3752107128052615
MRPL43	MRPL43	0.925694871661938	701.0	0.0592791344109458	-0.0592791344109458	0.655610808561859	433.0	0.29931291609736727	0.3192865169010994	20	-0.751781766471439
ORC5	ORC5	0.8920393715146478	699.0	0.058980219058749006	-0.058980219058749006	0.00016960779162502	9495.0	2.278929997831717	1.0064341267742558	3	-2.2057576543913293
TMEM59	TMEM59	0.9241803905062629	697.0	0.0588830485759193	0.0588830485759193	0.17618605055644895	4159.0	0.7865179674881149	0.5745571935483698	25	-1.2664273062503024
REEP3	REEP3	0.926158038212274	696.0	0.0588672083121674	-0.0588672083121674	0.03945418626222025	5164.0	0.7375870268655699	0.4191846749852261	22	-1.619142728863653
PITPNC1	PITPNC1	0.926337604728695	695.0	0.0587999373686584	-0.0587999373686584	0.600514738664609	343.0	0.18675889888422165	0.1174748679422746	5	-1.089245416972423
HIVEP1	HIVEP1	0.934660649601126	694.0	0.0587696354849728	0.0587696354849728	0.250373948377393	3037.0	0.5391871348164347	0.4018825329738176	12	-1.1954177151629546
RPS24	RPS24	0.908769763588918	693.0	0.0587503679694475	-0.0587503679694475	0.154976421593126	4379.0	0.861084441815042	0.8733677147243971	25	-0.9186669719051633
GMPS	GMPS	0.8933787423741529	692.0	0.0587307050340186	-0.0587307050340186	0.165649339088595	3815.0	0.5649406192727231	0.2373769436732827	23	-2.1325150893147993
ORC2	ORC2	0.8917244244057829	691.0	0.0587002642653087	0.0587002642653087	0.11629395256753802	4885.0	0.6606721829810119	0.17696217678835102	8	-3.401698202637218
FAM13B	FAM13B	0.924261601162865	690.0	0.0586869049765627	0.0586869049765627	0.461831428203766	1102.0	0.30765488331392243	0.2330004570682918	16	-1.0685299997690043
LAMB1	LAMB1	0.903396906911393	689.0	0.0586792285399406	0.0586792285399406	0.0118116717800363	9440.0	2.9730959950570983	2.9934710779180147	21	-0.9735910889588952
SLC25A44	SLC25A44	0.882056522690326	687.0	0.0585783972529352	0.0585783972529352	0.30864089517229604	4396.0	0.8805125967193137	0.8869320815676128	15	-0.9267160547554515
COPS4	COPS4	0.911968943909519	686.0	0.0585186109915332	-0.0585186109915332	0.0012223894445233699	8106.0	1.5252329435708318	0.6337787931221182	17	-2.3142369995593843
ZBTB7B	ZBTB7B	0.8581480659948979	685.0	0.0584925500981373	0.0584925500981373	5.183253749404153e-06	10354.0	2.8414144723367034	1.4305837496640155	16	-1.9453051405708741
MASTL	MASTL	0.925694871661938	684.0	0.0584865564407156	0.0584865564407156	0.07912562813471755	4748.0	0.5344753954738477	0.2507183353370262	6	-1.898500316673241
ERGIC2	ERGIC2	0.8907918033784731	683.0	0.0584783454186117	0.0584783454186117	0.001558119392905095	9322.0	1.8134001157028532	0.7901335756937868	21	-2.2210444211832283
ARID1A	ARID1A	0.9311771408262891	682.0	0.0584347982964145	0.0584347982964145	0.588527911247829	1258.0	0.3320643144740638	0.24625270367748694	25	-1.111173652476999
WWP2	WWP2	0.9140435808963969	681.0	0.0583860119808149	-0.0583860119808149	0.01529972579224355	6290.0	1.2634536427375058	1.3698115280919088	18	-0.879732434749838
DYNC1LI1	DYNC1LI1	0.839060732086879	680.0	0.0583775911608519	0.0583775911608519	0.09658394402027005	4455.0	0.6503658126649611	0.47405921986790917	16	-1.2487642823802887
PBRM1	PBRM1	0.91108757251013	679.0	0.0582386836338026	-0.0582386836338026	0.08424829174318015	5091.0	0.6760875308918884	0.2809638464226362	22	-2.19903327465376
GCFC2	GCFC2	0.8690853802260899	678.0	0.0582113837926773	-0.0582113837926773	0.156574034171725	6636.0	2.2442096056378995	2.860315382932673	3	-0.7642507658032887
CHRAC1	CHRAC1	0.8814139676968851	677.0	0.0581845585584492	-0.0581845585584492	0.172522775228028	3081.0	0.7415391126323785	1.0138872476353187	7	-0.673994623827957
BRD2	BRD2	0.8780468874459809	676.0	0.0581747043111037	-0.0581747043111037	0.478710550054042	1904.0	0.5407625791831648	0.48257059444080774	25	-1.0000358091260686
DR1	DR1	0.849535055142739	675.0	0.0581467163999536	0.0581467163999536	0.074923823011912	4905.0	0.6791903359900101	0.3899753778062318	24	-1.592520079302638
DPP9	DPP9	0.925453769549011	674.0	0.0580701965387969	0.0580701965387969	0.0359187756953343	7326.0	1.1609106477401583	0.6459870087243199	23	-1.707217693710629
ZNHIT6	ZNHIT6	0.9085580955964839	673.0	0.0580579041327555	0.0580579041327555	0.007380038314234129	7363.0	1.0083627306696992	0.5087317666503941	13	-1.8679879827319754
DVL1	DVL1	0.895320079321516	672.0	0.0580189604744533	-0.0580189604744533	0.0001664666994321585	10057.0	2.5226464763851317	1.4700456058573843	16	-1.6765653433406356
RPS6KB1	RPS6KB1	0.8995957176297541	671.0	0.0575181903670544	0.0575181903670544	0.09470700311161274	3148.0	0.8155942742234282	0.9987288353076962	18	-0.7590409499119146
MPP7	MPP7	0.8771546366409141	670.0	0.057357677996434	0.057357677996434	0.1680371828029094	6578.0	0.934955668633499	0.14152086747765272	2	-6.201191430483881
SF3B2	SF3B2	0.8898778267550049	669.0	0.0573552309598712	-0.0573552309598712	0.54478918110262	1065.0	0.3742936666566729	0.41870322188391706	25	-0.7569524644944599
CNIH4	CNIH4	0.928512919033307	668.0	0.057278655221011	-0.057278655221011	0.0210471016528401	7638.0	1.1441848155931398	0.5849235332999521	19	-1.8582021383891854
INPP5F	INPP5F	0.888505551254072	667.0	0.0571012867103021	0.0571012867103021	0.5642943331096689	571.0	0.49375829871592536	0.6364620406883309	13	-0.6860692140153097
ATN1	ATN1	0.889612093356106	666.0	0.0570454763873633	-0.0570454763873633	0.0003862177177457547	10095.0	2.8198248663845242	1.464314127566108	24	-1.8867395581228743
SLC25A6	SLC25A6	0.8991195721459259	665.0	0.0569966014602458	0.0569966014602458	0.2320344643163	2880.0	0.5208391494495436	0.4272374391100184	25	-1.0856786075572677
SLC22A17	SLC22A17	0.934660649601126	664.0	0.0569490709958546	-0.0569490709958546	0.021005613010052368	9017.0	1.8252605458295146	0.6756478852407479	10	-2.617208628135604
YY1	YY1	0.8691644454403008	663.0	0.0569422043441715	0.0569422043441715	0.22817730263169603	2391.0	0.4984849592130836	0.3821948830812439	25	-1.155281701599999
SNX1	SNX1	0.865675139834611	662.0	0.0568919569257262	0.0568919569257262	0.3768596032550385	1230.0	0.4759846771290273	0.45488594844298863	24	-0.9213138406182853
RARS2	RARS2	0.9191717264767509	661.0	0.0568128541013381	-0.0568128541013381	0.0022598762352413204	7991.0	1.2539872627454913	0.42382730265210355	14	-2.824675053147408
CCAR1	CCAR1	0.9291096308562858	660.0	0.0568048316299647	0.0568048316299647	0.01891984506594465	7660.0	1.1115230332887682	0.7051962024205656	24	-1.4956379487559828
CHD1	CHD1	0.9101660528464369	659.0	0.0567699306724414	0.0567699306724414	0.029664191659147004	6739.0	0.927527502539653	0.4035702272552181	23	-2.157635804279843
ST3GAL2	ST3GAL2	0.9034907055970551	658.0	0.0567515621664493	-0.0567515621664493	0.45494160161098207	1855.0	0.5059600162829124	0.6261114712803095	11	-0.7174576329002491
PLPPR2	PLPPR2	0.867737431571386	657.0	0.0564020886520269	-0.0564020886520269	0.02285656965784835	7805.0	1.3360936873357594	0.7627989415887909	8	-1.677626342818902
CYTH2	CYTH2	0.8913901354924301	656.0	0.056116044870012996	0.056116044870012996	0.08835015010624706	4997.0	0.872636670301086	0.8404175153823609	25	-0.9715654546533153
POT1	POT1	0.9333105019797149	655.0	0.0559858996917063	0.0559858996917063	0.054130231093750994	4908.0	0.7254834786406604	0.11722005789306818	3	-5.711459207430957
DYNC1LI2	DYNC1LI2	0.8902425649870458	654.0	0.0559543928548363	-0.0559543928548363	0.45070178497865104	1372.0	0.35944571034293643	0.2772899191133246	25	-1.0944909878388596
HEMK1	HEMK1	0.9459890363473891	653.0	0.0559253927491613	-0.0559253927491613	0.6828869736145324	320.0	0.3136966405610243	0.44683313262370805	6	-0.576884812230207
EPCAM	EPCAM	0.875538706344299	652.0	0.055922041808332996	-0.055922041808332996	0.311984718881752	5056.0	1.2113146078764137	1.3444560964029635	19	-0.8593754523924474
PPRC1	PPRC1	0.927876732565017	651.0	0.0557021501391517	0.0557021501391517	0.257173296102451	3745.0	0.599089665013346	0.5218483546874151	19	-1.041274749634271
CUL3	CUL3	0.9000410341296411	650.0	0.0556862131350363	0.0556862131350363	0.181104427961081	2737.0	0.5993486014973386	0.45327035324331694	24	-1.1994219001357511
FLAD1	FLAD1	0.925453769549011	649.0	0.0554130318503019	0.0554130318503019	0.24654506310145852	3497.0	0.6908230778727285	0.6652751933003862	15	-0.9551085812627393
WDR73	WDR73	0.909127484089129	648.0	0.0553401369150643	-0.0553401369150643	0.152974557747219	5308.0	0.7914028503959805	0.4368854605663114	16	-1.6847956270432922
PFDN6	PFDN6	0.8704942293417309	647.0	0.0553273919333629	0.0553273919333629	0.00258642880308756	9231.0	1.8044959924180846	1.3764611039145536	3	-1.2707722691983199
ARF1	ARF1	0.860592217886258	646.0	0.0552640278600349	0.0552640278600349	0.49542513459516757	3129.0	0.6547199484346703	0.6948049783921713	25	-0.862768603014071
MAP1S	MAP1S	0.888281974539438	645.0	0.0552329809389523	-0.0552329809389523	0.0009505373725258545	10317.0	3.346745868354236	2.0657027143454565	16	-1.5934107384170428
CAPN2	CAPN2	0.906672360628489	644.0	0.0551128511524548	0.0551128511524548	0.147137927800044	2617.0	0.8859501552171182	1.1251701345600018	25	-0.7384103777243987
