	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ZNF836	ZNF836	0.9861031492292701	210.0	0.0111334393611364	0.7354916425993141	5117.0	0.8523865909127245	0.8105471596367089	25	1.0378830417820992
TRIM47	TRIM47	0.982623796192818	209.0	0.0109972583952512	0.39098024006672194	12274.0	1.8580510206557863	1.335010072338543	25	1.3835504319641896
URB2	URB2	0.988636921791715	208.0	0.0108788516765709	0.8552771596864208	514.0	0.7404224318095737	0.8609217824866898	25	0.8473982131405553
HAL	HAL	0.99609695281199	207.0	0.0107845684414392	0.2963083357626085	13900.0	2.802409462531145	2.0601058352184887	19	1.3550880961383394
CFAP61	CFAP61	0.996254108119241	206.0	0.0107671400492087	0.634680211745857	8407.0	1.5849497339209684	1.3481151093923758	22	1.167691529383776
CLCN2	CLCN2	0.9854640478534499	205.0	0.0107291202831373	0.694385084740036	4205.0	1.0762579766927012	1.1727636215672563	25	0.9085623367014181
NR1I3	NR1I3	0.988636921791715	204.0	0.0105300742081005	0.7647293833355611	5615.0	1.2326957605734157	1.3606933229812888	25	0.8981933443221001
DDX19A	DDX19A	0.980177052798019	203.0	0.010469690569780001	0.768038279065341	2575.0	0.7446808685931162	0.7625517172212944	25	0.9628346005157133
RBAK	RBAK	0.978582625779697	202.0	0.0104272334126142	0.7079182734727935	2578.0	0.8931557829909273	0.8538013194683598	25	1.0338805169895564
PPIL6	PPIL6	0.988002387612205	201.0	0.0103752809472603	0.7178714178071246	4611.0	1.2995665461338028	1.413817385231649	25	0.9118513314753964
SBSPON	SBSPON	0.994069075037101	200.0	0.010269661602046	0.7404002167289525	5468.0	1.2307150751952618	1.546945784800823	23	0.7889387110941023
KCTD20	KCTD20	0.973223922361283	199.0	0.0102469410014237	0.6781430746038346	2667.0	0.7161013485522494	0.7192178219947587	25	0.9814195170986317
RWDD2A	RWDD2A	0.9867263640670021	198.0	0.010215498029792	0.679723996227393	3141.0	0.9168580135407325	1.074719281635383	25	0.8436086808932256
CSPG4	CSPG4	0.9826056889582092	197.0	0.00995996414571602	0.08681113963908099	16030.0	3.207617838644349	1.9783296816585731	24	1.6163422629426514
NPHP4	NPHP4	0.980177052798019	196.0	0.00992183541510808	0.29172645660425855	10009.0	1.565157013407437	1.0711397002941752	25	1.451944295935631
HNRNPD	HNRNPD	0.980177052798019	195.0	0.009860772011847171	0.7535952926334479	2045.0	0.6497778651538353	0.7217725401306524	25	0.8865910762220919
MMP25.AS1	MMP25.AS1	0.985156804823974	194.0	0.009846664272224559	0.2400752289952115	13085.0	2.5903072534617695	1.9056084678709349	25	1.3541399677304107
USP27X.AS1	USP27X.AS1	0.992132528814646	193.0	0.00983687558056589	0.7345619054659425	8131.0	1.3970549902564937	1.489403330532845	24	0.9313918441283736
MEFV	MEFV	0.99609695281199	192.0	0.00982152122545726	0.150413518588724	15548.0	2.838261677767978	1.588503805209192	21	1.7805687007278148
TRNT1	TRNT1	0.9832552952528221	191.0	0.0097918331216378	0.694551599429764	4159.0	0.6872028450368406	0.48769122890182215	25	1.3890161884612722
PALD1	PALD1	0.9845703901379499	190.0	0.00965650617797335	0.330949597650505	12524.0	2.3473449002282973	1.8505505843428713	24	1.2632393914703146
ESF1	ESF1	0.981182632470516	189.0	0.00964508452991549	0.59459725005474	6741.0	0.8810256501450355	0.6251976717849701	25	1.3937680911819228
SPIN3	SPIN3	0.9898296928187941	188.0	0.00955415506259754	0.606900419572695	5351.0	1.2471503090617981	1.335327755012907	25	0.9268107768697119
COG4	COG4	0.9753323257678209	187.0	0.0095251354883948	0.587848145458541	5309.0	0.9133646171361984	0.7728827386437856	25	1.1694393424205773
VAMP4	VAMP4	0.98784262106397	186.0	0.00949376467067625	0.8299764932828492	681.0	0.5025756499842426	0.4747405743038916	25	1.0386343868681722
ERMP1	ERMP1	0.977002294793284	185.0	0.009477809820341	0.5499637651360171	5736.0	1.072104930826617	0.89646379970883	25	1.1853541898193944
KMT2B	KMT2B	0.981112408390011	184.0	0.00943995235539863	0.0903567568608989	13524.0	2.570885719412341	1.4433011974666285	25	1.7747132556620546
UBXN7	UBXN7	0.9823807600179059	183.0	0.00943864613651426	0.7812407574148621	1139.0	0.4978930572388092	0.45822769513441447	25	1.0659644021713135
KIF18B	KIF18B	0.9885528820868901	182.0	0.0094372300058047	0.5019383287560055	8911.0	1.7246872624252403	1.5207836222803168	23	1.127872504207751
TNFRSF25	TNFRSF25	0.986645366986448	181.0	0.009428189122471809	0.33138248097857903	15100.0	2.8039530533543693	2.038913551882734	25	1.3705950709148171
PLEKHA4	PLEKHA4	0.9918481368561	180.0	0.009390685310892991	0.535506499369083	11765.0	2.6683815545412077	3.6834899011696933	25	0.7218672890581161
LCMT2	LCMT2	0.9854640478534499	179.0	0.0093699203120107	0.719575930294299	1684.0	0.7946913893688163	0.7644709165844581	25	1.0272744875181188
SURF1	SURF1	0.98267292408086	178.0	0.00928482491802166	0.651950493540672	3513.0	0.8813463304842505	0.8032870938752934	25	1.0856162288866704
GLI1	GLI1	0.988410468066746	177.0	0.009258042119596679	0.0796392248453019	17332.0	3.5963795601011945	1.95756821700834	20	1.8324375553377281
LINC01102	LINC01102	0.997829367208026	176.0	0.00912251645789893	0.8162055696258779	11825.0	1.8885722071732516	1.4046597990969478	19	1.338010592973221
ABHD14B	ABHD14B	0.9794292713948299	175.0	0.00909409121893762	0.5763953183533395	6543.0	1.114464660226085	1.0771640574993309	25	1.0261859011275392
CANT1	CANT1	0.9784565453743729	174.0	0.008993072276867709	0.300100220790345	10875.0	1.7547130128168402	1.3537607247102172	25	1.28953359975313
MTMR10	MTMR10	0.9774270511527551	173.0	0.008892581484351	0.7927681915312191	466.0	0.5338214101313496	0.5952193038721397	25	0.8819082735256175
SMNDC1	SMNDC1	0.9799349643947249	172.0	0.00888860447330602	0.710903282884043	1135.0	0.6186648651268675	0.6467103800792827	25	0.9428892429077861
DHX36	DHX36	0.9781264510806609	171.0	0.008780924330707509	0.790035221161483	1296.0	0.43545094682721647	0.35355586701550173	25	1.2067966120833784
RAB2B	RAB2B	0.985493767670314	170.0	0.00861861030199188	0.5927647394236801	4257.0	0.8535377255990327	0.7613278002116448	25	1.1097967459774334
CNTNAP3B	CNTNAP3B	0.984248315248631	169.0	0.00861800721218136	0.6499484557528595	3231.0	1.3023717055356803	1.309861772522993	25	0.9877024625518558
DOT1L	DOT1L	0.986250160239754	168.0	0.0084580023004366	0.0555283019044336	14795.0	2.7528977777919734	1.331696865358574	25	2.060859229215476
MED13L	MED13L	0.98267292408086	167.0	0.00843690769442621	0.7335182020331881	1796.0	0.5568168118670946	0.5126778758356486	25	1.0696383246084624
SENP6	SENP6	0.9805047165939019	166.0	0.008396249105902791	0.791020422416808	755.0	0.5514068338704048	0.5644418688741907	25	0.962031016316287
GPR180	GPR180	0.980982083721595	165.0	0.0083920431006614	0.7874005345484796	2700.0	0.731755346126743	0.7837162558699101	25	0.9229913219334235
WDSUB1	WDSUB1	0.9848239687089141	164.0	0.00837622774990742	0.6432723718015501	2828.0	1.2167008268224104	1.4067577106311586	25	0.8589429366129964
NUFIP1	NUFIP1	0.986081802483795	163.0	0.008316694367793821	0.483566568428697	6445.0	1.134765655793316	0.8644241325044749	25	1.3031206777648479
DLG1	DLG1	0.9833946724057031	162.0	0.00829434135087719	0.8521638585853539	193.0	0.39544378852954437	0.4929361876041428	25	0.7853946553617023
RP9	RP9	0.98634832757164	161.0	0.008176914845871809	0.603698866782905	8367.0	1.5006751533432823	1.4935402559117643	25	0.9993023171553432
TPCN2	TPCN2	0.9823807600179059	160.0	0.00817415186320215	0.38028376890209603	6404.0	1.5334782286754993	1.5414780163267152	25	0.9895075120481057
BTBD6	BTBD6	0.9843188528250051	159.0	0.008164613719781529	0.3259713109236155	17138.0	3.6837260225366033	2.602176190043016	24	1.412495211846536
CUTA	CUTA	0.980982083721595	158.0	0.00816242535338833	0.6150292496831321	6730.0	0.933397495096595	0.6204914713480488	25	1.4911326141729024
PPP4R3B	PPP4R3B	0.9837434660457129	157.0	0.008149034965708091	0.8792756245256509	559.0	0.4471791112042758	0.45809399090794806	25	0.9583842725559543
SLC4A1AP	SLC4A1AP	0.9809148001946429	156.0	0.00811374599821856	0.7211886175310841	3519.0	0.6068629215924252	0.41244313839478663	25	1.4517132662808165
ERCC6L	ERCC6L	0.991747730349793	155.0	0.0080950222416836	0.866117331055588	1850.0	0.9788828124486971	1.186420851766009	22	0.8182490966523205
KIAA1841	KIAA1841	0.9841576037560071	154.0	0.007944331673813	0.9305633311019659	191.0	0.5764128769806072	0.8918127731173494	25	0.6374303692911921
DGCR11	DGCR11	0.9910682040469659	153.0	0.007812870083415809	0.6637244678877811	5133.0	1.3255422773952352	1.3650146432235999	25	0.965359173144024
SMAD2	SMAD2	0.980982083721595	152.0	0.00776405748467418	0.43827972807180604	7995.0	1.3213385861077263	1.3928098565590354	25	0.9431111665653086
LAMTOR1	LAMTOR1	0.986250160239754	151.0	0.0077309671295208	0.6204770005827429	3150.0	0.6918754377160483	0.5862160847643254	25	1.167051686856344
TAF5L	TAF5L	0.984326316279114	150.0	0.00762698090014475	0.5523298578269871	3892.0	1.077906281360923	0.917819181544169	25	1.1661112798493767
IGDCC3	IGDCC3	0.9926046349145	149.0	0.00760965810766703	0.174779788537804	15942.0	3.904607008158794	3.7346671274533323	22	1.0434657807665144
MARS2	MARS2	0.9902169344594259	148.0	0.00758769219874258	0.693035373161394	2933.0	0.9342387850824962	1.0173934559864268	25	0.9108089770297444
VPS50	VPS50	0.986250160239754	147.0	0.0075863818904058	0.7094322437727745	4028.0	0.8180293312064704	0.7695490172440294	25	1.0531401264320859
CCDC130	CCDC130	0.987680232650692	146.0	0.00753324503669375	0.4920796649695	7728.0	1.0508998613613878	0.813140101844506	25	1.2831326532266063
MST1L	MST1L	0.993548733777177	145.0	0.0075208477685644	0.19167971006145001	16661.0	3.2595307910968443	1.7355247522773383	22	1.8737905864269726
SEMA4F	SEMA4F	0.9854640478534499	144.0	0.007411177416720999	0.585956499985014	8886.0	1.6701053470336285	1.7567417581401177	25	0.9464647617742181
SLC9A3R1	SLC9A3R1	0.987024628952723	143.0	0.0073792193750199	0.2048085194100535	12334.0	1.9788611324376522	1.2286978256809753	25	1.6045295042090493
CTNNA3	CTNNA3	0.9966477909214251	142.0	0.0073789503675895	0.664067520212796	11894.0	2.316465177193793	2.0051323754373365	22	1.1515879226290842
PUM3	PUM3	0.985493767670314	141.0	0.00736887120154175	0.5952902222848706	8012.0	0.9718681010469319	0.8088842477641452	25	1.1923822629892766
OXR1	OXR1	0.9854640478534499	140.0	0.007364793723664491	0.704578494171021	3373.0	0.6825793037936048	0.46881529115442705	25	1.4402570112576076
SCAI	SCAI	0.9837990588094001	139.0	0.00723023184215179	0.7600827539587851	6353.0	1.1376964996389713	1.4411839496576646	25	0.784401094714764
SMKR1	SMKR1	0.9893028123483529	138.0	0.00716454166344748	0.709232858580561	10508.0	1.9013963615412062	1.742861440834811	23	1.0868516426471877
HJURP	HJURP	0.98879719856847	137.0	0.007105042623403791	0.792415228640621	1960.0	1.1179630857843161	1.3304634855103226	23	0.8349406468188966
DOCK9	DOCK9	0.9899884044515079	136.0	0.0070643533215832294	0.5847320362606765	8924.0	1.510669473566177	1.4081690575898005	25	1.067773157022879
PGAM5	PGAM5	0.9893028123483529	135.0	0.006939462869448679	0.6462924081679391	6434.0	1.1111743095800413	1.023916441889111	25	1.0784423430815266
EVX1	EVX1	0.996531140833632	134.0	0.006861048919127271	0.10991392819042525	15444.0	3.2198601263160866	2.1170112333945936	20	1.5177052566910412
LINC01006	LINC01006	0.9885528820868901	133.0	0.0068510353310317395	0.802857984222235	3023.0	1.4356365738859997	1.7826589623042082	24	0.8014912379584737
RRN3P3	RRN3P3	0.9887177950674381	132.0	0.00682882716167709	0.913840798066432	152.0	0.593157985710861	0.9136669916962616	25	0.6417317949296153
ZFAND2B	ZFAND2B	0.9854640478534499	131.0	0.00681295934047015	0.704002483002135	1241.0	0.9640598108327931	1.1426885972040355	25	0.8377145390568727
SERPINB10	SERPINB10	0.99609695281199	130.0	0.00678613646435921	0.7248398950912092	11897.0	2.231285899001873	2.2545959012836	21	0.9866512048882234
ATP10B	ATP10B	0.9966477909214251	129.0	0.0067771523809574295	0.6698607175374296	13146.5	2.0004689984688158	1.6540430180081374	21	1.2053446158182386
MAP2K3	MAP2K3	0.987069486090282	128.0	0.006737889577871471	0.33828756238289504	9914.0	1.5655032398310078	1.2097589405409712	25	1.2884925236064788
KDM3A	KDM3A	0.9879656689720551	127.0	0.00669160863653158	0.8816168470988079	20.0	0.38634731226017444	0.46725424567583135	25	0.812524887975096
INPP5B	INPP5B	0.98879719856847	126.0	0.006677661883415321	0.7869914486813541	654.0	0.4719544201542714	0.5057204846191187	25	0.9200275101003222
POMGNT2	POMGNT2	0.988636921791715	125.0	0.0066417694192340395	0.623920208883209	6213.0	1.2972175600020568	1.2401833863150291	25	1.0406330263925927
TMEM189	TMEM189	0.98634832757164	124.0	0.0065940862899151	0.707303522976075	1031.0	0.7865324878922543	0.8929115415649733	25	0.873477791803844
UBXN11	UBXN11	0.988636921791715	123.0	0.0065636170575656605	0.5863050083508874	13960.0	2.9004279567468587	2.9264739531414166	24	0.988857029321201
IL27RA	IL27RA	0.988002387612205	122.0	0.006542348800359079	0.395757598437329	14341.0	2.5415299625041268	1.8694559983113446	25	1.356002824347612
PPFIA1	PPFIA1	0.9854640478534499	121.0	0.006515130273864161	0.667590391388869	7089.0	1.0541310219281688	0.7352194714596247	25	1.4249022670393672
XPO6	XPO6	0.989018379827736	120.0	0.00641233404787879	0.43084125651538796	5248.0	0.9666338667522939	0.7956968875923704	25	1.2067679887624865
IMP4	IMP4	0.9899884044515079	119.0	0.00630986154262621	0.602305039823282	5926.0	1.0364057146978858	0.9354933931690809	25	1.1011257382221622
SPNS1	SPNS1	0.9879656689720551	118.0	0.00621207746129217	0.23613998648810997	13132.0	2.047591213661633	1.3618929924764556	25	1.498927703922107
ZNF783	ZNF783	0.986250160239754	117.0	0.00617144068228683	0.6334845782249146	6652.0	1.4829820119835828	1.5315474788072594	25	0.964260391360122
TMEM87B	TMEM87B	0.9895875268843689	116.0	0.00606108262555226	0.8172510727875308	1228.0	0.5822305003211807	0.5856210629628884	25	0.9838604758861638
ACBD3	ACBD3	0.988002387612205	115.0	0.00604308882495288	0.8930172693580991	234.0	0.5803049169814597	0.6974657640575611	25	0.823354862345779
MAP3K12	MAP3K12	0.9888982375470591	114.0	0.005997884610739371	0.8247710791046509	2225.0	0.5570895505958844	0.42691316978020255	25	1.290875299698241
LOXL3	LOXL3	0.993548733777177	113.0	0.0059800998485327606	0.741496989778992	839.0	0.6336273425710359	0.6075629764677144	25	1.0330570937214705
MTERF4	MTERF4	0.9879656689720551	112.0	0.00593647542105435	0.849983785129945	2050.0	0.5437045670429217	0.5429457608623932	25	0.9904637449746327
RREB1	RREB1	0.988636921791715	111.0	0.00585540939672524	0.6142615006601879	6888.0	0.9357545385498274	0.7192132579565079	25	1.2929393595930274
MARVELD3	MARVELD3	0.9885528820868901	110.0	0.00584775214649045	0.5746257485111801	7685.0	1.4826541720956783	1.4947415477107764	23	0.9880011846937309
SERPINB2	SERPINB2	0.9936197913443481	109.0	0.00579881375763225	0.7617686480700501	11932.0	2.6133877983307734	2.563968168029623	21	1.0170130101798573
KLHL12	KLHL12	0.987544773465486	108.0	0.00577526702250761	0.668737690032985	1749.0	0.6414468799983949	0.7178759778619495	25	0.8854894613817674
ASH1L	ASH1L	0.9893028123483529	107.0	0.00572649488862643	0.8311192092585105	1822.0	0.5501742010112811	0.42092995839882474	25	1.2934401442788226
DECR2	DECR2	0.990762168177196	106.0	0.00552494844126625	0.40252389864976557	8535.0	1.4164390970421699	1.166790797049269	25	1.2092263258923581
PEX19	PEX19	0.989018379827736	105.0	0.00549753038378614	0.525232980020457	5737.0	0.8055855952329644	0.5639910797017442	25	1.4186182967154186
CD8B	CD8B	0.996571161813588	104.0	0.0054631684199362394	0.38027418717971795	16003.0	2.9662245529689635	2.0187816622463157	20	1.4666080239972867
SLC35A3	SLC35A3	0.988037324047495	103.0	0.00532333328443845	0.891938144890924	97.0	0.44409517890816697	0.44577014949194105	25	0.9843006449036824
CENPO	CENPO	0.993548733777177	102.0	0.00530990943205689	0.77416216888663	1311.0	0.6493564302924877	0.6747618630392652	25	0.9544797300184005
ANGPTL8	ANGPTL8		101.0	0.005282862533424929	0.149587157333459	17272.0	3.75442396260312	1.917405310102215	22	1.9553200777720972
HUS1	HUS1	0.988636921791715	100.0	0.0052418646430622	0.8061975065842355	2651.0	0.5085132657973404	0.3915767996725576	25	1.285243154280645
SPATC1L	SPATC1L	0.988072883997209	99.0	0.00519920966305049	0.13234657488478901	16552.0	3.17386240314816	1.9357571698148568	25	1.6369115108524548
ZNF644	ZNF644	0.988636921791715	98.0	0.00516583866671154	0.8344802704171486	1887.0	0.5365118967225032	0.35830552174936925	25	1.482941305123013
G2E3	G2E3	0.9916940222484301	97.0	0.0051313329481594	0.729975896885116	2917.0	0.7151056818255749	0.8322238133831785	25	0.8531050631574801
ATP6V1D	ATP6V1D	0.990183843631716	96.0	0.00509597597236717	0.5995840037207345	4134.0	0.7447610268668855	0.5468681288935336	25	1.3525473726016297
GRM2	GRM2	0.997456691218025	95.0	0.00492794342153063	0.37546169177619554	15756.0	2.5866145538713172	1.570497683981192	24	1.6438652770918092
AIF1L	AIF1L	0.9901342343141442	94.0	0.0049221341748326205	0.57236669429149	10685.0	1.9631661934722746	2.2589662542164586	24	0.8668761897803008
WDR35	WDR35	0.988636921791715	93.0	0.0048649386582455606	0.702884799190033	4670.0	1.0235503707495823	1.123525088102255	25	0.906686858067404
TJP1	TJP1	0.9916712882210171	92.0	0.00473502751509383	0.709202047936792	4792.0	1.051198245894938	1.2149080717990444	25	0.861351770286812
CAPN7	CAPN7	0.990378738675141	91.0	0.0047137880950491205	0.866106033615817	811.0	0.46044850606766397	0.3920611802240399	25	1.162407147048298
SLC7A9	SLC7A9	0.998872862543305	90.0	0.00466142429304313	0.512995500305618	15258.0	2.6652651819281616	1.633173877601146	20	1.629100118563672
SMARCA5	SMARCA5	0.990183843631716	89.0	0.00463422769757955	0.7825378654359799	419.0	0.5047997617878349	0.585720676730736	25	0.8539318380938572
THAP5	THAP5	0.9916940222484301	88.0	0.00459763431098337	0.568599825743571	6667.0	0.9645434399824414	0.6584378677882463	25	1.4579140305159008
CCAR1	CCAR1	0.993353562218711	87.0	0.00452517389068716	0.53527953612752	4656.0	0.6953216826823926	0.5330151292756212	25	1.2960166998083382
JMJD1C.AS1	JMJD1C.AS1	0.993353562218711	86.0	0.00442924342493732	0.631772339902705	9722.0	1.1159987052241593	0.70097516493677	25	1.585747280931827
MAP10	MAP10	0.992132528814646	85.0	0.00434332360624408	0.738690467356988	6030.0	1.3045084469092607	1.5010629473766992	22	0.8661629584390332
ATG16L1	ATG16L1	0.990359763360581	84.0	0.00433438459588926	0.8095125477622179	340.0	0.5249749129472421	0.5563399454974133	25	0.9358316485541186
UBA5	UBA5	0.990712867306802	83.0	0.00427612280850363	0.83930082678888	879.0	0.5646700553892445	0.6172240840435821	25	0.9079262249610655
TMOD3	TMOD3	0.9916940222484301	82.0	0.00422977536482535	0.856765143510803	524.0	0.3936276489308723	0.30226904507408575	25	1.2882492597632882
MVD	MVD	0.989905058132869	81.0	0.0042131267437117296	0.1689882380319935	14897.0	2.5126787081699558	1.580915558807314	25	1.5867169928536216
FRMD7	FRMD7	0.998739771813939	80.0	0.00421197803972315	0.921881229622881	2117.0	1.4346144871577025	1.4953198975482018	19	0.9565862872976785
ZC3H4	ZC3H4	0.9931117872264879	79.0	0.00419963868100379	0.6832262934916089	2419.0	0.8281750921495232	0.8071022282823695	25	1.0209059330960573
TM9SF2	TM9SF2	0.989018379827736	78.0	0.00417490183111006	0.8665314475918939	33.0	0.34453722895375344	0.35216338257018664	25	0.9664898282115083
TSNARE1	TSNARE1	0.994288748459529	77.0	0.00413186852305144	0.175630196958936	14649.0	2.5082189222086706	1.5504925117825685	25	1.615026860598458
