	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
TTI1	TTI1	0.8485585508178108	1683.0	0.0879687868920581	0.5464586410144929	1050.0	0.9800970952035054	1.3444829008274033	25	0.6635475302530258
MECR	MECR	0.8047393729658221	1682.0	0.0878903352724223	0.23555983973124697	2480.0	0.9416985098829188	1.1615148972732867	25	0.7350815530776688
INO80E	INO80E	0.7329844776596222	1681.0	0.0877875331668854	0.0576238635368397	10967.0	1.7382736613531022	1.6433366106966891	25	1.0043506104853934
CDK5RAP3	CDK5RAP3	0.7485779507491791	1680.0	0.0877406601596965	0.373999909439459	1622.0	0.6659191115195137	0.683989604010092	25	0.8453029811711675
DBIL5P	DBIL5P	0.9155209256859058	1679.0	0.0876869580257081	0.27272364459110604	11869.0	1.4291015599197727	1.2725745703480296	23	1.054095086567075
PDZD8	PDZD8	0.7911184771072499	1678.0	0.0876594880379265	0.466327041126924	2586.0	0.900057847166791	1.1843768839446114	25	0.6859289219012292
NUP155	NUP155	0.8532461532526159	1677.0	0.08763642048496499	0.20413949283706698	9034.0	1.0517204093199282	0.916560924580096	25	1.0518493239024334
HADHB	HADHB	0.815854521574129	1676.0	0.0875886854535503	0.11859288008995698	7442.0	1.0122693364613327	0.7251938664373548	25	1.2750806285089562
ATG13	ATG13	0.76355420659272	1675.0	0.087504726297221	0.429236508208506	121.0	0.5164968674057566	0.5284774870092496	25	0.8117510237499053
FRMPD1	FRMPD1	0.866539185082639	1674.0	0.0874815975784733	0.241518756948477	14734.0	1.7429903214777982	1.3142164498263493	23	1.2596925903020553
CDK17	CDK17	0.824917134929843	1673.0	0.0874005594673264	0.311057004074677	834.0	1.1177866700523365	1.4143008440125147	25	0.7285480419156792
HIPK4	HIPK4	0.926232954543297	1672.0	0.0873934066032597	0.259808905321282	12294.0	1.6834954144999474	1.3463908685475368	25	1.1854670476327094
SYNJ2	SYNJ2	0.855287954257203	1671.0	0.0873903582369125	0.497607149510778	536.0	0.8934694262721178	1.4187839948283514	25	0.5681478441915515
CRK	CRK	0.782294492999061	1670.0	0.0873797296594051	0.126079181908883	5912.0	0.9607240733661514	0.9160975504717583	25	0.9533311635393025
KLHL24	KLHL24	0.9630195480697871	1669.0	0.0872174242152493	0.0995677609600015	6728.0	1.0208359323256837	0.8937730321687632	25	1.0445812018348608
WDR89	WDR89	0.826387450505985	1668.0	0.0871612596662398	0.25906490063351	8173.0	0.9987622874909241	0.8509681691940058	25	1.0712516176581635
SLC10A7	SLC10A7	0.8107725644435241	1667.0	0.0870496388060097	0.15782019227285699	12761.0	1.1843388164216289	0.5858185555825136	25	1.8730870969502158
PPM1K	PPM1K	0.9142776042268571	1666.0	0.0870451509080852	0.380080820871366	3891.0	0.9222562654314942	1.189009753523845	25	0.7024426099517772
UBE2S	UBE2S	0.8474844007012579	1665.0	0.0870441023628802	0.0185332511873114	16736.0	2.217870448750817	1.5458777058146542	25	1.3783925716588452
TMEM161A	TMEM161A	0.7461347658987639	1664.0	0.0869863517827507	0.0438848374290016	9407.0	1.4796984450730017	1.3778243562880033	25	1.0108052502732328
MED16	MED16	0.7872737002085771	1663.0	0.0869573678586053	0.0067177290606672	12011.0	1.932386632896006	1.7209338930350067	25	1.072341751479388
RCL1	RCL1	0.8140399350742149	1662.0	0.0865968218473178	0.24388889317789603	5585.0	0.9598302178916077	0.8618607291120483	25	1.013195481065669
HERPUD1	HERPUD1	0.8819243994963699	1661.0	0.0865292049984084	0.0841622158652773	10064.0	1.2091366724035268	0.7688939532352491	25	1.460028997082837
MRPL52	MRPL52	0.846716241246866	1660.0	0.0864882581961392	0.29379989598468	4478.0	0.9728572930768488	1.2587726808350603	25	0.7041533776318525
VAPA	VAPA	0.793762221216595	1659.0	0.0864045187033183	0.0398140579885562	10170.0	1.0856376780292551	0.7495229046906454	25	1.3331589376022546
SLC29A1	SLC29A1	0.836342147376236	1658.0	0.0863472170948389	0.45953722534714603	2447.0	0.9267786073817115	1.442291916106779	25	0.5827054709947163
SEMA3F	SEMA3F	0.810554730869976	1657.0	0.0863213679002403	0.0019556287339885	17582.0	3.183269993323851	2.1653662838140044	25	1.4302192883361737
NDUFAF1	NDUFAF1	0.801499290474409	1656.0	0.0863032328429245	0.31386309748168506	13586.0	1.7154963519158353	1.4605345890777943	24	1.1154772582973267
KCNK6	KCNK6	0.8291267466641191	1655.0	0.086238199841953	0.0554846803168316	11908.0	1.666646797511049	1.6372745658073389	25	0.9652679096555792
ONECUT1	ONECUT1	0.9496109384286541	1654.0	0.0861233369506554	0.192016914768375	16312.0	2.3675707845064795	1.674072182348932	19	1.3628130684034596
FAHD1	FAHD1	0.8532461532526159	1653.0	0.0860566004542774	0.274062558592473	2534.0	1.069132905363105	1.2714054491621347	25	0.7732201443345094
ZNF311	ZNF311	0.8417927604033301	1652.0	0.0860273132108354	0.0772729739178351	16937.0	3.1782562697471537	2.5839910110159736	18	1.1966871956417973
TRO	TRO	0.8787706070432091	1651.0	0.0860108196524337	0.40808438177035444	10334.0	1.5352149410772267	1.4511145101235627	25	0.9986835024490197
TMEM230	TMEM230	0.7951127523189141	1650.0	0.0860011780541785	0.314240909276396	6173.0	0.8549752476277235	0.6179479633482394	25	1.2443993915070095
GP6	GP6	0.9842628890484401	1649.0	0.0857800679589957	0.352865109881466	9173.0	1.3307359810066952	1.249268523589454	21	0.9965478914578242
RSRC2	RSRC2	0.7659663063236469	1648.0	0.0856617196346866	0.04223296014232175	13217.0	1.450485074474348	0.9074665052058934	25	1.5039930917670612
DNAAF3	DNAAF3	0.7823797650516521	1647.0	0.0856111370364121	0.159636019740587	9210.0	1.474422877143443	1.5007910951048864	24	0.9253864476121311
STK16	STK16	0.824600082540108	1646.0	0.0855576009337423	0.22658033012457302	1644.0	0.9324729464487024	1.074625642969388	25	0.7881026765514152
GUCD1	GUCD1	0.801520510230746	1645.0	0.0854883915585679	0.359753849284486	935.0	0.6520958833823142	0.6006240489829582	25	0.9433646434623915
TPD52	TPD52	0.7332257872103108	1644.0	0.0854682890643904	0.3270802420132905	4161.0	1.2914426761612117	1.7950236654733525	25	0.6718431685850798
HOXC11	HOXC11	0.84429016274168	1643.0	0.0854368209371556	0.213057778725078	11225.0	1.6705065124725555	1.482129592585775	22	1.0694541823229047
JUP	JUP	0.8284598920404441	1642.0	0.0854146567933358	0.000828661428514706	16015.0	2.9079799426799275	2.334127341178999	25	1.2092593390645414
CENPT	CENPT	0.812705497606211	1641.0	0.0853200681489376	0.11767564318598801	7194.0	1.1240287864947014	1.4163144114782575	25	0.7333885117087996
TAF1B	TAF1B	0.8193393322047471	1640.0	0.0852648912373338	0.0762827487256139	9734.0	1.1367661351560563	1.02191961899329	25	1.0289471151895233
QTRT1	QTRT1	0.8433212416138559	1639.0	0.0851216114372386	0.108160687217128	7880.0	1.5759343236236998	1.6595729616973878	25	0.8983110394023768
PRKAA1	PRKAA1	0.763731610030751	1638.0	0.0850672397309724	0.218719975093906	3817.0	0.9028834805868391	0.905623978222063	25	0.9030417265026683
ZBTB39	ZBTB39	0.8149676576144391	1637.0	0.0849959344549404	0.220945693781587	6089.0	1.4108455040152956	1.6339893811551605	25	0.8114187184148262
PLK4	PLK4	0.8736342830040021	1636.0	0.0849938781943314	0.209495886798504	8377.0	1.3043127062213302	1.2341957383668065	25	0.9879460689440607
PRSS16	PRSS16	0.824600082540108	1635.0	0.08484754263531098	0.0244414662238882	16163.0	2.281982908343392	1.7006819335931544	25	1.2919143328970593
TAB3	TAB3	0.79915870112591	1634.0	0.0847074516356758	0.47472735707489755	4561.0	1.464685074238458	1.8447300768633217	25	0.7480647927360846
VDR	VDR	0.8770383370823699	1633.0	0.0846976496335252	0.111148548894414	10668.0	1.3921361987749739	1.3197005064475953	25	0.9907085302716495
ACCS	ACCS	0.9170101002791031	1632.0	0.0846776133110417	0.06489341620440026	15768.0	2.0587117054093382	1.415493678673782	25	1.3945905388626163
NDST2	NDST2	0.836785598148119	1631.0	0.084665171017862	0.137019489296382	8055.0	1.2554107559584147	1.1620823850397768	25	1.007454893054316
GPR158	GPR158	0.837989130093455	1630.0	0.084613343080912	0.228593754479435	9727.0	1.6730335777017817	1.6616412858255556	23	0.9559345017307347
SLC39A9	SLC39A9	0.76982438736157	1629.0	0.0844121014554816	0.127961844849073	8675.0	1.1118875131520278	1.0779014342625994	25	0.9532183361454103
AGO2	AGO2	0.817447154318273	1628.0	0.084410806423878	0.24361104890374852	3030.0	0.6585634607855586	0.513647877962004	25	1.1177942691786071
ARPC4	ARPC4	0.791356889327333	1627.0	0.0843662896034299	0.350349639204213	5759.0	0.6834896518444764	0.5245153407447561	25	1.1422418291719647
TBC1D1	TBC1D1	0.79520325745749	1626.0	0.0843481608181336	0.0457279760473014	11027.0	1.6281088767859404	1.3734079820582499	25	1.1240365107346026
MRPL19	MRPL19	0.807677715443773	1625.0	0.0842441977603214	0.0943964013951827	9776.0	1.2719417334006387	1.240355422884643	25	0.9575461305100263
FARS2	FARS2	0.7970597017493579	1624.0	0.0842368726211644	0.0650681398961472	12992.0	1.7527312104017587	1.2444537091421133	25	1.340744396937674
BNIP1	BNIP1	0.831795671381951	1623.0	0.0841915438996297	0.0828661036704431	12320.0	1.4487787781999455	1.1018957633692685	25	1.2383995652436444
PODXL	PODXL	0.8286928535904521	1622.0	0.08418292850384901	0.04787288047517185	14893.0	2.3337570606638605	2.0522241801159984	25	1.0961639346988195
ZNF343	ZNF343	0.848065951771359	1621.0	0.0841680737988615	0.38094748984729104	2969.0	0.8282714858867388	0.8478135766547535	25	0.8776733854910783
CNOT8	CNOT8	0.84352339999607	1620.0	0.0841253297577888	0.269082946295672	4745.0	0.9759310670517614	1.3572311326827065	25	0.6570772772734936
NT5DC4	NT5DC4		1618.5	0.0841088501404764	0.563308574679288	2869.0	1.0375869917160667	1.073956788777235	25	0.887817975117214
IQCJ.SCHIP1.AS1	IQCJ.SCHIP1.AS1		1618.5	0.0841088501404764	0.3259691436249165	10182.0	1.244786720746501	0.8624502765120061	18	1.345791058587326
NCOA1	NCOA1	0.8164789222008059	1617.0	0.0840239044389081	0.44579127106735705	1212.0	1.2695318210809696	1.815179511579006	25	0.6531078105937855
HEY1	HEY1	0.8787706070432091	1616.0	0.0840039319955078	0.5927037228116571	239.5	0.701774761983623	0.8908051529723117	25	0.6934971446076906
KNSTRN	KNSTRN	0.8090361565164911	1615.0	0.08391086695265301	0.311283498546743	6135.0	0.969343195975334	1.2104552430172508	25	0.7314870451678999
AREL1	AREL1	0.808831842100236	1614.0	0.08385230205189399	0.43023176219601506	949.0	0.7469347913067995	1.1229684559281363	25	0.5904729431663921
ZBTB3	ZBTB3	0.8289726973571301	1613.0	0.0838092060094886	0.3946165727888035	4431.0	0.8672872466083885	0.7823285623374305	25	1.0014693037130524
ILDR1	ILDR1	0.841919002432757	1612.0	0.0836498403613547	0.24875365926905	9958.0	1.4347965617615028	1.2903541979833955	25	1.0471130512162947
GLRX	GLRX	0.8974688177104271	1611.0	0.0836352688350615	0.09987464825702314	10497.0	1.265884714195966	1.0747155393352943	25	1.1000580172983443
POU2AF1	POU2AF1	0.9406886067248901	1610.0	0.0835672648879777	0.00914471618282956	16856.0	2.642379683794	1.6515796386307537	21	1.5493121609487825
DHX57	DHX57	0.835037921350715	1609.0	0.0835505084519785	0.41901480673666003	303.0	0.9866999935098804	1.583122384219759	25	0.570486207548015
KCNK12	KCNK12	0.9662622105885079	1608.0	0.0835227551593434	0.3240020825466265	11629.0	1.5378021381767992	1.3586491611743028	24	1.0703862517093805
CEP72	CEP72	0.8158473359350981	1607.0	0.0833211133922966	0.338853552589287	4703.0	1.2205452365683471	1.3581690104741302	25	0.8373215074161139
ZNF605	ZNF605	0.8548547113944229	1606.0	0.0832579554186916	0.4035971358281521	2007.0	0.9656992032426751	1.1602699876537526	25	0.7605481975866821
TMBIM4	TMBIM4	0.837989130093455	1605.0	0.0832234830796674	0.6089545368573871	2486.0	0.9643709226522961	1.2498207419724114	25	0.705019055918404
TAPBPL	TAPBPL	0.8610723599901371	1604.0	0.0832073640932954	0.3228713474012965	2426.0	1.1032883982096673	1.3108297728849658	25	0.778194892439242
EBI3	EBI3		1603.0	0.0831987281403718	0.216583961020325	15532.0	2.426392068045287	2.166004719091115	21	1.0818043558502268
PCDHB6	PCDHB6	0.965768900293784	1602.0	0.0831849903187997	0.215383157109123	8549.0	1.5066870141340905	1.5266733219045028	25	0.9324208417027243
ZNF174	ZNF174	0.85575317862812	1601.0	0.0831731625932626	0.5048452236096279	574.0	0.7519760905628552	0.9064527213874994	25	0.7378243919284193
MCM3AP	MCM3AP	0.831795671381951	1600.0	0.0831613349996154	0.25397089680206697	4271.0	0.7676661131890116	0.6988810535778751	25	0.9794295820227482
RGS4	RGS4	0.95570928921904	1599.0	0.0831497398484787	0.5365620294207201	9346.0	1.4267662701621706	1.4241183644303856	23	0.9434725117466676
PSMA3.AS1	PSMA3.AS1	0.8284598920404441	1598.0	0.0831313514817393	0.0421700537251348	11628.0	1.3067689122670492	0.9748892907405842	25	1.255155403190204
ANKRD13B	ANKRD13B	0.874048635628552	1597.0	0.0831220666329231	0.0834573537283232	15861.0	2.0805082183018624	1.5279986646811703	25	1.3071910321896194
PRPF3	PRPF3	0.7766923304550091	1596.0	0.0830339271433092	0.21159332474787398	4078.0	0.8161434300135633	0.8230666787359663	25	0.8907048745991456
FAAP100	FAAP100	0.868922519940601	1595.0	0.0830318244462079	0.011721577942450736	13403.0	2.123223266967547	1.8982079643303582	25	1.0747986948000554
ATP6V1G1	ATP6V1G1	0.868051374603445	1594.0	0.0830274233419645	0.0752478144780506	11343.0	1.2533716828949792	0.9485564598522316	25	1.2338161291267087
ZDHHC7	ZDHHC7	0.781184940065272	1593.0	0.0830203930041547	0.14706959232506	6884.0	1.293022288833682	1.3229166148428613	25	0.9146471381896234
NSA2	NSA2	0.8151684031029419	1592.0	0.0830095024727149	0.0978142103960773	8243.0	1.1369785293628512	1.1782341350575607	25	0.8945327550187182
SRRD	SRRD	0.801703589922499	1591.0	0.0829986588794907	0.174532795019705	8751.0	0.9579154543853527	0.777517298425191	25	1.125269877953773
FAM53A	FAM53A	0.901531313765817	1590.0	0.0829798775772258	0.326660472903714	12522.0	1.3012473601637842	0.9876945559182043	25	1.2334455781767504
RSL1D1	RSL1D1	0.79785638481656	1589.0	0.0828934055716179	0.0720405580951681	11533.0	1.1023495103757848	0.7497680777624043	25	1.3596952644964762
USP33	USP33	0.7982056528975721	1588.0	0.0828573514066636	0.177472713709954	5127.0	0.8666628294027454	0.6968693425211857	25	1.1247524179502173
DROSHA	DROSHA	0.8243101554425369	1587.0	0.0828266945171929	0.0061173907716258295	12217.0	2.2258665838741702	2.086188435723552	25	1.0272513511530936
ACTR3C	ACTR3C	0.890598945629025	1586.0	0.0828092888305615	0.32586034816768	6980.0	1.0610577418869507	0.8679543174994233	25	1.1270736642853778
ZNF202	ZNF202	0.8199371425045071	1585.0	0.0827777297007823	0.2987277713675355	1147.0	0.9307897155825836	1.1922569817020798	25	0.7112661103239417
PARP8	PARP8	0.8572190662791899	1584.0	0.0827320060746475	0.104661499617712	4389.0	1.2573016124656435	1.2460371545940212	25	0.9426441274728197
MTPAP	MTPAP	0.8403364475988678	1583.0	0.0826869616325713	0.16043843206945801	10597.0	1.2125174555009322	0.9000351870984734	25	1.2553181365171953
OFD1	OFD1	0.833774455211888	1582.0	0.08260213900954598	0.116182592164	8924.0	1.0215442530287588	0.7781674868953278	25	1.2066067136335024
DENND6B	DENND6B	0.8784096126526291	1581.0	0.0825358757852783	0.163880461921184	9234.0	1.140240043292672	1.0228939679973208	25	1.0340310927614778
TRMT6	TRMT6	0.86264044682336	1580.0	0.0824952330034124	0.30679241867664897	2011.0	0.803897831929092	0.910355983533345	25	0.7924401135100088
KRTCAP2	KRTCAP2	0.808942903505625	1579.0	0.0824709133516553	0.34034086113975504	5549.0	1.1268094002398166	1.396211562750636	25	0.7479801161585715
SLC4A1	SLC4A1	0.9571155794310121	1578.0	0.0824420973413129	0.0563315783451103	17476.0	3.038610900550388	2.2230283802982593	18	1.3297935507294116
BUB1	BUB1	0.8090361565164911	1577.0	0.0823828897392268	0.0981579937258649	14824.0	1.987099797996734	1.634963582151638	25	1.1649904187779336
SLC25A10	SLC25A10	0.9105657729263841	1576.0	0.0823511422365725	0.0112307666081264	15205.0	2.279677166335622	1.619805524860103	25	1.3565369363021682
NAGA	NAGA	0.784389374627933	1575.0	0.0823231255667182	0.34036600270598605	1796.0	0.6457205965521091	0.5810949863158758	25	0.969544539623915
BAZ2A	BAZ2A	0.828253876686285	1574.0	0.0822624106606945	0.0995059230781767	5136.0	0.9815146147005188	1.0243038282285872	25	0.8779154966109762
DNAJB2	DNAJB2	0.8306453908612651	1573.0	0.0822320182558416	0.021629769486983995	14861.0	2.335462590742975	1.870897525419619	25	1.2043580911689762
RPL13	RPL13	0.7914304363733721	1572.0	0.0819317209888896	0.37097327468280844	933.0	1.3269476783757386	1.9275042561675129	25	0.6459212494100188
BCL2L12	BCL2L12	0.817674444825934	1571.0	0.0817953861831867	0.0834600312783093	8947.0	1.4105885765498174	1.3489728180018912	25	0.985040745546563
RAB2A	RAB2A	0.7664167553154799	1570.0	0.0817193681394423	0.47571549582464207	1531.0	0.7063700352777809	0.952897667685033	25	0.6555275433256785
CCDC25	CCDC25	0.771437397492452	1569.0	0.0816547883431122	0.42288157897529205	7195.0	1.2427871252114386	1.722168967131596	25	0.6742267216684789
ANG	ANG	0.9162152523791021	1568.0	0.0816452517413973	0.35567161669597347	11276.0	1.6786396239771026	1.5258333906463846	24	1.0466374520478774
ARL2BP	ARL2BP	0.82031153012477	1567.0	0.0815721780993348	0.29483946640464803	2192.0	0.7012597497383369	0.7210150236363978	25	0.859465546936378
NDUFV3	NDUFV3	0.8306453908612651	1566.0	0.0815327452958184	0.0997733576799776	12415.0	1.4894936275682518	1.0579862202148977	25	1.3307932139101482
TGOLN2	TGOLN2	0.772720141617707	1565.0	0.0815182536581994	0.33836139115668395	196.0	0.6137285427945891	0.8058476487405789	25	0.6604353688543435
LGI4	LGI4	0.9423939873805781	1564.0	0.0814959463369309	0.14347211443552402	14534.5	1.754039210649919	1.3943173960679265	25	1.199542707442135
RDH5	RDH5	0.8853645063844229	1563.0	0.0814529605292618	0.478346087918469	1086.0	0.7277807830612939	0.749581768260843	25	0.8622512578335816
BEND3	BEND3	0.888782643152298	1562.0	0.0814244381411523	0.19611081650809303	7719.0	1.5558337362978891	1.6166635430618461	25	0.912007513551218
APP	APP	0.774505982595569	1561.0	0.081323788062854	0.010480681120465334	16047.0	2.465226669093905	2.4931608562060803	25	0.9561769250054365
WDR70	WDR70	0.7777476585034108	1560.0	0.0812953460565306	0.144394775427819	7527.0	0.9663282750554889	0.7191166962322132	25	1.230722264739586
ACLY	ACLY	0.7750009416114201	1559.0	0.0811531392611741	0.28723509296613	2612.0	0.8132872394350237	0.9431852664180697	25	0.7762357261519488
LINC00167	LINC00167		1558.0	0.081152696196179	0.3144705013094745	12244.0	1.44062596356102	1.0171802327452952	22	1.336511685540449
CABP4	CABP4	0.9777903028824989	1557.0	0.0811440434072773	0.421524996862735	8513.0	1.165860960008228	1.1537006908868024	17	0.9402065242477867
GATB	GATB	0.825216419246898	1556.0	0.0811130413833412	0.23012570382396103	6188.0	0.9583874021768851	1.0293613735054923	25	0.8522510979851364
CPA1	CPA1	0.9744817916366451	1555.0	0.0810732471887529	0.15884173471992302	17548.0	4.17295224399502	3.104563515265165	17	1.318020706191535
ANO10	ANO10	0.765435288683746	1554.0	0.0809838960092109	0.342674039476773	12096.0	1.5400623614062303	1.5917356056228142	25	0.9166588095678813
RPL17	RPL17	0.85741441061895	1553.0	0.0809442297083078	0.411687639117843	7914.0	1.7008780463548143	2.1478142996858893	25	0.754224337217336
TMED2	TMED2	0.848065951771359	1552.0	0.0809422797816716	0.22640372791967298	5012.0	0.8429389325283038	0.7594064265279271	25	1.0034108563322908
USP47	USP47	0.811511995923894	1551.0	0.08093447174635901	0.0878137544203501	6811.0	1.0252841433809197	0.9247417483116412	25	1.0212036748191793
RBMX2	RBMX2	0.792870012853798	1550.0	0.0809284000063621	0.20246593592807002	4247.0	0.7937006014236896	0.5666138214802336	25	1.257950608326614
