	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CELA2A	CELA2A	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.405406747994702	17113.0	2.099620514453109	1.5408010033558777	19	-1.3151454519977177
LINC00551	LINC00551	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.5603322199899841	13273.0	0.9585782855286746	0.7931433155158346	23	-1.1162361022947982
CHL1	CHL1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.19407200146499	12848.0	1.0158588288672177	1.2987765887829401	25	-0.725772049290186
FRY.AS1	FRY.AS1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.47924270987413203	13451.0	0.9641354413256891	0.8198911953766476	21	-1.0865982753483754
TRPV4	TRPV4	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0678893019104158	12387.0	0.9397605855330081	0.9088765021392272	25	-0.9533941091417542
RUNX3	RUNX3	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.27543255257299804	6227.0	0.3461171539454053	0.25391090446842646	25	-1.0746843348873616
GATA1	GATA1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.19232221601930652	15201.0	1.3225895864242854	1.313756642192067	22	-0.9509725498959866
THPO	THPO	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.2415381735251355	14122.0	1.224303900030873	1.0411868617662423	24	-1.1055276049316811
TAS1R1	TAS1R1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.1697882994879395	13799.0	0.8790791429299553	0.7846893827604299	24	-1.0269491064592058
PRPH2	PRPH2	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.093062461699571	14957.0	1.0463265819410266	0.7993840817166697	25	-1.2172915645195648
DPEP3	DPEP3	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0460333596584164	15622.0	1.3774057610408084	1.177322228958776	21	-1.107736392387753
CTSG	CTSG	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.47489692876804696	16076.0	1.188998260062682	1.1100380603593554	24	-1.0051503794792136
ACY3	ACY3	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.41120988079877846	10644.0	0.8185327368552788	1.0022748312335223	24	-0.7435980942292325
OR2H2	OR2H2	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.4548544367465185	15526.0	1.0283991116784204	0.7268987815639192	24	-1.3140151743923698
CRYBA1	CRYBA1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0443586094891553	17679.0	2.7235915838519142	1.7839339397111642	17	-1.4856763708553717
DAO	DAO	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.4119290202436379	13580.0	1.6356732073150944	1.752270162690898	21	-0.8916605202360011
PATE2	PATE2	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0129638371339231	17384.0	2.0122695974878617	1.7471892164234857	17	-1.1097976663345959
PRSS54	PRSS54	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.18535882164720396	12271.0	0.6995352208745961	0.5088820358556186	25	-1.230721649203949
PKD2L1	PKD2L1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.560981565383328	10317.0	0.6898489997806224	0.8145811927894493	25	-0.7569606600086273
ARMC12	ARMC12	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.5539503157754521	9005.0	0.43997748928143154	0.43483954096005256	25	-0.8433787001422126
MIXL1	MIXL1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.45878946180573393	14090.0	1.0106892044038105	1.0098031336707356	22	-0.9283454276280505
RNF212B	RNF212B	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.373121372965056	10874.0	0.5580887745089735	0.3588453042942438	25	-1.3511273137778241
ADRA1A	ADRA1A	0.962375046979803	1132.0	0.0731398306609614	-0.0731398306609614	0.218103481954456	14755.0	1.1542269143983594	0.9708572838218081	24	-1.1135386238043836
DIO3	DIO3	0.935576752214847	1131.0	0.0731281036114632	-0.0731281036114632	0.388684462868279	15163.0	1.2965068700689104	1.2947922758156203	25	-0.9448455858966349
PDE12	PDE12	0.8051845442234521	1130.0	0.0731012441605849	-0.0731012441605849	0.49535814885351703	1685.0	0.2273974447384051	0.2305701756094287	25	-0.6691940975019605
TMEM120A	TMEM120A	0.801462295040942	1129.0	0.0729610824559131	-0.0729610824559131	0.20121721577301502	7032.0	0.3030064871996746	0.20415937705432616	25	-1.1267932341042908
GCDH	GCDH	0.8731840404199591	1128.0	0.0728551687993969	-0.0728551687993969	0.6879145133615879	208.0	0.1451596116993462	0.11653089028542866	25	-0.6204744743891351
NIPSNAP1	NIPSNAP1	0.7371431415078591	1127.0	0.072852863217333	-0.072852863217333	0.518626846559647	715.0	0.1449533890216802	0.10620908468340537	25	-0.678854600990762
IP6K1	IP6K1	0.7716543792978751	1126.0	0.0728397841747625	-0.0728397841747625	0.40032556353858495	2441.0	0.3118649796146999	0.5006292367296755	25	-0.47744953331401957
KCTD18	KCTD18	0.797236304457812	1125.0	0.0727158653115592	-0.0727158653115592	0.26432495192845396	6185.0	0.30727956358059855	0.21928685595141365	25	-1.0696660192027674
DIABLO	DIABLO	0.8051845442234521	1124.0	0.0726837264153947	-0.0726837264153947	0.749373507937545	1087.0	0.2442485737737522	0.3826637801345086	25	-0.44834357539156555
NUCB1	NUCB1	0.7724986733998871	1123.0	0.0724254278789264	0.0724254278789264	0.132081842670799	6984.0	0.3004932094433049	0.178146992258079	25	-1.2802224650191114
TAF7L	TAF7L	0.986081713810114	1122.0	0.0724146641792819	0.0724146641792819	0.288694314060495	13310.0	0.782526075198498	0.6006077935807266	25	-1.1823213394978556
SUN1	SUN1	0.7742064410169399	1121.0	0.0724084508744209	-0.0724084508744209	0.49962788277222403	249.0	0.11255250197270356	0.06791842275754562	25	-0.5910627701351137
ARSK	ARSK	0.8013692993770459	1120.0	0.0722012906527786	0.0722012906527786	0.537753124937291	2256.0	0.2286098332443901	0.23933396801854045	25	-0.6535158543792456
SAP30L	SAP30L	0.8375225223131191	1119.0	0.0721763254301424	0.0721763254301424	0.43900375868736496	981.0	0.18771224323676086	0.15134769813820625	25	-0.7633807400302479
AP5B1	AP5B1	0.8300795471865229	1118.0	0.072165925434194	-0.072165925434194	0.0912894421102225	11224.0	0.6519953041096658	0.4822444073197329	25	-1.2023558383976014
APTX	APTX	0.8207808444101671	1117.0	0.0721164828787288	-0.0721164828787288	0.258554957183927	6862.0	0.3703899586417977	0.34079635920976165	25	-0.8752249479856686
FBXL12	FBXL12	0.778616545614226	1116.0	0.0720856191563235	-0.0720856191563235	0.391573130870705	4458.0	0.2845544755012831	0.2858626437580178	25	-0.7432550596740933
ASCC1	ASCC1	0.802692282417892	1115.0	0.0719837861429852	0.0719837861429852	0.0986118342839963	9124.0	0.4759977727511802	0.3960957374703241	25	-1.0199907456425585
GART	GART	0.8006980803003791	1114.0	0.0719632199059288	-0.0719632199059288	0.6986624746130929	34.0	0.17575799327655084	0.2131874045392907	25	-0.4868710400360099
NEDD4L	NEDD4L	0.787730956498845	1113.0	0.07173722127682401	0.07173722127682401	0.38763272836445295	5403.0	0.2911116672005286	0.2821173658455121	25	-0.7775999370553969
GJB3	GJB3	0.794958317048717	1112.0	0.0716794537130103	-0.0716794537130103	0.0867376416255821	15037.0	1.2811822090764167	1.0613519390962336	25	-1.1395868898994301
ANKRD54	ANKRD54	0.7805195908028291	1111.0	0.07164117104467402	0.07164117104467402	0.609031418756146	217.0	0.1519137179219855	0.13695340302036962	25	-0.5861303560698833
FBXL15	FBXL15	0.828845329956837	1110.0	0.0716365300428536	0.0716365300428536	0.5429638560190551	2443.0	0.25879400778118145	0.20087598800203804	25	-0.9317065698087768
MAP7D3	MAP7D3	0.803154546468706	1109.0	0.0715769180018417	-0.0715769180018417	0.719985131474386	442.0	0.20789867176605814	0.23815182412052327	25	-0.5724153248359211
HCG27	HCG27	0.9469614154225608	1108.0	0.0714473044325667	0.0714473044325667	0.6460216872562671	1749.0	0.26919581292795264	0.27043111873375003	25	-0.731234295155496
MGST3	MGST3	0.8012911761364978	1107.0	0.07141653990296801	0.07141653990296801	0.0249926096734368	10707.0	0.49510990064619015	0.34391269857363704	25	-1.2319794020414832
BAG4	BAG4	0.8106089135774781	1106.0	0.07136695997446699	-0.07136695997446699	0.48061843774785706	2223.0	0.42010800476229015	0.6091425169527984	25	-0.572511415772422
YKT6	YKT6	0.7898509102584821	1105.0	0.0712708029022739	-0.0712708029022739	0.397463892941472	2209.0	0.2849493891367962	0.3111856918557158	25	-0.6866594185622017
ACP6	ACP6	0.7832001934924449	1104.0	0.0712527548337391	0.0712527548337391	0.39516622475416796	3336.0	0.2886812444524632	0.25452408896496576	25	-0.854255055004449
SYN2	SYN2	0.9795054869058549	1103.0	0.071247797453113	0.071247797453113	0.361408090054792	10537.0	0.6632363408990039	0.7136367192576397	25	-0.8295376729797574
KCNMA1	KCNMA1	0.9914017147265841	1102.0	0.0711319649494574	-0.0711319649494574	0.11554563094059699	11995.0	0.8002340700697081	0.8126794879632668	25	-0.8971582474014728
GOSR1	GOSR1	0.80704754421862	1101.0	0.0710791923844182	0.0710791923844182	0.17014686185301597	5834.0	0.479440053308643	0.5626305802446814	25	-0.7258063732451824
MED9	MED9	0.7924548407474309	1100.0	0.0710755395185797	0.0710755395185797	0.519689964229998	441.0	0.1970770609296013	0.2664671230468227	25	-0.4728595406829272
RNF111	RNF111	0.837418724350747	1099.0	0.0709033956829495	-0.0709033956829495	0.5628529740994821	273.0	0.14871355026405214	0.13176753886138268	25	-0.5905107984369176
WASL	WASL	0.816693908769639	1098.0	0.0708516011763822	-0.0708516011763822	0.464456552039971	3041.0	0.19053727876940052	0.14399440120320325	25	-0.8311828556731123
ERP44	ERP44	0.8466054808837621	1097.0	0.0708150450415019	0.0708150450415019	0.0284491940246768	12326.0	0.6266345099366873	0.3037259269931775	25	-1.8300033533445124
CETN2	CETN2	0.817893508943755	1096.0	0.0707875869614205	0.0707875869614205	0.24635279997912898	7616.0	0.38309475689128947	0.34793863889005233	25	-0.8975926644024068
PUF60	PUF60	0.779424888273926	1095.0	0.0707178117862817	-0.0707178117862817	0.7163628936551629	953.0	0.22351956256400396	0.440397890638029	25	-0.34696294879239736
BIRC6	BIRC6	0.834479356200645	1094.0	0.07057574123509701	0.07057574123509701	0.4161096113614221	3979.0	0.28882032869799923	0.29390439020081394	25	-0.7425700150779776
TSC2	TSC2	0.840622855231874	1093.0	0.0705719875528283	-0.0705719875528283	0.40723418176898396	4462.0	0.24028349073547367	0.15370826431590118	25	-1.1041143684626764
FAM161A	FAM161A	0.8786509930051809	1092.0	0.0705474518156116	0.0705474518156116	0.22098457578948497	8441.0	0.38032176627089975	0.28584120510447303	25	-1.0837286889483542
OSER1	OSER1	0.8344679857605072	1091.0	0.070544438091487	0.070544438091487	0.007770513099245571	11472.0	0.6002522143940061	0.5143943984716983	25	-1.0297697212028705
ERAP2	ERAP2	0.822833915517896	1090.0	0.0704940469524384	0.0704940469524384	0.182262828761903	9779.0	0.4355163289636642	0.291333353450867	25	-1.2529368082559291
TRAF6	TRAF6	0.8070294134665971	1089.0	0.0703411158263412	0.0703411158263412	0.32022526517459804	3700.0	0.3052213710596515	0.269375417532826	25	-0.8719439115289274
LAMC2	LAMC2	0.8786456092781791	1088.0	0.0703251482594928	0.0703251482594928	0.154335544385235	15964.0	1.7214634534097832	1.6381164703903468	25	-1.0079492728357957
PRELID3A	PRELID3A	0.9414783018794369	1087.0	0.070270421297594	0.070270421297594	0.5128883818979191	6633.0	0.4433897237844645	0.5407267522974772	25	-0.6900329989251233
TMED5	TMED5	0.832702744874755	1086.0	0.0701772590249241	0.0701772590249241	0.167889650290124	5099.0	0.36523969811329837	0.37889448769487305	25	-0.7787456631620108
RIBC1	RIBC1	0.927585320346245	1085.0	0.0701202854358686	0.0701202854358686	0.7581781841180552	1136.0	0.3143051280574831	0.47329655639711926	25	-0.5159235564281844
TMEM199	TMEM199	0.7941113641197192	1084.0	0.0700337152347643	0.0700337152347643	0.130946834160443	4266.0	0.2814584092089688	0.2311819811578235	25	-0.9145379450220599
BRD2	BRD2	0.7767837109342679	1083.0	0.0699803931508455	-0.0699803931508455	0.585099941094936	3631.0	0.2274548038678152	0.21926681687115035	25	-0.7181862397788523
ALS2	ALS2	0.8013692993770459	1082.0	0.0698361624862885	0.0698361624862885	0.552072987638534	1068.0	0.20113578824493727	0.18604224410090872	25	-0.7057516769547904
PREPL	PREPL	0.851927464192805	1081.0	0.0697650381445623	0.0697650381445623	0.58881789369372	833.0	0.18597166821631803	0.2035983195344142	25	-0.5707641906745371
FANCD2	FANCD2	0.8894789500010299	1080.0	0.0697095601883038	-0.0697095601883038	0.461878206021394	5826.0	0.37204805735898927	0.3335712621454083	25	-0.9063685379434514
ZSCAN22	ZSCAN22	0.852526844186063	1079.0	0.0697032612868997	0.0697032612868997	0.47252258376032397	3798.0	0.2835749484030657	0.25530607400038224	25	-0.8377070069858416
TBCK	TBCK	0.834255913946701	1078.0	0.0696592614370422	-0.0696592614370422	0.4778936463902271	3766.0	0.3101026008125005	0.30114957508794693	25	-0.7984183251968391
PRMT3	PRMT3	0.854049609336925	1077.0	0.0695017477973607	-0.0695017477973607	0.27860821709743894	14083.0	1.0038207026430337	0.8142497259115075	25	-1.147459956218904
CACNA1H	CACNA1H	0.979246793947708	1076.0	0.0694891757846169	-0.0694891757846169	0.0307275070686087	14121.0	0.8800613883501766	0.7330940656646202	25	-1.1056865012686987
HOXA10	HOXA10	0.9914017147265841	1075.0	0.0694833830072616	0.0694833830072616	0.11455566625945099	9932.0	0.9243996881025045	1.0249825375860406	25	-0.8340788976841258
HIPK2	HIPK2	0.838035845436919	1074.0	0.0694348464790448	-0.0694348464790448	0.0367200568412543	8059.0	0.4086732792542638	0.26194526114188077	25	-1.2950737543271413
PBLD	PBLD	0.875224924898152	1073.0	0.0694119895630888	-0.0694119895630888	0.6521980262980285	800.0	0.28970503340394665	0.6768176806420378	25	-0.32548358315918263
MCCC1	MCCC1	0.8013692993770459	1072.0	0.0693679982569184	0.0693679982569184	0.30675520121526195	5171.0	0.3020796522538662	0.2505655031636892	25	-0.9287457812774894
FLG.AS1	FLG.AS1	0.9827260364190671	1071.0	0.0693051624589591	0.0693051624589591	0.223968511831568	11164.0	0.887465368212284	0.9743792295998627	25	-0.8396732821257996
NRL	NRL	0.8914892511247958	1070.0	0.0691752275004871	0.0691752275004871	0.620436960630492	4682.0	0.32065420030181024	0.2748230023800675	25	-0.9150579486557655
CHTOP	CHTOP	0.774403751933141	1069.0	0.0691458791237276	0.0691458791237276	0.425938936914764	1751.0	0.20367114302857559	0.16161820048162395	25	-0.8323645697326246
DYNC1LI2	DYNC1LI2	0.837418724350747	1068.0	0.0690179102122495	0.0690179102122495	0.558842978645665	1230.0	0.17783097843984152	0.15090324725364013	25	-0.7210783744414566
KCNQ4	KCNQ4	0.963049921478407	1067.0	0.0689086407589953	0.0689086407589953	0.163918305381392	13382.0	0.816230637332609	0.5459423555736199	25	-1.3688661246816156
DYRK3	DYRK3	0.8855551370813071	1066.0	0.0689011804201245	0.0689011804201245	0.6767194120758511	353.0	0.2936355722199799	0.46962884321872317	25	-0.478536178186118
PPP1CB	PPP1CB	0.815964252800917	1065.0	0.068898283756539	0.068898283756539	0.0615169455231358	9947.0	0.7497344047897698	0.886114566479443	25	-0.7683387078695828
LRP3	LRP3	0.801462295040942	1064.0	0.0688580973472025	0.0688580973472025	0.162222224179205	10814.0	0.7089929153414856	0.6803455725714782	25	-0.9408965734498543
TUBGCP2	TUBGCP2	0.8013692993770459	1063.0	0.0688443803210639	-0.0688443803210639	0.33106396225486	2079.0	0.21128758259458322	0.15443294409331595	25	-0.9223627970690512
LINC00910	LINC00910	0.880375679452105	1062.0	0.0688209554963956	-0.0688209554963956	0.472432009925309	11171.0	0.5891774532481093	0.44873342922751286	25	-1.1596116176312043
STRIP2	STRIP2	0.8283678823318531	1061.0	0.0687612727551785	0.0687612727551785	0.10688815720065199	15403.0	1.2362118827927493	0.9897999398244609	25	-1.1794813912037778
ITFG2	ITFG2	0.8415784853643091	1060.0	0.0685534438485864	0.0685534438485864	0.43056024248991204	3841.0	0.31520343295000197	0.29623493947763757	25	-0.8326161307519733
TSEN2	TSEN2	0.822833915517896	1059.0	0.0685379764776237	0.0685379764776237	0.6148596552340071	2816.0	0.34121300460252035	0.5088978494644815	25	-0.5358148563839196
WDFY3	WDFY3	0.835367667074853	1058.0	0.0684903462502439	-0.0684903462502439	0.000242454176965583	15084.0	1.1483804283096704	0.862302249443294	25	-1.2523336020016276
CDKAL1	CDKAL1	0.8053380047959499	1057.0	0.068488644548017	-0.068488644548017	0.248804082707205	3240.0	0.39716363045452924	0.43833646881647653	25	-0.7498235015533751
GAS8	GAS8	0.8013692993770459	1056.0	0.0684754605317475	0.0684754605317475	0.469747335613528	2576.0	0.2568723898863341	0.24077419872984146	25	-0.782463114189306
ZNF77	ZNF77	0.8780924898449659	1055.0	0.0683608442961373	-0.0683608442961373	0.5149716652723	2788.0	0.2239266727114912	0.23318236498056394	25	-0.6671423391229456
CDCA7	CDCA7	0.8914892511247958	1054.0	0.068321092267244	-0.068321092267244	0.5455160887004871	2383.0	0.3730193080083419	0.4837084504624	25	-0.629921216902087
ZDHHC13	ZDHHC13	0.7971417126102959	1053.0	0.0681512702511532	-0.0681512702511532	0.475981154218085	919.0	0.21279637034910942	0.1891571096973131	25	-0.7646823337986901
ATP13A1	ATP13A1	0.7812628501204469	1052.0	0.0681157227520383	0.0681157227520383	0.35163991002600903	2947.0	0.2892352624706502	0.30364561232632487	25	-0.7282158237840003
PRKAR1A	PRKAR1A	0.8006112518106709	1051.0	0.0680715473082493	0.0680715473082493	0.56817874973778	374.0	0.13573565699962034	0.11770234724383902	25	-0.5748747690748609
ZNF189	ZNF189	0.815537610105065	1050.0	0.0679640386879926	0.0679640386879926	0.452355742112001	1525.0	0.19574084706344463	0.1689389874680795	25	-0.7563488469444927
TMEM192	TMEM192	0.801462295040942	1049.0	0.06792976778589	0.06792976778589	0.42338821435365803	5286.0	0.34965183148689455	0.30421429139193046	25	-0.9260645264625378
DPM1	DPM1	0.831273079709162	1048.0	0.0679243569753659	0.0679243569753659	0.0107072138169411	11846.0	0.6071662067447335	0.4087841432012713	25	-1.3191359272070966
DEAF1	DEAF1	0.8013692993770459	1047.0	0.0679235475920394	0.0679235475920394	0.573328640706348	212.0	0.18399491727232004	0.19035985623873533	25	-0.6097470967550661
ZNF45	ZNF45	0.8292738531168871	1046.0	0.0679172309286863	0.0679172309286863	0.441218202722636	3915.0	0.26142944632805054	0.19031575775166723	25	-1.0167955490678176
COG7	COG7	0.8300886459301821	1045.0	0.06786739258907999	-0.06786739258907999	0.446161462278147	5445.0	0.31717342315436875	0.3875429669348186	25	-0.6432990709059104
EPHX3	EPHX3	0.974788329190585	1044.0	0.06774990518633599	-0.06774990518633599	0.2014337904156555	13645.0	1.2713971137090987	1.2778236956870672	24	-0.9419509221697279
PTPN4	PTPN4	0.8272490044465358	1043.0	0.0677126984322099	0.0677126984322099	0.34098332596193304	5827.0	0.36748416524557403	0.3741785703884132	25	-0.8011454704693235
SUPV3L1	SUPV3L1	0.801462295040942	1042.0	0.0676580968299383	0.0676580968299383	0.35982888269135604	2707.0	0.29315493978004453	0.3180247042231493	25	-0.7090544852511873
TOR1AIP1	TOR1AIP1	0.792308204498371	1041.0	0.0676317908615475	-0.0676317908615475	0.132104968884549	8069.0	0.35476747427530325	0.24563004983487702	25	-1.16897620468986
CDV3	CDV3	0.7941113641197192	1040.0	0.0675695393034851	-0.0675695393034851	0.4738689366176911	2739.0	0.27583336718308593	0.32034746033151174	25	-0.650118554597183
