	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HAUS5	HAUS5	0.967178565208475	770.0	0.033741262352194	-0.033741262352194	0.983340096255967	1529.0	0.13632567245814498	0.12014869909438089	5	-0.8538120751966481
EXOSC1	EXOSC1	0.917696572114743	769.0	0.0337320239008695	-0.0337320239008695	0.9194654326112675	3981.0	0.13834412914706298	0.11109645036930929	6	-0.9416331925857181
GLMP	GLMP	0.975334505739926	768.0	0.0337299200518188	0.0337299200518188	0.9771888248752489	1458.0	0.12029026980638426	0.1681443123197656	11	-0.5147979646790001
RPL36	RPL36	0.967178565208475	767.0	0.0336956970363027	0.0336956970363027	0.9875474591556959	6533.0	0.17373555513157904	0.11075516592002915	25	-1.264409266439023
ENAH	ENAH	0.9780961181408019	766.0	0.0336307214536141	-0.0336307214536141	0.98145796828438	7891.0	0.3520752012749649	0.474844728227092	24	-0.6706286516232657
SNX13	SNX13	0.9559244664846159	765.0	0.0335334925524785	-0.0335334925524785	0.9810670370146055	9544.0	0.3846095216602785	0.3429437996118072	22	-1.0237130092604037
SCYL1	SCYL1	0.951299542992312	764.0	0.0334853463713403	-0.0334853463713403	0.9864379389725709	4541.0	0.14451976479252485	0.10923566837368175	21	-1.0164666914596934
STUB1	STUB1	0.9635725897336259	763.0	0.0334596660535933	0.0334596660535933	0.9869651553024179	5005.0	0.1493898335065695	0.09761556535358577	22	-1.1876196898829687
CHM	CHM	0.954309569897685	762.0	0.0334024567944779	0.0334024567944779	0.993760866695936	1592.0	0.08518021573119176	0.07647568787443049	10	-0.6770486199709708
MRPL55	MRPL55	0.9486991473650309	761.0	0.0331310840010427	-0.0331310840010427	0.9262791247757145	5502.0	0.19123949243699742	0.12703759692140917	6	-1.244579654114264
ARMC10	ARMC10	0.9737832647815992	760.0	0.0330931082942604	0.0330931082942604	0.9839184228926137	10113.0	0.4481098570014599	0.3420057189918353	12	-1.2134789731896478
ZYX	ZYX	0.98086909614246	759.0	0.033091706764301	0.033091706764301	0.983185431337954	6706.0	0.17723505848837295	0.0992566373639665	24	-1.4522288438556434
MYO1E	MYO1E	0.97742041872199	758.0	0.0330663997273408	-0.0330663997273408	0.9702476148201971	9460.0	0.3420257554668485	0.23431356354729777	21	-1.3185722203279204
SETD7	SETD7	0.9684858100385401	757.0	0.0329601349233621	0.0329601349233621	0.986376140313132	2358.0	0.2030853624931318	0.35386610792759254	24	-0.4807615755182196
SH3BGRL3	SH3BGRL3	0.963352194484212	756.0	0.0329550854211018	0.0329550854211018	0.983456975038798	10821.0	0.6411348954157581	0.37102390994621015	25	-1.6391930376746562
SEC22C	SEC22C	0.953176391120988	755.0	0.0329338250074448	0.0329338250074448	0.992319780320438	2209.0	0.08290560049858677	0.07124637556615636	19	-0.7013939318883708
RANBP2	RANBP2	0.941415566761503	754.0	0.03273992988469	-0.03273992988469	0.9814539943360872	8667.0	0.269512843646617	0.19112119881057182	25	-1.2388626444134148
INPP4A	INPP4A	0.9586604348144608	753.0	0.0326369692132602	0.0326369692132602	0.994459440088584	4643.0	0.13601800088583363	0.1188214053521742	12	-0.8700539382290832
NAPG	NAPG	0.966503050863399	752.0	0.0326333348336111	-0.0326333348336111	0.9664919539131696	5296.0	0.176201602793501	0.17193274500621275	16	-0.8350257419242746
POLE3	POLE3	0.9526703006626229	751.0	0.0325304575015575	-0.0325304575015575	0.9608776259733499	6823.0	0.168452379075029	0.07934094078591541	23	-1.7131372558365268
TMEM230	TMEM230	0.952061203200945	750.0	0.0325220027859546	0.0325220027859546	0.9916402650155796	3702.0	0.15608029511829918	0.16923648190022345	22	-0.7300925364614392
RSPRY1	RSPRY1	0.897969021140279	749.0	0.0324697180674317	0.0324697180674317	0.96754698641225	8095.0	0.28712268947020336	0.22915962543766402	18	-1.111247109591922
CEP295	CEP295	0.971890813742068	748.0	0.0324465289953743	-0.0324465289953743	0.987445494284645	1445.0	0.18178827283125432	0.21868315044019365	17	-0.682913811764947
KIAA1549	KIAA1549	0.988501208057645	746.0	0.0323722371047192	0.0323722371047192	0.993716927105734	5061.0	0.29142511104384966	0.3497151254143339	9	-0.7407539883561255
TRAPPC4	TRAPPC4	0.9679948351201441	745.0	0.0321699507442862	-0.0321699507442862	0.9793597646578335	6171.0	0.18030159492987058	0.14331184505501557	20	-1.0336315475438793
FBXW5	FBXW5	0.967737808990937	744.0	0.0320917885889769	0.0320917885889769	0.9875474591556959	3255.0	0.22315166722714222	0.22056691481194177	21	-0.8662218393047092
CUL5	CUL5	0.954309569897685	743.0	0.0320735830727561	0.0320735830727561	0.983531465571132	8100.0	0.3055189244575686	0.21603466687358264	22	-1.265747508684914
WDR35	WDR35	0.9635725897336259	742.0	0.0319822979662475	0.0319822979662475	0.9442574860109775	5454.0	0.12044694066175761	0.07779407210720025	6	-1.137164314700043
MED8	MED8	0.9474559522237339	741.0	0.0319542376194095	-0.0319542376194095	0.984548487937964	1010.0	0.11987235818456521	0.15797270743062963	12	-0.5565399365188641
NCS1	NCS1	0.9830277672757649	740.0	0.0318751519481855	-0.0318751519481855	0.988766453909629	9597.0	0.33920712146405824	0.21504567859356444	15	-1.429147386387285
MIER1	MIER1	0.958405530527259	739.0	0.0317903396983249	0.0317903396983249	0.979165360716387	9637.0	0.2868217686960822	0.15441222029994095	23	-1.6516272384553936
PKIG	PKIG	0.9890273873882041	738.0	0.0316845798763843	-0.0316845798763843	0.9807446909481397	3944.0	0.11250447756639831	0.14617752229513076	2	-0.5528886823436475
OGFOD3	OGFOD3	0.966769470468873	737.0	0.031677683432362005	-0.031677683432362005	0.6462271702173206	7514.0	0.19901630082668043	0.22797202321349389	2	-0.7340313738304951
ACBD3	ACBD3	0.9449851865394979	736.0	0.0316399008471864	-0.0316399008471864	0.9702476148201971	9095.0	0.29901777556909603	0.21020377101763918	23	-1.2719937108048966
TFG	TFG	0.9384700188847959	735.0	0.0316167426059831	0.0316167426059831	0.9814539943360872	1790.0	0.1061568326190927	0.1264814537539518	25	-0.5893361263708645
SEC13	SEC13	0.9828399331647719	734.0	0.0314649704028499	0.0314649704028499	0.9905135014027271	3130.0	0.13563343564306662	0.12865272503858982	23	-0.8096872041301189
RCAN3	RCAN3	0.987883637991477	733.0	0.0314371530246974	-0.0314371530246974	0.9772479251955741	3898.0	0.10855285923708012	0.04926551979609635	9	-1.5653078772243696
PLBD2	PLBD2	0.966503050863399	732.0	0.0314068115818773	0.0314068115818773	0.9855826796643611	4944.0	0.1691605229017162	0.15698617285428332	21	-0.8774894553783648
MRPL32	MRPL32	0.9722254493322021	731.0	0.0313645181546535	-0.0313645181546535	0.9814539943360872	8682.0	0.4934881383810057	0.4751287392305354	17	-0.9726282206686869
RAI1	RAI1	0.977504304786443	730.0	0.031231702570913997	-0.031231702570913997	0.992319780320438	7582.0	0.21952048624252393	0.1961148650080254	19	-0.9600944001052893
DDT	DDT	0.9635725897336259	729.0	0.0312288907119769	0.0312288907119769	0.9720089618861306	5295.0	0.15023874288957198	0.08696674523002548	6	-1.368452410893568
IRF2BP1	IRF2BP1	0.9580155720220491	728.0	0.0312010800188146	-0.0312010800188146	0.920670247653365	405.0	0.0343739995447381		1	
MICALL2	MICALL2	0.96914284440215	727.0	0.0311558428876133	0.0311558428876133	0.9745195531509679	9760.0	0.33044890604981997	0.29176360941478535	7	-1.0258066924882228
VPS4A	VPS4A	0.9559244664846159	726.0	0.0311499888356125	-0.0311499888356125	0.9898788892953124	1148.0	0.07768300374675319	0.07121579715903417	24	-0.6534086083067552
RPS27A	RPS27A	0.967933693868283	725.0	0.0311345291154985	0.0311345291154985	0.983456975038798	10123.0	0.34559021779529636	0.15042509731290815	25	-2.0904469686044473
SAMD8	SAMD8	0.966256934283507	724.0	0.0311343760330795	0.0311343760330795	0.960716284534345	8932.0	0.3325607839832483	0.24267610560116304	16	-1.2420934776560226
SYNE1	SYNE1	0.988501208057645	723.0	0.0311339708242681	-0.0311339708242681	0.9652124129727035	10769.0	0.6109307389196462	0.3275965710580822	22	-1.7698499292063146
AHSA1	AHSA1	0.9525896068330779	722.0	0.0310412189642371	-0.0310412189642371	0.916706105580679	6723.0	0.1960382550043692	0.07621839842582499	24	-2.164792746212132
ZSWIM6	ZSWIM6	0.9805463810592491	721.0	0.0309698679254673	0.0309698679254673	0.937262230300124	7013.0	0.2105588457267891	0.08455222035345096	11	-2.1240007305614412
TNRC18	TNRC18	0.969270456355516	720.0	0.0309412012252266	-0.0309412012252266	0.984919913243969	8065.0	0.2147963593544406	0.12831508190219074	24	-1.4328413729989993
UBA3	UBA3	0.922472680520938	719.0	0.0309262371444554	-0.0309262371444554	0.982019361371421	1567.0	0.11639183154377819	0.1393099893328071	22	-0.6134922183875
SNX19	SNX19	0.9746734218303961	718.0	0.0308834859362851	-0.0308834859362851	0.992318772352915	1659.0	0.1352925487574748	0.15588136817953013	24	-0.6697982192518398
HYOU1	HYOU1	0.966769470468873	717.0	0.0308478360655707	-0.0308478360655707	0.983456975038798	5121.0	0.14098789180490456	0.10377733103607763	25	-1.0613113156768723
ABI1	ABI1	0.9673501966458249	716.0	0.0308410953963278	-0.0308410953963278	0.9814539943360872	3296.0	0.12395812315560449	0.08797574412316682	23	-1.0584397857313037
WDHD1	WDHD1	0.9719087453224251	715.0	0.0306845086877354	-0.0306845086877354	0.992303699448432	6845.0	0.16495291080877705	0.08970380956372183	11	-1.4967971011940469
LAPTM4B	LAPTM4B	0.9719210361849471	714.0	0.0306402208136369	0.0306402208136369	0.978356571506434	6637.0	0.24523544135713515	0.22829056144757745	24	-0.9400091671892267
SRRM1	SRRM1	0.9391174435811139	712.0	0.0305425897206303	0.0305425897206303	0.990976830582727	1017.0	0.0883557369039206	0.10185312998728115	25	-0.567612867572255
NEMP1	NEMP1	0.9719210361849471	711.0	0.0305383679550832	-0.0305383679550832	0.98409583629814	6059.0	0.2035839770266218	0.17576980591815491	12	-0.9845013378015288
PISD	PISD	0.98225789099418	710.0	0.0304706913137558	0.0304706913137558	0.9829606436269571	1303.0	0.1461420519778442	0.17787393358838316	16	-0.650299671967466
PRDM2	PRDM2	0.9733471759684621	709.0	0.0304676701203427	0.0304676701203427	0.9810670370146055	4202.0	0.1694412823855329	0.1383020830172312	20	-1.0048555251902846
ZNF574	ZNF574	0.9511571393304751	708.0	0.0304470406705394	0.0304470406705394	0.464259315241444	9347.0	0.29330414344535694	0.19750185984459886	3	-1.330909506278282
MORC3	MORC3	0.980432356782475	707.0	0.0304437740307166	-0.0304437740307166	0.9612447982024626	8236.0	0.27160775441495116	0.1939033708513014	20	-1.2437327898191923
PSKH1	PSKH1	0.9706102420926569	706.0	0.0304273697092833	-0.0304273697092833	0.9723653391203522	7251.0	0.21722383851155205	0.18378324936774237	5	-1.01639550636357
PELO	PELO	0.968692815832241	705.0	0.0304251164031264	0.0304251164031264	0.9647588376564	1004.0	0.0751079376438427	0.04774076783965245	9	-0.9359468492587528
ECHDC1	ECHDC1	0.969320869257995	704.0	0.0304122656303763	-0.0304122656303763	0.992319780320438	3666.0	0.1381139057926747	0.13669350622787957	19	-0.7879060471442639
REPIN1	REPIN1	0.9706102420926569	703.0	0.0304041922826988	-0.0304041922826988	0.9728191953159471	6028.0	0.17535652787692593	0.10793507430078307	23	-1.342958593703173
ADCY9	ADCY9	0.982924695592739	702.0	0.0303690006331496	0.0303690006331496	0.9966559546100625	6792.0	0.20262095218917583	0.13331103785620618	4	-1.2921056975178833
CTSC	CTSC	0.9810988491843191	700.0	0.0303427903622167	0.0303427903622167	0.9878441352725892	1585.0	0.1269074211512226	0.1419881674340541	25	-0.6800892816216888
MFSD6	MFSD6	0.980432356782475	699.0	0.0303271399784271	0.0303271399784271	0.992319780320438	2121.0	0.1347388558472513	0.1372304730011714	11	-0.7608493477096224
PTPRA	PTPRA	0.9704970143756559	698.0	0.0303208922540413	-0.0303208922540413	0.9652124129727035	5125.0	0.1750126099072912	0.14963746189883312	24	-0.9669484888154082
ATP11B	ATP11B	0.9746734218303961	697.0	0.0302155156636871	0.0302155156636871	0.9810670370146055	9466.0	0.2993572312034066	0.1664502525532284	22	-1.6169498778840956
NOA1	NOA1	0.957949325133722	696.0	0.0301227487713568	0.0301227487713568	0.949960949002343	88.0	0.0108414505687204		1	
MRPL13	MRPL13	0.977406780612563	695.0	0.0300457047681218	-0.0300457047681218	0.9863828514491401	1522.0	0.10783101285729947	0.10268447446884976	17	-0.7575177113340005
PCYT1A	PCYT1A	0.9675045529407389	694.0	0.030037327386082998	-0.030037327386082998	0.9839184228926137	962.0	0.08240048486493384	0.07962311781628614	22	-0.6576376172516628
GTF2E1	GTF2E1	0.953176391120988	693.0	0.0300207298594402	-0.0300207298594402	0.957804863386205	1110.0	0.12019839914692829	0.14226636402474793	5	-0.6338650031978131
AKR7A2	AKR7A2	0.9540775568936289	692.0	0.0299745630963512	0.0299745630963512	0.925703390518691	1905.0	0.0848975517340716	0.05410755634594096	4	-1.0150705806517284
CEP170B	CEP170B	0.971127645662126	691.0	0.0299254357344712	0.0299254357344712	0.990049889277437	5037.0	0.18258491165588206	0.2005624209850681	14	-0.7611569264651845
TLN1	TLN1	0.9694821564534879	690.0	0.0298645753000474	0.0298645753000474	0.993534158028271	4282.0	0.153616864186251	0.13719752855334139	25	-0.9020008610292832
DOCK7	DOCK7	0.94524874199315	689.0	0.029789784218631002	0.029789784218631002	0.994886883444836	10689.0	0.671370784345652	0.6900199657410965	19	-0.9298006318381657
LYSMD3	LYSMD3	0.9719210361849471	688.0	0.0297660480571687	-0.0297660480571687	0.992303699448432	2528.0	0.1636103551226599	0.1803046310455035	7	-0.7423231798838982
RRAGA	RRAGA	0.954309569897685	687.0	0.0297453206213103	-0.0297453206213103	0.990049889277437	3678.0	0.1396324968865629	0.12912532535743257	18	-0.851011805477146
PCYOX1	PCYOX1	0.9686848385585991	686.0	0.0297125041761469	0.0297125041761469	0.9655993702941851	4331.0	0.15934465347514895	0.11056305123317325	24	-1.1724726104529513
EIF4E2	EIF4E2	0.936586337279927	685.0	0.0296893562780186	-0.0296893562780186	0.984919913243969	1668.0	0.13016920916467767	0.15357515845682976	24	-0.6542715234437093
BLZF1	BLZF1	0.9675334623335999	684.0	0.029602177475753	-0.029602177475753	0.949744746252283	3293.0	0.20737853328867653	0.2253716888335501	9	-0.7888140552748023
UNC45A	UNC45A	0.93539931711934	683.0	0.0295722330632013	-0.0295722330632013	0.98235776548418	1956.0	0.09289853283139386	0.06994948231353694	23	-0.9053147739441865
TNKS2	TNKS2	0.963352194484212	682.0	0.0295451589384474	-0.0295451589384474	0.9599492266066825	7089.0	0.1951554374736495	0.11660379791455289	24	-1.4202820276622645
RALGAPB	RALGAPB	0.957746964233905	681.0	0.0294906370432915	-0.0294906370432915	0.9810670370146055	3873.0	0.11675885277888241	0.07404452712094371	24	-1.1785910333797898
CTSZ	CTSZ	0.9837386005865609	680.0	0.0294124575406236	-0.0294124575406236	0.9875474591556959	7503.0	0.2850953745310521	0.25623534412230764	23	-0.997844063496504
HOXB9	HOXB9	0.985927686593129	679.0	0.0293087373366945	-0.0293087373366945	0.9568996208387349	583.0	0.0430521706762702		1	
CKS2	CKS2	0.969270456355516	678.0	0.0292754616409625	0.0292754616409625	0.976033063319744	9521.0	0.31605448226166327	0.20528062002450545	21	-1.3970097157075345
S100A13	S100A13	0.9837386005865609	677.0	0.0291837378985686	0.0291837378985686	0.9912416905076815	3100.0	0.20134452580022907	0.2507842946876951	18	-0.6864895112991606
CTSH	CTSH	0.9890273873882041	676.0	0.0291613956517254	-0.0291613956517254	0.980680079693124	5867.0	0.2340654906817152	0.22539289065563722	19	-0.9090974184409796
EDARADD	EDARADD	0.9919440795628219	675.0	0.0291336183236028	-0.0291336183236028	0.8947316769157194	10436.0	0.40013254369046003	0.19715977554478434	14	-1.8817171217695254
GBP2	GBP2	0.988754690680808	674.0	0.0290995717250183	-0.0290995717250183	0.9814539943360872	8911.0	0.29138142787930693	0.19849842258426692	17	-1.3213296747632552
TANGO2	TANGO2	0.9553891125186039	673.0	0.0290634154309364	-0.0290634154309364	0.897306427478453	7701.0	0.2055107857106006	0.2529335661675111	2	-0.6976036156577488
RPS16	RPS16	0.96776462605536	672.0	0.0290615139958258	0.0290615139958258	0.9814539943360872	7473.0	0.23422364850364097	0.1397137589618421	25	-1.4684461718895416
C2CD2	C2CD2	0.98181014769015	671.0	0.0290243779724545	-0.0290243779724545	0.995201953071434	3570.0	0.11145366142905906	0.08664451839403547	7	-0.9513502410128107
TFPI	TFPI	0.987883637991477	670.0	0.0289624389782254	-0.0289624389782254	0.9760922667482801	6962.0	0.2666084537824271	0.2297942955598661	21	-1.0341684689134942
DNAJC9	DNAJC9	0.968692815832241	669.0	0.0289145057757246	-0.0289145057757246	0.9484142529987385	8701.0	0.31669744185756166	0.22035687237363968	22	-1.3059857538451034
SPECC1L	SPECC1L	0.9673501966458249	668.0	0.028834004461108995	0.028834004461108995	0.9808716713585229	1323.0	0.08720585782347898	0.08653891213223384	23	-0.6745156822999598
RB1	RB1	0.986230902251587	667.0	0.0288252708257911	0.0288252708257911	0.974312057206361	3549.0	0.13226591545865027	0.10667367518854233	19	-0.9696923299026786
MYO9A	MYO9A	0.9525896068330779	666.0	0.0287200370057624	0.0287200370057624	0.9310512626045966	9058.0	0.3132141655525221	0.20107140575976123	18	-1.4148910307349785
AKT3	AKT3	0.9829995064554781	665.0	0.0287166106807325	0.0287166106807325	0.980680079693124	8000.0	0.21510177612330136	0.10529350901765042	17	-1.7701486747043922
CDK13	CDK13	0.963352194484212	664.0	0.0286964991598468	0.0286964991598468	0.9859538151526411	1975.0	0.10642496001907453	0.09620110088913189	22	-0.8079789123079457
DNAJC13	DNAJC13	0.9421565426571159	663.0	0.02867643407042	-0.02867643407042	0.9863828514491401	3263.0	0.1311643719073603	0.10967626578955213	23	-0.9344586734343704
GMPPB	GMPPB	0.969320869257995	662.0	0.0286609076843667	0.0286609076843667	0.970116652102334	4649.0	0.1779002209969048	0.15790546227728963	17	-0.9451181178930127
RSAD1	RSAD1	0.9663435445736791	661.0	0.0286599427703453	0.0286599427703453	0.9975989089253455	1358.0	0.0663947404717816	0.09265652122180622	2	-0.4072546346857194
ITGB8	ITGB8	0.9862410000143459	660.0	0.0286561628891504	0.0286561628891504	0.980680079693124	9395.0	0.33253105196826405	0.2605115815857142	19	-1.1664544325801192
SUGP1	SUGP1	0.942278773589706	659.0	0.0286030964458622	0.0286030964458622	0.9454683501725559	599.0	0.071110211565509	0.060369778988264976	3	-0.7041124852868779
LDAH	LDAH	0.967737808990937	658.0	0.0285335862300173	0.0285335862300173	0.8786715035356559	4070.0	0.11455141589919601		1	
JADE2	JADE2	0.9706102420926569	657.0	0.028528517036604	0.028528517036604	0.993716927105734	6501.0	0.14632562798003595	0.0879227581787396	13	-1.339779522202435
LRRC40	LRRC40	0.9628044066148609	656.0	0.028395399601498	0.028395399601498	0.9710322632863605	7140.0	0.19635553674907694	0.1491415516234236	6	-1.1261793599390162
HIGD1A	HIGD1A	0.980432356782475	655.0	0.0283229937695244	-0.0283229937695244	0.9894091039729366	4103.0	0.18680954744863787	0.18779119242135225	24	-0.843950941658184
RPA1	RPA1	0.9486991473650309	654.0	0.0282392859654065	0.0282392859654065	0.954980667614137	6620.0	0.1943109449798279	0.11898526899211415	22	-1.3957329375405954
SREBF2	SREBF2	0.968514139927432	653.0	0.0282214971300685	-0.0282214971300685	0.9923177643853921	2579.0	0.1037280563663302	0.0674808636114698	25	-1.1189329121660467
FAM168A	FAM168A	0.967933693868283	652.0	0.0281850586800645	0.0281850586800645	0.988766453909629	3779.0	0.12027913026119702	0.08120108918479124	17	-1.1341482301001142
ARHGAP32	ARHGAP32	0.988754690680808	650.0	0.0281683649917757	-0.0281683649917757	0.983531465571132	5316.0	0.21331340522976708	0.1600302398823416	20	-1.1569378410862523
